row_index	sequence_id	source_group	label
159649	PQ516279_w5000_s2500	PQ516279	2
159650	KX011028_w5000_s90000	KX011028	2
159653	OZ196207_w1000_s52000	OZ196207	2
159670	NC_005345_w5000_s7500	NC_005345	2
159690	OR475249_w2000_s49000	OR475249	2
159699	OL702938_w2000_s17000	OL702938	2
159708	OQ871555_w10000_s35000	OQ871555	2
159740	AY129338_w2000_s0	AY129338	2
159766	NC_028697_w10000_s5000	NC_028697	2
159772	AY954953_w5000_s30000	AY954953	2
159789	PV173278_w10000_s15000	PV173278	2
159792	MF001361_w1000_s64000	MF001361	2
159795	OK076929_w1000_s63500	OK076929	2
159830	OP263967_w1000_s118500	OP263967	2
159835	PP534475_w5000_s97500	PP534475	2
159844	OR845003_w2000_s12000	OR845003	2
159874	MN197465_w5000_s47500	MN197465	2
159912	MK798144_w10000_s25000	MK798144	2
159954	PQ464597_w5000_s35000	PQ464597	2
159995	MZ475898_w1000_s105000	MZ475898	2
160021	PP848854_w1000_s16000	PP848854	2
160041	OR896216_w5000_s0	OR896216	2
160049	KX557284_w10000_s10000	KX557284	2
160056	MH590591_w5000_s25000	MH590591	2
160060	NC_014635_w1000_s140000	NC_014635	2
160063	MW464860_w5000_s35000	MW464860	2
160065	MZ089732_w2000_s21000	MZ089732	2
160067	OZ196096_w2000_s71000	OZ196096	2
160143	PQ464597_w5000_s15000	PQ464597	2
160207	MT580897_w5000_s50000	MT580897	2
160271	MW629017_w5000_s10000	MW629017	2
160302	OY979411_w2000_s15000	OY979411	2
160315	MW629017_w5000_s5000	MW629017	2
160330	MH744418_w20000_s160000	MH744418	2
160338	OZ196109_w10000_s100000	OZ196109	2
160357	NC_048710_w5000_s5000	NC_048710	2
160360	OQ817839_w20000_s20000	OQ817839	2
160361	PP978835_w5000_s35000	PP978835	2
160362	OR195045_w5000_s32500	OR195045	2
160381	OZ196255_w20000_s40000	OZ196255	2
160457	OK499992_w2000_s70000	OK499992	2
160476	MT580897_w2000_s114000	MT580897	2
160479	OQ921346_w10000_s15000	OQ921346	2
160481	KU598975_w5000_s7500	KU598975	2
160544	PQ189316_w2000_s0	PQ189316	2
160552	PP496443_w5000_s117500	PP496443	2
160581	KX397373_w10000_s20000	KX397373	2
160588	OL964745_w2000_s70000	OL964745	2
160627	OK483201_w10000_s60000	OK483201	2
160633	KU687348_w2000_s30000	KU687348	2
160641	JQ965645_w5000_s87500	JQ965645	2
160672	OK570374_w10000_s90000	OK570374	2
160689	MF668282_w10000_s15000	MF668282	2
160715	KJ829260_w1000_s51500	KJ829260	2
160720	MF580773_w5000_s15000	MF580773	2
160763	PP724615_w10000_s55000	PP724615	2
160765	AJ556162_w1000_s5500	AJ556162	2
160779	KX664455_w5000_s2500	KX664455	2
160803	OQ921346_w10000_s55000	OQ921346	2
160816	MG592621_w2000_s129000	MG592621	2
160825	OM386660_w5000_s57500	OM386660	2
160849	MG925355_w10000_s30000	MG925355	2
160852	NC_047819_w2000_s29000	NC_047819	2
160886	MZ616364_w5000_s22500	MZ616364	2
160897	HM114277_w2000_s95000	HM114277	2
160910	MZ334503_w10000_s30000	MZ334503	2
160911	MT818424_w2000_s20000	MT818424	2
160916	NC_048013_w1000_s56000	NC_048013	2
160960	KJ019162_w20000_s40000	KJ019162	2
160968	MW822536_w5000_s12500	MW822536	2
160989	MW355452_w1000_s15000	MW355452	2
161011	MK373778_w5000_s77500	MK373778	2
161118	PP312924_w1000_s47500	PP312924	2
161128	KY385423_w1000_s37000	KY385423	2
161153	KY554774_w5000_s42500	KY554774	2
161169	HE614282_w1000_s29000	HE614282	2
161170	NC_019720_w10000_s0	NC_019720	2
161233	KU927497_w2000_s4000	KU927497	2
161241	MT438761_w5000_s27500	MT438761	2
161286	OR896230_w10000_s5000	OR896230	2
161351	MN101230_w5000_s50000	MN101230	2
161363	MT682710_w2000_s106000	MT682710	2
161415	OP751147_w10000_s15000	OP751147	2
161499	MT497273_w5000_s40000	MT497273	2
161504	NC_054924_w20000_s80000	NC_054924	2
161555	OR539220_w5000_s100000	OR539220	2
161579	MT446392_w20000_s80000	MT446392	2
161588	OM112209_w20000_s20000	OM112209	2
161608	MN234209_w5000_s37500	MN234209	2
161627	OQ850183_w5000_s42500	OQ850183	2
161647	PP579742_w20000_s30000	PP579742	2
161655	PQ589211_w1000_s28500	PQ589211	2
161660	PQ859379_w20000_s0	PQ859379	2
161671	KX349323_w1000_s170500	KX349323	2
161712	MG065658_w10000_s75000	MG065658	2
161726	LR794149_w2000_s7000	LR794149	2
161739	PP496443_w20000_s10000	PP496443	2
161741	MT663719_w20000_s20000	MT663719	2
161761	AF489521_w2000_s23000	AF489521	2
161763	MW394390_w2000_s16000	MW394390	2
161794	MT679221_w1000_s151000	MT679221	2
161828	KX011028_w2000_s94000	KX011028	2
161829	MN032614_w1000_s218000	MN032614	2
161855	PQ362680_w10000_s40000	PQ362680	2
161871	PP597384_w1000_s112000	PP597384	2
161915	LC744188_w1000_s51500	LC744188	2
161940	MT310865_w5000_s102500	MT310865	2
161992	NC_070860_w5000_s45000	NC_070860	2
161993	NC_022753_w20000_s0	NC_022753	2
162013	OX241557_w2000_s14000	OX241557	2
162020	MZ417321_w20000_s90000	MZ417321	2
162092	OZ195763_w1000_s12500	OZ195763	2
162112	NC_031019_w5000_s30000	NC_031019	2
162114	MH929319_w5000_s147500	MH929319	2
162192	LC567829_w1000_s34500	LC567829	2
162203	MN995824_w20000_s0	MN995824	2
162222	OL539468_w1000_s113000	OL539468	2
162249	MK814756_w5000_s37500	MK814756	2
162251	NC_073218_w5000_s5000	NC_073218	2
162292	KX349261_w20000_s70000	KX349261	2
162299	PQ818762_w2000_s26000	PQ818762	2
162302	OP314871_w20000_s30000	OP314871	2
162338	KX349318_w5000_s137500	KX349318	2
162364	MT310863_w2000_s44000	MT310863	2
162380	OZ196086_w5000_s20000	OZ196086	2
162391	OR290783_w10000_s10000	OR290783	2
162415	MK719703_w10000_s45000	MK719703	2
162432	MZ616364_w20000_s30000	MZ616364	2
162511	MH399771_w2000_s26000	MH399771	2
162522	LC519601_w2000_s6000	LC519601	2
162523	OY720014_w5000_s42500	OY720014	2
162527	KR052142_w2000_s12000	KR052142	2
162530	OZ196147_w20000_s10000	OZ196147	2
162598	MW021753_w2000_s149000	MW021753	2
162612	OR539220_w1000_s91000	OR539220	2
162617	MH669013_w20000_s30000	MH669013	2
162621	JN191664_w20000_s0	JN191664	2
162636	OZ195950_w20000_s10000	OZ195950	2
162657	OP380601_w1000_s143500	OP380601	2
162668	NC_048644_w2000_s23000	NC_048644	2
162678	MZ501265_w10000_s110000	MZ501265	2
162717	OR539218_w20000_s70000	OR539218	2
162719	NC_071036_w10000_s25000	NC_071036	2
162749	PQ657784_w5000_s155000	PQ657784	2
162754	MK095198_w20000_s0	MK095198	2
162758	MZ747519_w2000_s54000	MZ747519	2
162762	MG592632_w20000_s20000	MG592632	2
162785	MK450429_w20000_s20000	MK450429	2
162795	OR896343_w20000_s20000	OR896343	2
162865	MT104122_w5000_s7500	MT104122	2
162869	OY979411_w2000_s40000	OY979411	2
162870	MH651171_w20000_s20000	MH651171	2
162958	MN032614_w20000_s100000	MN032614	2
162965	PP429226_w20000_s100000	PP429226	2
162971	MH371116_w2000_s14000	MH371116	2
162972	NC_028448_w5000_s95000	NC_028448	2
162987	MK359329_w10000_s35000	MK359329	2
162991	PP496443_w10000_s0	PP496443	2
162996	OK040807_w20000_s60000	OK040807	2
163040	LN881734_w5000_s160000	LN881734	2
163046	OL539471_w2000_s147000	OL539471	2
163091	MW824400_w1000_s80000	MW824400	2
163097	NC_041993_w5000_s142500	NC_041993	2
163110	MN850617_w5000_s27500	MN850617	2
163117	DQ832317_w20000_s20000	DQ832317	2
163136	NC_054923_w20000_s120000	NC_054923	2
163139	PQ181262_w20000_s80000	PQ181262	2
163145	MK005300_w20000_s30000	MK005300	2
163151	NC_022068_w5000_s25000	NC_022068	2
163157	NC_047747_w2000_s36000	NC_047747	2
163183	PP047754_w10000_s25000	PP047754	2
163192	KX349261_w2000_s140000	KX349261	2
163217	CAKLQH020000047_w2000_s6000	CAKLQH020000047	2
163223	KF192075_w20000_s30000	KF192075	2
163229	KY210139_w1000_s2000	KY210139	2
163274	MH929319_w5000_s22500	MH929319	2
163275	MZ501265_w2000_s105000	MZ501265	2
163303	ON602742_w2000_s4000	ON602742	2
163315	MN032614_w1000_s7500	MN032614	2
163317	MZ622175_w1000_s31500	MZ622175	2
163382	NC_070713_w2000_s8000	NC_070713	2
163385	NC_005884_w5000_s17500	NC_005884	2
163393	OQ817839_w1000_s500	OQ817839	2
163424	PQ159901_w10000_s15000	PQ159901	2
163427	OR352956_w20000_s110000	OR352956	2
163471	PP468606_w20000_s10000	PP468606	2
163503	MN988534_w1000_s10000	MN988534	2
163573	OQ579025_w10000_s20000	OQ579025	2
163574	NC_054929_w2000_s48000	NC_054929	2
163589	KY290949_w10000_s25000	KY290949	2
163631	HG992588_w2000_s29000	HG992588	2
163636	NC_054910_w2000_s152000	NC_054910	2
163642	OZ196827_w5000_s40000	OZ196827	2
163655	MW460246_w1000_s27000	MW460246	2
163672	MK719716_w20000_s50000	MK719716	2
163750	KY499642_w2000_s50000	KY499642	2
163775	PP213450_w2000_s90000	PP213450	2
163780	MT952847_w5000_s25000	MT952847	2
163842	MH651171_w2000_s27000	MH651171	2
163851	OR553913_w1000_s30000	OR553913	2
163869	OR053651_w2000_s57000	OR053651	2
163948	MT310865_w2000_s21000	MT310865	2
163955	MH925093_w20000_s10000	MH925093	2
163975	OP263967_w1000_s61000	OP263967	2
164014	AF489521_w10000_s15000	AF489521	2
164109	PQ464597_w5000_s20000	PQ464597	2
164157	PP444719_w10000_s55000	PP444719	2
164192	MT496971_w1000_s7000	MT496971	2
164197	OQ079412_w2000_s10000	OQ079412	2
164204	OK349506_w5000_s2500	OK349506	2
164208	KY779849_w20000_s70000	KY779849	2
164235	MZ092003_w1000_s3000	MZ092003	2
164301	KJ628499_w10000_s70000	KJ628499	2
164327	KM606995_w1000_s54000	KM606995	2
164329	MH051911_w20000_s20000	MH051911	2
164341	NC_069153_w20000_s10000	NC_069153	2
164347	NC_023704_w20000_s20000	NC_023704	2
164348	PQ181262_w1000_s117500	PQ181262	2
164352	MG748547_w20000_s80000	MG748547	2
164374	PP971806_w2000_s32000	PP971806	2
164382	OL964745_w20000_s50000	OL964745	2
164395	MN337573_w2000_s28000	MN337573	2
164488	LC768496_w20000_s0	LC768496	2
164494	KF279412_w5000_s2500	KF279412	2
164522	MT580897_w10000_s145000	MT580897	2
164551	MK521906_w2000_s0	MK521906	2
164594	LC768496_w10000_s10000	LC768496	2
164610	LC552830_w20000_s10000	LC552830	2
164625	HM114277_w1000_s34500	HM114277	2
164626	NC_052660_w10000_s130000	NC_052660	2
164631	PP418987_w10000_s140000	PP418987	2
164642	NC_047756_w2000_s62000	NC_047756	2
164650	OR983331_w10000_s35000	OR983331	2
164653	PQ567651_w5000_s30000	PQ567651	2
164677	MF668282_w5000_s20000	MF668282	2
164772	MK721199_w20000_s20000	MK721199	2
164807	KX349323_w1000_s3000	KX349323	2
164840	LR877331_w20000_s80000	LR877331	2
164854	MN901520_w2000_s18000	MN901520	2
164858	NC_073374_w10000_s10000	NC_073374	2
164868	KX397373_w2000_s129000	KX397373	2
164869	OQ446486_w10000_s30000	OQ446486	2
164883	MK373799_w10000_s110000	MK373799	2
164890	NC_020843_w10000_s10000	NC_020843	2
164922	OZ195827_w5000_s40000	OZ195827	2
165015	NC_011613_w20000_s0	NC_011613	2
165024	NC_048084_w1000_s73500	NC_048084	2
165053	OZ195763_w1000_s79000	OZ195763	2
165055	KX774321_w2000_s110000	KX774321	2
165074	OQ817839_w1000_s31500	OQ817839	2
165088	OZ035815_w2000_s19000	OZ035815	2
165093	OQ417965_w20000_s0	OQ417965	2
165119	NC_031007_w2000_s59000	NC_031007	2
165136	MZ417339_w2000_s83000	MZ417339	2
165170	MH697587_w20000_s40000	MH697587	2
165181	AB243556_w20000_s20000	AB243556	2
165184	NC_006884_w20000_s10000	NC_006884	2
165228	PQ820059_w2000_s4000	PQ820059	2
165254	OK913679_w5000_s5000	OK913679	2
165266	HM114277_w2000_s68000	HM114277	2
165268	MF327003_w5000_s32500	MF327003	2
165271	KX349318_w1000_s163500	KX349318	2
165298	NC_022969_w20000_s30000	NC_022969	2
165313	MG592621_w1000_s98000	MG592621	2
165329	NC_055824_w2000_s43000	NC_055824	2
165330	MF919515_w2000_s11000	MF919515	2
165351	ON970566_w5000_s35000	ON970566	2
165354	OR845035_w10000_s10000	OR845035	2
165383	NC_027361_w2000_s0	NC_027361	2
165392	OZ196338_w20000_s30000	OZ196338	2
165394	ON170189_w1000_s9000	ON170189	2
165431	MK919484_w10000_s5000	MK919484	2
165454	LC727889_w1000_s28000	LC727889	2
165494	PP511474_w2000_s0	PP511474	2
165553	PP429226_w2000_s9000	PP429226	2
165564	OX335403_w10000_s145000	OX335403	2
165570	MH077580_w20000_s10000	MH077580	2
165592	MN032614_w10000_s75000	MN032614	2
165602	JF704116_w20000_s30000	JF704116	2
165607	MT776812_w5000_s12500	MT776812	2
165619	MT552976_w20000_s0	MT552976	2
165642	OK499992_w10000_s145000	OK499992	2
165653	NC_041867_w1000_s18000	NC_041867	2
165664	KU998252_w1000_s17500	KU998252	2
165678	NC_024789_w1000_s2500	NC_024789	2
165707	NC_010363_w10000_s5000	NC_010363	2
165714	MN023188_w2000_s5000	MN023188	2
165741	OQ850183_w1000_s88000	OQ850183	2
165750	KM092515_w20000_s60000	KM092515	2
165783	MT880871_w10000_s10000	MT880871	2
165801	KF669659_w1000_s17500	KF669659	2
165802	MK373778_w5000_s42500	MK373778	2
165810	MG592518_w5000_s10000	MG592518	2
165816	MG925355_w10000_s20000	MG925355	2
165851	KJ410134_w10000_s35000	KJ410134	2
165879	OY720014_w2000_s41000	OY720014	2
165885	NC_028805_w10000_s20000	NC_028805	2
165889	MK994515_w10000_s100000	MK994515	2
165937	KX712143_w2000_s6000	KX712143	2
165948	MW419087_w1000_s37000	MW419087	2
165952	KM652554_w5000_s30000	KM652554	2
165953	OQ721911_w10000_s45000	OQ721911	2
165964	PQ824230_w20000_s30000	PQ824230	2
165983	MH553563_w20000_s50000	MH553563	2
165985	OQ627808_w2000_s12000	OQ627808	2
166004	OQ985168_w2000_s20000	OQ985168	2
166009	PP464953_w5000_s5000	PP464953	2
166038	MT552976_w5000_s57500	MT552976	2
166039	LR535921_w2000_s45000	LR535921	2
166049	MZ443787_w5000_s25000	MZ443787	2
166093	MN096361_w10000_s35000	MN096361	2
166114	MW419087_w20000_s80000	MW419087	2
166116	OZ196039_w2000_s0	OZ196039	2
166151	PV036882_w2000_s22000	PV036882	2
166175	MG592460_w10000_s5000	MG592460	2
166220	MT679221_w10000_s115000	MT679221	2
166234	PP978782_w5000_s37500	PP978782	2
166235	PP047754_w10000_s115000	PP047754	2
166289	PQ533668_w1000_s1500	PQ533668	2
166304	MZ005684_w20000_s0	MZ005684	2
166318	MW812339_w20000_s120000	MW812339	2
166330	OP926972_w2000_s18000	OP926972	2
166436	KU238069_w2000_s36000	KU238069	2
166455	OZ196337_w2000_s11000	OZ196337	2
166462	NC_073331_w20000_s0	NC_073331	2
166484	NC_048718_w10000_s25000	NC_048718	2
166487	NC_027292_w5000_s32500	NC_027292	2
166508	ON602742_w2000_s0	ON602742	2
166525	KJ019141_w10000_s55000	KJ019141	2
166542	MG748547_w10000_s55000	MG748547	2
166546	MZ622177_w10000_s45000	MZ622177	2
166554	OZ196571_w10000_s45000	OZ196571	2
166582	MN218190_w5000_s92500	MN218190	2
166584	PP724615_w10000_s10000	PP724615	2
166585	JN698999_w10000_s10000	JN698999	2
166617	PP889489_w5000_s2500	PP889489	2
166649	PP464953_w2000_s23000	PP464953	2
166678	NC_073679_w2000_s75000	NC_073679	2
166775	OZ196106_w20000_s70000	OZ196106	2
166806	MF288922_w20000_s0	MF288922	2
166810	PQ201079_w10000_s0	PQ201079	2
166821	NC_019782_w10000_s15000	NC_019782	2
166840	NC_041849_w1000_s36000	NC_041849	2
166907	OZ196106_w1000_s20500	OZ196106	2
166913	KU568494_w20000_s10000	KU568494	2
166914	MG676466_w1000_s3000	MG676466	2
166919	PP028463_w20000_s30000	PP028463	2
166925	NC_028448_w10000_s125000	NC_028448	2
166931	MN218190_w20000_s40000	MN218190	2
166947	MK719749_w2000_s57000	MK719749	2
167018	PV029541_w2000_s1000	PV029541	2
167059	NC_018831_w2000_s38000	NC_018831	2
167073	NC_054976_w10000_s20000	NC_054976	2
167088	MG065645_w1000_s107000	MG065645	2
167114	OL960567_w10000_s50000	OL960567	2
167145	MW325771_w5000_s77500	MW325771	2
167170	KJ019049_w20000_s80000	KJ019049	2
167193	ON170084_w1000_s12500	ON170084	2
167197	OP913464_w20000_s40000	OP913464	2
167220	MK994515_w10000_s35000	MK994515	2
167225	MZ955869_w5000_s5000	MZ955869	2
167251	MZ417321_w1000_s111500	MZ417321	2
167261	MH834627_w5000_s7500	MH834627	2
167267	MG820645_w10000_s0	MG820645	2
167276	KR902361_w10000_s65000	KR902361	2
167320	OR779980_w1000_s26500	OR779980	2
167348	MN337573_w20000_s10000	MN337573	2
167359	ON470615_w5000_s77500	ON470615	2
167368	PP978835_w10000_s40000	PP978835	2
167395	MT310863_w5000_s0	MT310863	2
167432	JQ740808_w20000_s0	JQ740808	2
167450	NC_051582_w10000_s15000	NC_051582	2
167496	MH371115_w5000_s45000	MH371115	2
167505	OZ196887_w1000_s28000	OZ196887	2
167507	MZ234009_w1000_s14000	MZ234009	2
167510	MN096361_w10000_s30000	MN096361	2
167521	KX011028_w1000_s88000	KX011028	2
167528	MT234338_w10000_s45000	MT234338	2
167540	MZ375304_w1000_s34000	MZ375304	2
167569	NC_041989_w5000_s37500	NC_041989	2
167575	JF704116_w10000_s35000	JF704116	2
167576	OR539220_w20000_s130000	OR539220	2
167583	PP579743_w5000_s37500	PP579743	2
167591	NC_054929_w5000_s25000	NC_054929	2
167607	OR770614_w20000_s230000	OR770614	2
167633	OM386660_w2000_s11000	OM386660	2
167651	KX397373_w1000_s164500	KX397373	2
167653	MG770213_w1000_s24500	MG770213	2
167661	JX296113_w10000_s0	JX296113	2
167711	OQ267695_w10000_s25000	OQ267695	2
167732	LC519601_w1000_s63000	LC519601	2
167749	OZ196125_w1000_s71000	OZ196125	2
167754	MT234338_w1000_s49000	MT234338	2
167786	MW291018_w20000_s0	MW291018	2
167803	KU599879_w2000_s52000	KU599879	2
167808	MW546065_w20000_s100000	MW546065	2
167817	OM728298_w2000_s13000	OM728298	2
167826	HQ634190_w2000_s72000	HQ634190	2
167837	KR902361_w20000_s10000	KR902361	2
167846	MN038177_w1000_s70000	MN038177	2
167853	OP451958_w1000_s13500	OP451958	2
167887	MZ475898_w1000_s27000	MZ475898	2
167909	NC_016564_w20000_s0	NC_016564	2
167927	OZ196375_w5000_s20000	OZ196375	2
167974	MH590590_w1000_s23000	MH590590	2
168003	NC_051627_w5000_s30000	NC_051627	2
168034	NC_022068_w1000_s4000	NC_022068	2
168062	MT498056_w10000_s0	MT498056	2
168078	KX879627_w20000_s10000	KX879627	2
168079	MK301443_w10000_s0	MK301443	2
168111	NC_025429_w5000_s125000	NC_025429	2
168112	MG925355_w1000_s20500	MG925355	2
168183	OL825705_w10000_s70000	OL825705	2
168204	MT799840_w1000_s122000	MT799840	2
168214	OM112209_w2000_s19000	OM112209	2
168226	AM910650_w5000_s10000	AM910650	2
168256	PP715504_w2000_s12000	PP715504	2
168261	KJ019142_w2000_s190000	KJ019142	2
168262	JX006077_w20000_s40000	JX006077	2
168290	MH929319_w20000_s10000	MH929319	2
168317	MT596502_w1000_s115500	MT596502	2
168323	NC_042333_w20000_s30000	NC_042333	2
168330	PQ505080_w20000_s50000	PQ505080	2
168351	OR521068_w10000_s20000	OR521068	2
168359	PP579743_w20000_s130000	PP579743	2
168361	MT118290_w20000_s0	MT118290	2
168384	CP000625_w10000_s20000	CP000625	2
168475	KX774321_w10000_s55000	KX774321	2
168476	MF448571_w1000_s6500	MF448571	2
168494	KR153145_w10000_s20000	KR153145	2
168498	NC_054636_w10000_s5000	NC_054636	2
168539	OK274245_w20000_s20000	OK274245	2
168564	ON456355_w20000_s10000	ON456355	2
168595	JQ806764_w10000_s15000	JQ806764	2
168603	OY731397_w1000_s4500	OY731397	2
168604	AF489521_w20000_s0	AF489521	2
168663	MH553563_w2000_s55000	MH553563	2
168700	OZ195711_w5000_s25000	OZ195711	2
168701	MZ622175_w5000_s15000	MZ622175	2
168702	ON548417_w10000_s95000	ON548417	2
168715	PP725409_w2000_s25000	PP725409	2
168718	OZ035815_w2000_s7000	OZ035815	2
168719	ON602760_w10000_s20000	ON602760	2
168741	OQ378339_w2000_s20000	OQ378339	2
168760	OL547738_w1000_s4000	OL547738	2
168780	NC_031007_w2000_s54000	NC_031007	2
168790	NC_005884_w10000_s20000	NC_005884	2
168832	AY266303_w5000_s225000	AY266303	2
168840	MF678789_w2000_s9000	MF678789	2
168860	MW546065_w10000_s80000	MW546065	2
168894	MH779511_w1000_s23500	MH779511	2
168896	MH553563_w1000_s155000	MH553563	2
168961	MF448566_w10000_s15000	MF448566	2
168976	NC_021298_w10000_s35000	NC_021298	2
168982	AF068845_w5000_s37500	AF068845	2
169023	PP438421_w2000_s7000	PP438421	2
169033	MG065658_w2000_s62000	MG065658	2
169045	OL840900_w10000_s90000	OL840900	2
169084	KY554774_w2000_s10000	KY554774	2
169108	KT321476_w2000_s101000	KT321476	2
169113	NC_070652_w10000_s0	NC_070652	2
169119	NC_054929_w5000_s135000	NC_054929	2
169135	MH107770_w10000_s25000	MH107770	2
169137	LR595861_w20000_s10000	LR595861	2
169139	MF288922_w10000_s50000	MF288922	2
169142	PP977459_w5000_s35000	PP977459	2
169147	NC_055033_w20000_s20000	NC_055033	2
169158	MZ592920_w5000_s5000	MZ592920	2
169159	OP297178_w2000_s2000	OP297178	2
169202	NC_029042_w2000_s149000	NC_029042	2
169209	PP597384_w20000_s80000	PP597384	2
169234	MG748547_w5000_s35000	MG748547	2
169254	OZ195711_w1000_s78500	OZ195711	2
169270	NC_055783_w2000_s36000	NC_055783	2
169272	MH744418_w1000_s132000	MH744418	2
169283	MZ420150_w1000_s92000	MZ420150	2
169293	NC_031082_w2000_s81000	NC_031082	2
169313	PQ201079_w1000_s32500	PQ201079	2
169340	KP836356_w5000_s32500	KP836356	2
169350	OR475272_w20000_s20000	OR475272	2
169405	MZ443787_w2000_s12000	MZ443787	2
169415	ON970566_w2000_s36000	ON970566	2
169437	KJ578786_w1000_s4000	KJ578786	2
169455	PQ657832_w10000_s5000	PQ657832	2
169480	OL964745_w1000_s126500	OL964745	2
169507	NC_008562_w5000_s100000	NC_008562	2
169520	HQ634190_w20000_s120000	HQ634190	2
169575	KJ019162_w5000_s160000	KJ019162	2
169616	KR997934_w20000_s20000	KR997934	2
169630	PP706156_w10000_s30000	PP706156	2
169641	NC_024212_w2000_s18000	NC_024212	2
169654	NC_042038_w1000_s25500	NC_042038	2
169664	MG592465_w10000_s0	MG592465	2
169728	NC_049424_w20000_s10000	NC_049424	2
169748	OK625527_w1000_s15000	OK625527	2
169750	HQ634190_w5000_s90000	HQ634190	2
169759	NC_041989_w10000_s40000	NC_041989	2
169763	NC_073441_w5000_s2500	NC_073441	2
169768	PP537963_w20000_s10000	PP537963	2
169773	MG775042_w10000_s25000	MG775042	2
169775	NC_031061_w2000_s51000	NC_031061	2
169805	MN197465_w10000_s10000	MN197465	2
169827	ON602758_w2000_s31000	ON602758	2
169841	AY129338_w10000_s80000	AY129338	2
169845	NC_055900_w20000_s20000	NC_055900	2
169864	JQ287645_w20000_s0	JQ287645	2
169891	OR845035_w5000_s0	OR845035	2
169907	MZ634338_w5000_s17500	MZ634338	2
169961	MF001361_w1000_s36000	MF001361	2
169987	PQ510734_w2000_s23000	PQ510734	2
170010	PQ133614_w2000_s25000	PQ133614	2
170014	MT887289_w2000_s35000	MT887289	2
170024	MN840487_w10000_s30000	MN840487	2
170026	OR553913_w2000_s12000	OR553913	2
170030	MH746814_w20000_s20000	MH746814	2
170059	OQ653963_w2000_s95000	OQ653963	2
170063	MF288920_w10000_s45000	MF288920	2
170070	NC_029018_w5000_s30000	NC_029018	2
170092	MT679221_w10000_s25000	MT679221	2
170098	ON170184_w5000_s27500	ON170184	2
170099	AJ414696_w10000_s0	AJ414696	2
170113	OY725572_w2000_s27000	OY725572	2
170149	OK499992_w20000_s60000	OK499992	2
170150	JN699625_w1000_s113500	JN699625	2
170195	MN101217_w5000_s30000	MN101217	2
170200	KM606995_w1000_s38500	KM606995	2
170232	NC_041989_w1000_s29000	NC_041989	2
170266	MK994515_w10000_s135000	MK994515	2
170267	HE580238_w1000_s5500	HE580238	2
170326	KJ019029_w20000_s20000	KJ019029	2
170337	MT799840_w10000_s75000	MT799840	2
170341	NC_041863_w20000_s50000	NC_041863	2
170345	MK494132_w20000_s20000	MK494132	2
170354	OZ196304_w1000_s16500	OZ196304	2
170360	NC_051730_w2000_s40000	NC_051730	2
170414	OY639337_w2000_s23000	OY639337	2
170439	OQ819458_w5000_s35000	OQ819458	2
170445	NC_028836_w10000_s30000	NC_028836	2
170481	LC744189_w5000_s45000	LC744189	2
170490	PQ864023_w2000_s69000	PQ864023	2
170518	NC_041863_w20000_s140000	NC_041863	2
170534	OL539441_w5000_s0	OL539441	2
170546	MG592525_w20000_s10000	MG592525	2
170576	KY703222_w2000_s85000	KY703222	2
170602	NC_051680_w2000_s54000	NC_051680	2
170612	KJ019128_w10000_s105000	KJ019128	2
170645	MK301443_w20000_s0	MK301443	2
170651	JX290549_w5000_s30000	JX290549	2
170652	MN988534_w2000_s6000	MN988534	2
170665	OZ195946_w5000_s77500	OZ195946	2
170671	OR352956_w1000_s68000	OR352956	2
170677	OK349506_w2000_s1000	OK349506	2
170736	MW794147_w2000_s32000	MW794147	2
170743	KC862296_w5000_s67500	KC862296	2
170749	OZ195766_w2000_s116000	OZ195766	2
170754	OR608735_w1000_s21000	OR608735	2
170759	AP014888_w2000_s31000	AP014888	2
170783	OL964745_w2000_s113000	OL964745	2
170808	KR080198_w5000_s7500	KR080198	2
170813	MK310146_w20000_s10000	MK310146	2
170825	KY779849_w2000_s98000	KY779849	2
170826	NC_061444_w10000_s55000	NC_061444	2
170857	MZ501046_w10000_s100000	MZ501046	2
170864	MH590591_w1000_s60000	MH590591	2
170875	OV696621_w20000_s0	OV696621	2
170935	NC_073623_w10000_s50000	NC_073623	2
170942	PP579742_w5000_s70000	PP579742	2
170994	KX349261_w10000_s45000	KX349261	2
171001	MH992121_w20000_s40000	MH992121	2
171014	MZ501094_w1000_s1500	MZ501094	2
171017	LC645435_w5000_s15000	LC645435	2
171024	MW247143_w10000_s0	MW247143	2
171031	OZ196255_w20000_s0	OZ196255	2
171048	KC900379_w5000_s47500	KC900379	2
171055	AY052766_w5000_s27500	AY052766	2
171059	NC_031007_w20000_s60000	NC_031007	2
171061	MW812339_w2000_s51000	MW812339	2
171080	MH230878_w10000_s40000	MH230878	2
171083	NC_029042_w1000_s21500	NC_029042	2
171098	KY779849_w1000_s138000	KY779849	2
171115	MZ443787_w10000_s0	MZ443787	2
171121	DQ466086_w1000_s43000	DQ466086	2
171129	NC_041980_w5000_s87500	NC_041980	2
171133	LC788709_w5000_s57500	LC788709	2
171151	MF448566_w1000_s12500	MF448566	2
171153	MH992121_w20000_s120000	MH992121	2
171199	PP554579_w1000_s3500	PP554579	2
171201	ON970603_w5000_s27500	ON970603	2
171223	MN023188_w2000_s33000	MN023188	2
171248	PQ217616_w20000_s10000	PQ217616	2
171249	MK295205_w10000_s50000	MK295205	2
