contig_id	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_arg_per_kb	n_mge_per_kb	n_ice_per_kb	n_rep_per_kb	coding_density	n_orfs_per_kb	gc_content	length_bp	p_marker_freq	c_marker_freq	v_marker_freq	pp_marker_freq	median_p_spm	median_c_spm	median_v_spm	p_vs_c_logistic	strand_switch_rate	no_rbs_freq	canonical_sd_freq	n_plasmid_markers
GCF_000195275.1_chr_NC_015385.1_w2000_s862000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8640	1.5000	0.3995	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.000000	0
GCF_000011505.1_chr_NC_002952.2_w2000_s947000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9960	1.5000	0.3265	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000009625.1_chr_NC_002678.2_w2000_s463000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9990	1.5000	0.6280	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w2000_s19000	0	0	0	0	1	0.0	0.0	0.0	0.5000	0.9840	1.5000	0.3660	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1993000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4340	1.0000	0.3340	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1390000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8370	1.5000	0.3410	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000026345.1_chr_NC_011750.1_w1000_s992000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.5360	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3032500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.4280	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011305.1_chr_NC_004369.1_w5000_s115000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8100	1.2000	0.6174	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.600000	0.166667	0.500000	0
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s905000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9825	1.5000	0.4735	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s217000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9580	2.0000	0.4690	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000011265.1_chr_NC_003923.1_w2000_s1633000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8065	2.0000	0.3045	2000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.250000	0.250000	0
GCF_000027125.1_chr_NC_017626.1_w1000_s4106500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7450	2.0000	0.4310	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s4339500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6730	2.0000	0.5400	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s2004000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5030	1.0000	0.4430	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000147115.1_chr_NW_005871051.1_w1000_s1591500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.1730	1.0000	0.3640	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000017645.1_plas_NC_009717.1_w10000_s245000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9089	1.3000	0.6498	10000	0.000000	0.461538	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.153846	0.230769	0
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1073000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7880	1.0000	0.3725	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000005845.2_chr_NC_000913.3_w1000_s3241000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9090	3.0000	0.4900	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.333333	0
GCF_000147115.1_chr_NW_005871079.1_w2000_s2160000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0880	0.5000	0.3980	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000007645.1_chr_NC_004461.1_w1000_s1531500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7560	3.0000	0.2380	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_001682755.1_chr_NZ_MATY01000055.1_w5000_s17500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9194	1.0000	0.3898	5000	0.000000	0.600000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.200000	0.800000	0
GCF_000144955.2_chr_NC_017338.2_w1000_s2334000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8330	1.0000	0.3350	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2862000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7880	1.0000	0.4100	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w5000_s1985000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7762	0.8000	0.3206	5000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.000000	0.750000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s100000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7280	1.0000	0.5510	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000017645.1_chr_NC_009720.1_w1000_s4102000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.7000	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w1000_s4288500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9420	3.0000	0.4670	1000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000092245.1_chr_NC_014166.1_w1000_s2701500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9590	1.0000	0.3300	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000155975.1_chr_NZ_GG730300.1_w1000_s302500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9970	2.0000	0.4790	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1536500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8860	2.0000	0.3550	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s136500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8330	1.0000	0.2490	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011505.1_chr_NC_002952.2_w1000_s606500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8380	2.0000	0.3270	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000011265.1_chr_NC_003923.1_w1000_s2730500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.3600	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w1000_s1158500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3540	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2501500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6790	2.0000	0.3990	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000007645.1_chr_NC_004461.1_w1000_s1406500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.3460	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011305.1_chr_NC_004369.1_w1000_s2198500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9190	2.0000	0.6230	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s58000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9845	1.0000	0.4725	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.000000	0
GCF_000009625.1_chr_NC_002678.2_w10000_s3330000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9566	1.0000	0.6541	10000	0.000000	0.300000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.222222	0.100000	0.300000	0
GCF_000026345.1_chr_NC_011750.1_w2000_s3802000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9420	1.5000	0.5215	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.333333	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w20000_s2620000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8493	2.1000	0.4694	20000	0.000000	0.833333	0.071429	0.000000	0.000000	0.000000	0.000000	0.500000	0.073171	0.047619	0.285714	0
GCF_000016305.1_chr_NC_009648.1_w1000_s2317000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.6960	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000017645.1_chr_NC_009720.1_w1000_s4291500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.7020	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000007645.1_chr_NC_004461.1_w1000_s1270000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5990	1.0000	0.2830	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_001682755.1_chr_NZ_MATY01000032.1_w10000_s20000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9168	1.2000	0.3950	10000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.250000	0.666667	0
GCF_000144955.2_chr_NC_017338.2_w1000_s2788000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9790	2.0000	0.3560	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w5000_s1535000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8608	1.4000	0.4898	5000	0.000000	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.142857	0.428571	0
GCF_000026345.1_chr_NC_011750.1_w1000_s1476500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.5680	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w10000_s1230000	0	0	0	0	1	0.0	0.0	0.0	0.2000	0.8769	0.9000	0.5093	10000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.625000	0.000000	0.111111	0
GCF_000144955.2_chr_NC_017338.2_w5000_s832500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7318	0.8000	0.3276	5000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.750000	0.000000	0
GCF_000022325.1_chr_NC_012034.1_w10000_s1740000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9344	1.3000	0.3502	10000	0.000000	0.461538	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.166667	0.230769	0.076923	0
GCF_000144955.2_chr_NC_017338.2_w1000_s1855500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7630	2.0000	0.3070	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.500000	0
GCF_000011265.1_chr_NC_003923.1_w1000_s979000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.3410	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000022325.1_chr_NC_012034.1_w2000_s974000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9730	2.0000	0.4150	2000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.250000	0.750000	0
GCF_000022325.1_chr_NC_012034.1_w1000_s1577500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8230	2.0000	0.3380	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.000000	0
GCF_000147115.1_chr_NW_005871340.1_w20000_s1310000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5798	0.4000	0.2595	20000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.571429	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w2000_s1053000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8745	1.5000	0.3235	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.333333	0
GCF_000011505.1_chr_NC_002952.2_w1000_s76500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7270	2.0000	0.3350	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w1000_s2902000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.5020	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w10000_s185000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8546	0.7000	0.5726	10000	0.000000	0.714286	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.285714	0.285714	0
GCF_000006765.1_chr_NC_002516.2_w2000_s789000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8980	3.5000	0.6400	2000	0.000000	0.571429	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.142857	0.428571	0
GCF_000011505.1_chr_NC_002952.2_w1000_s849000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4760	1.0000	0.3260	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000011305.1_chr_NC_004369.1_w2000_s2985000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4265	1.0000	0.5735	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000209595.2_chr_NZ_AFFA02000025.1_w1000_s216000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9270	3.0000	0.5660	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.000000	0
GCF_000017645.1_chr_NC_009720.1_w1000_s4460000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.6620	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w1000_s856500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.2000	1.0000	0.2670	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w20000_s580000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9241	0.8000	0.4667	20000	0.000000	0.437500	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.133333	0.562500	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s4262000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.5640	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000009625.1_chr_NC_002678.2_w2000_s1434000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7755	1.5000	0.6200	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000006765.1_chr_NC_002516.2_w1000_s672000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6760	2.0000	0.6430	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000011265.1_chr_NC_003923.1_w2000_s1734000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7960	0.5000	0.3485	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000011305.1_chr_NC_004369.1_w1000_s3114500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5500	2.0000	0.5080	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2542500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.4890	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w1000_s3941000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9010	2.0000	0.5400	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000005845.2_chr_NC_000913.3_w5000_s3240000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9274	0.8000	0.5282	5000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.250000	0.250000	0
GCF_000092245.1_chr_NC_014166.1_w5000_s1052500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9100	1.4000	0.2868	5000	0.000000	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.166667	0.000000	0.714286	0
GCF_000009625.1_chr_NC_002678.2_w10000_s1965000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8356	1.4000	0.6462	10000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.692308	0.142857	0.285714	0
GCF_000210315.1_chr_NC_017337.1_w1000_s747000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7850	1.0000	0.2950	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s2324000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9310	2.0000	0.5190	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w1000_s888000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9790	2.0000	0.5070	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w5000_s1880000	0	1	0	0	0	0.0	0.0	0.0	0.0000	0.8750	1.6000	0.4820	5000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.571429	0.375000	0.125000	0
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s406000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7770	1.5000	0.3930	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.333333	0.000000	0
GCF_000147115.1_chr_NW_005871576.1_w1000_s241000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.2330	1.0000	0.4400	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1839500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8470	2.0000	0.3610	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w5000_s2492500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9222	1.2000	0.5158	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.166667	0.500000	0
GCF_000005845.2_chr_NC_000913.3_w10000_s4525000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7922	1.3000	0.5014	10000	0.000000	0.307692	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.083333	0.076923	0.538462	0
GCF_000011265.1_chr_NC_003923.1_w1000_s1381000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8060	1.0000	0.2970	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s784500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8610	3.0000	0.3790	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_001682755.1_chr_NZ_MATY01000039.1_w20000_s20000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8572	1.0500	0.4101	20000	0.000000	0.428571	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.400000	0.047619	0.619048	0
GCF_000009625.1_chr_NC_002678.2_w2000_s5555000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9910	0.5000	0.5980	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006765.1_chr_NC_002516.2_w5000_s2685000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9374	1.0000	0.6658	5000	0.000000	0.800000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.400000	0.200000	0
GCF_000006765.1_chr_NC_002516.2_w1000_s1041000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9880	2.0000	0.6330	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w2000_s70000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9920	1.0000	0.5485	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000027125.1_chr_NC_017626.1_w1000_s2546500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.5220	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011305.1_chr_NC_004369.1_w2000_s1364000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9395	1.0000	0.6655	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w1000_s1022500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4690	2.0000	0.2840	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w1000_s132500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.5600	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w2000_s3825000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9965	1.0000	0.5780	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w5000_s1840000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7640	1.6000	0.4054	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.142857	0.500000	0.000000	0
GCF_000007645.1_chr_NC_004461.1_w2000_s117000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8030	1.0000	0.3085	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.000000	0
GCF_000017645.1_chr_NC_009720.1_w2000_s521000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9015	1.5000	0.6450	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2526500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8810	1.0000	0.4540	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w1000_s2786500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.2760	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
