row_index	sequence_id	source_group	label
154248	JQ686190_w5000_s112500	JQ686190	2
154282	NC_026923_w5000_s112500	NC_026923	2
154287	MW419086_w10000_s95000	MW419086	2
154334	KX774321_w1000_s30000	KX774321	2
154337	JN371768_w2000_s24000	JN371768	2
154341	MT828552_w20000_s40000	MT828552	2
154342	MZ955866_w1000_s4000	MZ955866	2
154344	OL770260_w10000_s0	OL770260	2
154365	MN988497_w20000_s20000	MN988497	2
154374	MZ209299_w2000_s31000	MZ209299	2
154376	OZ195867_w2000_s52000	OZ195867	2
154383	MT080600_w2000_s116000	MT080600	2
154386	MK448817_w5000_s17500	MK448817	2
154398	OR475272_w20000_s60000	OR475272	2
154424	MH925093_w10000_s15000	MH925093	2
154425	MN988561_w5000_s197500	MN988561	2
154441	OQ999401_w1000_s65000	OQ999401	2
154447	PP412844_w2000_s1000	PP412844	2
154449	NC_048195_w10000_s10000	NC_048195	2
154481	MT774392_w10000_s50000	MT774392	2
154486	MN988521_w1000_s35500	MN988521	2
154491	KC465899_w20000_s50000	KC465899	2
154494	PV052269_w5000_s25000	PV052269	2
154504	ON548417_w5000_s0	ON548417	2
154527	KT454805_w20000_s40000	KT454805	2
154546	MH807819_w10000_s10000	MH807819	2
154550	PP047754_w2000_s79000	PP047754	2
154558	KX397373_w2000_s59000	KX397373	2
154559	EU826467_w1000_s22000	EU826467	2
154583	PQ824230_w5000_s92500	PQ824230	2
154588	MN096369_w1000_s46000	MN096369	2
154597	MN586013_w1000_s9500	MN586013	2
154609	OR770614_w10000_s185000	OR770614	2
154624	OZ195735_w20000_s20000	OZ195735	2
154639	MZ475898_w20000_s170000	MZ475898	2
154641	KT870145_w2000_s98000	KT870145	2
154653	MH892375_w10000_s0	MH892375	2
154673	OP172645_w2000_s14000	OP172645	2
154694	NC_014635_w20000_s120000	NC_014635	2
154700	NC_023610_w5000_s152500	NC_023610	2
154701	OP503978_w1000_s33500	OP503978	2
154726	MT310868_w2000_s25000	MT310868	2
154745	OQ319933_w10000_s75000	OQ319933	2
154750	MH929319_w20000_s30000	MH929319	2
154757	NC_008562_w20000_s80000	NC_008562	2
154758	PP274704_w5000_s62500	PP274704	2
154773	NC_048195_w1000_s16500	NC_048195	2
154787	KR052482_w2000_s70000	KR052482	2
154809	MG925343_w2000_s30000	MG925343	2
154814	MK770414_w20000_s10000	MK770414	2
154828	PP429226_w1000_s130000	PP429226	2
154833	NC_054929_w10000_s75000	NC_054929	2
154838	PP496436_w10000_s180000	PP496436	2
154850	MW325771_w2000_s102000	MW325771	2
154867	OZ196335_w2000_s91000	OZ196335	2
154874	PQ571269_w20000_s40000	PQ571269	2
154877	MF459646_w2000_s80000	MF459646	2
154881	MT325768_w5000_s27500	MT325768	2
154886	MK050846_w5000_s22500	MK050846	2
154889	OL631482_w20000_s120000	OL631482	2
154891	KT184309_w10000_s110000	KT184309	2
154912	MN994497_w5000_s55000	MN994497	2
154921	NC_028755_w20000_s20000	NC_028755	2
154923	MZ333132_w20000_s10000	MZ333132	2
154932	MK448705_w2000_s1000	MK448705	2
154940	NC_028881_w20000_s130000	NC_028881	2
154942	OK040785_w5000_s35000	OK040785	2
154943	OP352125_w2000_s63000	OP352125	2
154946	MT074432_w1000_s22500	MT074432	2
154947	MH590591_w2000_s11000	MH590591	2
154985	MZ436628_w2000_s33000	MZ436628	2
154987	MN095771_w1000_s136000	MN095771	2
154988	NC_048838_w10000_s15000	NC_048838	2
154995	MH697590_w20000_s20000	MH697590	2
155009	MG748547_w1000_s7000	MG748547	2
155020	OZ195946_w20000_s80000	OZ195946	2
155022	PQ217616_w10000_s105000	PQ217616	2
155025	MT553335_w5000_s32500	MT553335	2
155030	NC_011344_w5000_s40000	NC_011344	2
155031	PP212877_w2000_s81000	PP212877	2
155044	OR159667_w20000_s30000	OR159667	2
155058	NC_022981_w20000_s30000	NC_022981	2
155061	MG209611_w2000_s68000	MG209611	2
155072	MH078572_w2000_s0	MH078572	2
155073	MW291018_w20000_s30000	MW291018	2
155080	KX379672_w5000_s5000	KX379672	2
155084	MK511041_w2000_s7000	MK511041	2
155101	MF158046_w1000_s42000	MF158046	2
155104	OR413581_w5000_s175000	OR413581	2
155114	PP925828_w2000_s64000	PP925828	2
155119	OR770614_w2000_s139000	OR770614	2
155121	MN695334_w20000_s30000	MN695334	2
155150	JQ809703_w10000_s0	JQ809703	2
155151	MN234214_w1000_s11500	MN234214	2
155158	NC_007021_w5000_s102500	NC_007021	2
155170	OZ196209_w10000_s15000	OZ196209	2
155172	KY653123_w10000_s25000	KY653123	2
155173	OQ417965_w5000_s25000	OQ417965	2
155200	PQ571269_w5000_s5000	PQ571269	2
155204	MT310864_w5000_s7500	MT310864	2
155213	MN703411_w10000_s15000	MN703411	2
155235	LR031359_w2000_s118000	LR031359	2
155243	MK433274_w5000_s42500	MK433274	2
155278	OR532796_w1000_s38500	OR532796	2
155282	OL799258_w1000_s76000	OL799258	2
155283	KU737347_w1000_s60000	KU737347	2
155294	MZ616364_w20000_s70000	MZ616364	2
155301	PQ741606_w2000_s86000	PQ741606	2
155307	MZ420150_w5000_s87500	MZ420150	2
155310	MF459646_w10000_s170000	MF459646	2
155312	PQ096439_w20000_s110000	PQ096439	2
155313	LR031359_w20000_s30000	LR031359	2
155326	OQ808964_w20000_s20000	OQ808964	2
155334	MN709127_w5000_s85000	MN709127	2
155340	MZ634346_w2000_s10000	MZ634346	2
155349	OR157981_w10000_s30000	OR157981	2
155360	MK524522_w10000_s15000	MK524522	2
155380	NC_070715_w10000_s10000	NC_070715	2
155393	NC_028818_w1000_s10000	NC_028818	2
155406	OR896238_w5000_s30000	OR896238	2
155426	PQ864023_w10000_s5000	PQ864023	2
155434	MN585996_w10000_s50000	MN585996	2
155445	CP062442_w20000_s10000	CP062442	2
155448	NC_054937_w10000_s90000	NC_054937	2
155452	OR896834_w10000_s30000	OR896834	2
155457	JQ740805_w1000_s26500	JQ740805	2
155462	MG065671_w2000_s3000	MG065671	2
155463	NC_070973_w10000_s60000	NC_070973	2
155471	MT310865_w10000_s60000	MT310865	2
155480	KY006474_w1000_s17000	KY006474	2
155489	MN337573_w10000_s40000	MN337573	2
155494	MF459646_w2000_s57000	MF459646	2
155542	NC_031245_w20000_s80000	NC_031245	2
155561	MT497087_w1000_s25000	MT497087	2
155571	NC_025429_w1000_s75500	NC_025429	2
155593	JX415535_w5000_s47500	JX415535	2
155611	NC_028890_w5000_s32500	NC_028890	2
155623	NC_055819_w20000_s10000	NC_055819	2
155624	MF754116_w10000_s55000	MF754116	2
155645	NC_023585_w5000_s0	NC_023585	2
155667	NC_005345_w2000_s6000	NC_005345	2
155671	LN610579_w1000_s61500	LN610579	2
155672	NC_055869_w10000_s35000	NC_055869	2
155673	NC_031022_w2000_s6000	NC_031022	2
155680	PP582180_w2000_s63000	PP582180	2
155682	KU130127_w1000_s68000	KU130127	2
155720	OZ196868_w5000_s35000	OZ196868	2
155723	KX228400_w2000_s7000	KX228400	2
155727	AY135739_w1000_s23000	AY135739	2
155728	MK095195_w10000_s20000	MK095195	2
155736	MN013087_w5000_s5000	MN013087	2
155752	KP893289_w10000_s15000	KP893289	2
155762	MN234211_w10000_s45000	MN234211	2
155772	LC727889_w5000_s15000	LC727889	2
155773	KP861230_w20000_s20000	KP861230	2
155783	OM818330_w10000_s35000	OM818330	2
155795	KF156340_w20000_s100000	KF156340	2
155804	AB910392_w2000_s49000	AB910392	2
155822	OM982621_w1000_s19500	OM982621	2
155826	MK016496_w10000_s10000	MK016496	2
155868	OR896280_w20000_s0	OR896280	2
155884	ON881243_w10000_s125000	ON881243	2
155901	MZ443770_w1000_s213000	MZ443770	2
155908	PP977459_w2000_s41000	PP977459	2
155940	PQ480333_w10000_s155000	PQ480333	2
155944	MW419087_w1000_s112000	MW419087	2
155982	KR052482_w2000_s186000	KR052482	2
155990	PP848851_w5000_s22500	PP848851	2
155992	NC_054934_w20000_s140000	NC_054934	2
155994	KJ019142_w20000_s100000	KJ019142	2
156014	NC_030934_w1000_s20000	NC_030934	2
156041	MN871446_w1000_s231500	MN871446	2
156042	MK719704_w20000_s60000	MK719704	2
156046	NC_048750_w10000_s0	NC_048750	2
156055	MG867727_w2000_s58000	MG867727	2
156059	PP695294_w5000_s180000	PP695294	2
156076	PQ820060_w5000_s5000	PQ820060	2
156087	MN988561_w20000_s170000	MN988561	2
156096	NC_053505_w5000_s20000	NC_053505	2
156100	MN871488_w10000_s75000	MN871488	2
156114	OR253900_w20000_s40000	OR253900	2
156130	GQ502199_w5000_s40000	GQ502199	2
156133	KJ003983_w20000_s60000	KJ003983	2
156146	OK272480_w2000_s101000	OK272480	2
156168	MN988534_w2000_s128000	MN988534	2
156195	MN782535_w5000_s152500	MN782535	2
156213	OL964745_w2000_s57000	OL964745	2
156233	NC_070777_w20000_s120000	NC_070777	2
156235	OQ378934_w5000_s55000	OQ378934	2
156246	PP579742_w5000_s7500	PP579742	2
156254	OR896224_w1000_s35000	OR896224	2
156258	OQ572410_w20000_s0	OQ572410	2
156267	KU599879_w5000_s35000	KU599879	2
156268	NC_048806_w10000_s55000	NC_048806	2
156275	OZ035773_w1000_s33500	OZ035773	2
156296	MW021749_w5000_s77500	MW021749	2
156297	OM908766_w10000_s60000	OM908766	2
156305	NC_010811_w1000_s79500	NC_010811	2
156335	KR029087_w10000_s50000	KR029087	2
156336	KY554774_w5000_s70000	KY554774	2
156338	OR896255_w10000_s0	OR896255	2
156342	AB255436_w20000_s10000	AB255436	2
156352	MF374379_w20000_s0	MF374379	2
156368	KX349318_w20000_s50000	KX349318	2
156381	MN813700_w5000_s2500	MN813700	2
156392	PP704628_w2000_s11000	PP704628	2
156396	MK450429_w5000_s117500	MK450429	2
156419	OL631484_w10000_s45000	OL631484	2
156422	NC_042346_w20000_s0	NC_042346	2
156428	MZ333132_w20000_s30000	MZ333132	2
156450	PQ818762_w5000_s90000	PQ818762	2
156455	NC_047925_w10000_s10000	NC_047925	2
156471	PQ819472_w1000_s107000	PQ819472	2
156472	OZ195848_w10000_s35000	OZ195848	2
156476	AY052766_w10000_s30000	AY052766	2
156481	NC_028836_w20000_s10000	NC_028836	2
156483	NC_070973_w1000_s68500	NC_070973	2
156492	OP172869_w5000_s0	OP172869	2
156497	NC_047802_w2000_s33000	NC_047802	2
156507	PP978794_w2000_s14000	PP978794	2
156527	MT118292_w10000_s40000	MT118292	2
156537	OY976571_w20000_s0	OY976571	2
156553	JN204348_w10000_s120000	JN204348	2
156557	KJ019069_w5000_s85000	KJ019069	2
156568	NC_053247_w1000_s31500	NC_053247	2
156594	MT074458_w1000_s56500	MT074458	2
156596	NC_047819_w5000_s20000	NC_047819	2
156601	MK613348_w5000_s2500	MK613348	2
156605	KM983331_w5000_s2500	KM983331	2
156615	OZ195964_w5000_s50000	OZ195964	2
156622	PQ859379_w1000_s25500	PQ859379	2
156623	PP418987_w20000_s40000	PP418987	2
156627	PQ189363_w1000_s2500	PQ189363	2
156634	MT657339_w20000_s0	MT657339	2
156644	OZ195711_w10000_s5000	OZ195711	2
156656	OR475249_w1000_s54000	OR475249	2
156666	MT074141_w2000_s118000	MT074141	2
156692	KP881232_w10000_s120000	KP881232	2
156693	MT012302_w2000_s30000	MT012302	2
156696	MN516422_w20000_s0	MN516422	2
156709	PQ571279_w5000_s7500	PQ571279	2
156739	NC_055847_w10000_s85000	NC_055847	2
156752	KU160654_w2000_s27000	KU160654	2
156754	MT863731_w1000_s92000	MT863731	2
156755	MW419086_w20000_s50000	MW419086	2
156758	PP723047_w1000_s87000	PP723047	2
156761	OQ378934_w20000_s120000	OQ378934	2
156780	NC_031034_w20000_s90000	NC_031034	2
156820	NC_048714_w10000_s25000	NC_048714	2
156821	KY554777_w10000_s20000	KY554777	2
156822	MH697583_w1000_s59500	MH697583	2
156823	MN895434_w10000_s85000	MN895434	2
156828	OZ196106_w5000_s50000	OZ196106	2
156831	NC_070786_w2000_s35000	NC_070786	2
156840	NC_070777_w20000_s20000	NC_070777	2
156842	ON170189_w1000_s30000	ON170189	2
156844	OK040789_w5000_s85000	OK040789	2
156845	NC_051734_w10000_s25000	NC_051734	2
156859	NC_022753_w10000_s20000	NC_022753	2
156860	PQ656107_w10000_s65000	PQ656107	2
156939	KY779849_w10000_s10000	KY779849	2
156953	MK327942_w5000_s27500	MK327942	2
156955	MN586024_w20000_s60000	MN586024	2
156961	NC_009804_w20000_s40000	NC_009804	2
156963	NC_041965_w1000_s26000	NC_041965	2
156965	MH316565_w10000_s10000	MH316565	2
156968	OQ999401_w2000_s59000	OQ999401	2
156981	MG592637_w1000_s14000	MG592637	2
156998	OY757066_w10000_s10000	OY757066	2
157001	NC_048195_w20000_s0	NC_048195	2
157015	MN813051_w2000_s20000	MN813051	2
157022	OQ734493_w1000_s1000	OQ734493	2
157029	NC_070777_w10000_s50000	NC_070777	2
157037	KU686206_w10000_s55000	KU686206	2
157041	PP301341_w1000_s69500	PP301341	2
157044	OZ196215_w1000_s26500	OZ196215	2
157063	PP723048_w2000_s49000	PP723048	2
157089	PV052269_w10000_s25000	PV052269	2
157092	AJ556162_w20000_s20000	AJ556162	2
157093	MK798144_w2000_s33000	MK798144	2
157094	AP008983_w2000_s21000	AP008983	2
157130	MF285619_w2000_s34000	MF285619	2
157131	LC768496_w20000_s70000	LC768496	2
157134	OR521065_w2000_s22000	OR521065	2
157169	OZ035850_w1000_s157500	OZ035850	2
157172	KJ749827_w10000_s5000	KJ749827	2
157192	OZ195867_w1000_s8500	OZ195867	2
157206	KX657796_w20000_s10000	KX657796	2
157253	KJ019141_w10000_s25000	KJ019141	2
157267	NC_007581_w10000_s130000	NC_007581	2
157273	NC_028881_w1000_s69500	NC_028881	2
157297	ON132389_w10000_s25000	ON132389	2
157299	AY052766_w1000_s3000	AY052766	2
157307	OM634653_w2000_s81000	OM634653	2
157318	PP208919_w1000_s13000	PP208919	2
157349	NC_023859_w5000_s52500	NC_023859	2
157359	OZ195950_w2000_s41000	OZ195950	2
157360	NC_053235_w5000_s5000	NC_053235	2
157368	KY883635_w5000_s0	KY883635	2
157384	MF288920_w10000_s80000	MF288920	2
157392	OR896251_w2000_s1000	OR896251	2
157401	PP454752_w2000_s6000	PP454752	2
157403	MF158046_w10000_s75000	MF158046	2
157413	MK907231_w20000_s0	MK907231	2
157415	MH746814_w5000_s65000	MH746814	2
157420	KF156340_w10000_s80000	KF156340	2
157421	KT239446_w2000_s111000	KT239446	2
157426	OL741432_w20000_s120000	OL741432	2
157442	MZ826345_w1000_s29500	MZ826345	2
157448	PP405127_w2000_s33000	PP405127	2
157451	PP695294_w1000_s241500	PP695294	2
157475	OP380601_w20000_s130000	OP380601	2
157478	MW250641_w20000_s20000	MW250641	2
157498	NC_028659_w10000_s120000	NC_028659	2
157504	MK511005_w2000_s8000	MK511005	2
157512	MT310865_w2000_s109000	MT310865	2
157531	KU199710_w2000_s36000	KU199710	2
157538	MT446392_w5000_s152500	MT446392	2
157545	NC_051695_w5000_s30000	NC_051695	2
157569	MK804891_w2000_s31000	MK804891	2
157587	OK624832_w2000_s14000	OK624832	2
157612	MF497422_w1000_s39000	MF497422	2
157631	OQ953985_w2000_s4000	OQ953985	2
157637	MZ031013_w1000_s19000	MZ031013	2
157643	OL840900_w5000_s80000	OL840900	2
157649	NC_041853_w2000_s7000	NC_041853	2
157664	KY499642_w2000_s214000	KY499642	2
157692	JN191664_w5000_s12500	JN191664	2
157745	OR148984_w2000_s4000	OR148984	2
157764	MZ568828_w20000_s10000	MZ568828	2
157766	OZ196193_w10000_s20000	OZ196193	2
157771	KF626665_w10000_s5000	KF626665	2
157781	MN813700_w5000_s25000	MN813700	2
157812	OZ035850_w10000_s70000	OZ035850	2
157823	JQ287645_w1000_s0	JQ287645	2
157835	KJ019128_w10000_s135000	KJ019128	2
157840	PP885687_w1000_s64000	PP885687	2
157844	MT310868_w5000_s5000	MT310868	2
157846	MH853788_w2000_s41000	MH853788	2
157847	MT774376_w1000_s83000	MT774376	2
157850	MW394390_w10000_s20000	MW394390	2
157861	NC_054945_w1000_s28500	NC_054945	2
157880	MF036691_w5000_s122500	MF036691	2
157881	MF805809_w5000_s17500	MF805809	2
157900	MW021753_w5000_s67500	MW021753	2
157906	KP881232_w1000_s103000	KP881232	2
157909	NC_042031_w2000_s58000	NC_042031	2
157911	MH051911_w20000_s10000	MH051911	2
157914	PQ096439_w10000_s70000	PQ096439	2
157917	NC_016564_w2000_s65000	NC_016564	2
157924	NC_025437_w5000_s137500	NC_025437	2
157927	MF324908_w20000_s40000	MF324908	2
157935	PP511808_w5000_s0	PP511808	2
157942	MT682710_w10000_s140000	MT682710	2
157960	PP429226_w2000_s125000	PP429226	2
157963	MG592411_w2000_s52000	MG592411	2
157969	EU100884_w1000_s71000	EU100884	2
157971	NC_022753_w20000_s30000	NC_022753	2
157973	PQ114736_w1000_s81500	PQ114736	2
157981	OR846725_w20000_s10000	OR846725	2
157984	NC_047996_w2000_s6000	NC_047996	2
157990	MN895438_w1000_s131000	MN895438	2
157995	OR553913_w1000_s41000	OR553913	2
158002	PP934564_w10000_s35000	PP934564	2
158006	OQ859051_w1000_s500	OQ859051	2
158012	OQ818698_w20000_s0	OQ818698	2
158021	OP784575_w10000_s25000	OP784575	2
158026	ON970570_w1000_s38000	ON970570	2
158038	KJ019095_w20000_s180000	KJ019095	2
158060	KJ628499_w10000_s30000	KJ628499	2
158074	OZ035746_w2000_s22000	OZ035746	2
158095	MW812339_w2000_s144000	MW812339	2
158097	AJ556162_w10000_s10000	AJ556162	2
158098	MK814757_w1000_s9500	MK814757	2
158108	MT497228_w2000_s47000	MT497228	2
158119	AY954956_w5000_s0	AY954956	2
158133	PP083312_w2000_s41000	PP083312	2
158143	NC_062736_w5000_s2500	NC_062736	2
158178	MZ892989_w20000_s0	MZ892989	2
158181	CP000625_w1000_s39500	CP000625	2
158182	OZ196552_w20000_s50000	OZ196552	2
158189	ON190024_w1000_s1000	ON190024	2
158192	KP861230_w5000_s40000	KP861230	2
158234	KX349270_w2000_s27000	KX349270	2
158247	PP582180_w1000_s17000	PP582180	2
158251	LR535921_w5000_s77500	LR535921	2
158258	OL780484_w2000_s167000	OL780484	2
158264	OR575929_w2000_s59000	OR575929	2
158265	MK295205_w1000_s72000	MK295205	2
158268	NC_048823_w2000_s21000	NC_048823	2
158277	MK494112_w10000_s90000	MK494112	2
158282	PP841128_w10000_s25000	PP841128	2
158296	OL656108_w20000_s50000	OL656108	2
158304	MG646671_w1000_s14000	MG646671	2
158313	MW325771_w10000_s75000	MW325771	2
158316	OQ466432_w20000_s30000	OQ466432	2
158322	NC_054937_w2000_s114000	NC_054937	2
158326	LC616061_w1000_s25500	LC616061	2
158341	NC_091964_w10000_s45000	NC_091964	2
158354	NC_049808_w1000_s27000	NC_049808	2
158363	PQ741606_w20000_s20000	PQ741606	2
158378	MK994515_w2000_s271000	MK994515	2
158398	OX335375_w2000_s17000	OX335375	2
158399	NC_048685_w10000_s30000	NC_048685	2
158427	MH299806_w5000_s22500	MH299806	2
158441	MK448801_w2000_s13000	MK448801	2
158461	OR125554_w20000_s70000	OR125554	2
158467	PQ666539_w2000_s68000	PQ666539	2
158483	LR597646_w20000_s20000	LR597646	2
158496	MW812339_w10000_s95000	MW812339	2
158502	AP014714_w10000_s125000	AP014714	2
158514	ON602742_w2000_s7000	ON602742	2
158527	MF036691_w5000_s142500	MF036691	2
158534	OZ196426_w1000_s8000	OZ196426	2
158586	OQ850183_w2000_s50000	OQ850183	2
158593	PQ096439_w2000_s79000	PQ096439	2
158594	OP380601_w10000_s40000	OP380601	2
158615	MH779524_w10000_s10000	MH779524	2
158620	MN994497_w2000_s111000	MN994497	2
158621	MT580897_w20000_s120000	MT580897	2
158627	MT074476_w20000_s80000	MT074476	2
158633	MW057857_w10000_s75000	MW057857	2
158638	KJ192399_w5000_s35000	KJ192399	2
158648	ON189043_w10000_s25000	ON189043	2
158689	ON814134_w5000_s82500	ON814134	2
158690	KX808131_w2000_s29000	KX808131	2
158696	PQ007101_w1000_s5000	PQ007101	2
158702	OZ196440_w2000_s11000	OZ196440	2
158716	NC_073315_w2000_s14000	NC_073315	2
158721	MZ089732_w2000_s2000	MZ089732	2
158766	NC_054924_w10000_s40000	NC_054924	2
158769	NC_041879_w10000_s20000	NC_041879	2
158777	DQ222851_w20000_s10000	DQ222851	2
158783	MT118290_w5000_s20000	MT118290	2
158789	MW349129_w2000_s250000	MW349129	2
158794	PP476965_w5000_s17500	PP476965	2
158797	KJ019049_w20000_s120000	KJ019049	2
158799	NC_020877_w2000_s49000	NC_020877	2
158808	MN994500_w20000_s20000	MN994500	2
158836	PP083312_w10000_s65000	PP083312	2
158847	MT080600_w10000_s20000	MT080600	2
158849	ON602753_w1000_s29000	ON602753	2
158858	MT118292_w2000_s58000	MT118292	2
158864	MW419087_w20000_s90000	MW419087	2
158865	MN585996_w2000_s27000	MN585996	2
158873	MF288922_w2000_s5000	MF288922	2
158878	MG564297_w2000_s25000	MG564297	2
158903	KJ473422_w2000_s45000	KJ473422	2
158910	MN988561_w10000_s45000	MN988561	2
158915	AP014889_w10000_s15000	AP014889	2
158941	OZ196098_w1000_s24000	OZ196098	2
158959	NC_041923_w1000_s45000	NC_041923	2
158975	PP464953_w20000_s100000	PP464953	2
158992	MZ322024_w10000_s5000	MZ322024	2
158993	LC645425_w2000_s45000	LC645425	2
159001	MH651171_w2000_s22000	MH651171	2
159008	MW927514_w5000_s35000	MW927514	2
159009	OP009265_w1000_s56500	OP009265	2
159010	KJ019041_w1000_s25000	KJ019041	2
159020	OL960567_w1000_s128500	OL960567	2
159023	KC801932_w5000_s72500	KC801932	2
159033	OR475271_w1000_s54500	OR475271	2
159034	MT498037_w20000_s40000	MT498037	2
159039	MK737944_w10000_s10000	MK737944	2
159044	OP103920_w2000_s39000	OP103920	2
159045	JN712910_w1000_s15500	JN712910	2
159049	MN010758_w20000_s10000	MN010758	2
159058	LC788709_w20000_s50000	LC788709	2
159060	KP790010_w10000_s20000	KP790010	2
159061	MK450429_w1000_s18000	MK450429	2
159081	PQ900653_w5000_s5000	PQ900653	2
159086	PP971806_w5000_s17500	PP971806	2
159101	NC_019456_w5000_s27500	NC_019456	2
159108	MK907248_w2000_s22000	MK907248	2
159121	OR195044_w1000_s31500	OR195044	2
159132	MK719744_w20000_s30000	MK719744	2
159139	MK050846_w2000_s37000	MK050846	2
159153	MF975721_w5000_s5000	MF975721	2
159154	PQ249396_w1000_s93000	PQ249396	2
159175	NC_055804_w2000_s18000	NC_055804	2
159177	MT497105_w2000_s36000	MT497105	2
159204	PQ249396_w5000_s147500	PQ249396	2
159207	OP978391_w10000_s145000	OP978391	2
159216	MG770213_w2000_s29000	MG770213	2
159233	PP357460_w1000_s21500	PP357460	2
159244	OZ196098_w20000_s70000	OZ196098	2
159245	LC744189_w2000_s46000	LC744189	2
159253	MT596502_w10000_s55000	MT596502	2
159262	OR067835_w1000_s11500	OR067835	2
159289	PQ571289_w2000_s22000	PQ571289	2
159292	PQ464597_w20000_s140000	PQ464597	2
159312	KU686197_w1000_s143500	KU686197	2
159351	NC_048102_w20000_s100000	NC_048102	2
159365	KF929199_w10000_s45000	KF929199	2
159379	OP947226_w1000_s45500	OP947226	2
159427	MH697583_w10000_s10000	MH697583	2
159441	MK050846_w5000_s17500	MK050846	2
159468	PP531540_w2000_s85000	PP531540	2
159472	PQ498461_w10000_s30000	PQ498461	2
159473	KJ019069_w2000_s190000	KJ019069	2
159497	MZ417338_w10000_s50000	MZ417338	2
159513	OZ196125_w2000_s63000	OZ196125	2
159541	MZ092003_w10000_s60000	MZ092003	2
159542	OZ195725_w2000_s11000	OZ195725	2
159561	OR896251_w20000_s20000	OR896251	2
159587	KJ628499_w2000_s59000	KJ628499	2
159589	LN610572_w2000_s84000	LN610572	2
159592	AY135739_w20000_s10000	AY135739	2
159600	OR846725_w10000_s30000	OR846725	2
159603	JQ740808_w2000_s15000	JQ740808	2
159604	MW349129_w1000_s224000	MW349129	2
159609	NC_051607_w5000_s0	NC_051607	2
159616	MN988561_w10000_s0	MN988561	2
159618	NC_048754_w5000_s62500	NC_048754	2
159619	MN038176_w10000_s100000	MN038176	2
159624	MK994515_w2000_s107000	MK994515	2
159649	PQ516279_w5000_s2500	PQ516279	2
159650	KX011028_w5000_s90000	KX011028	2
159653	OZ196207_w1000_s52000	OZ196207	2
159660	MF476925_w1000_s26000	MF476925	2
159670	NC_005345_w5000_s7500	NC_005345	2
159687	MT012302_w10000_s20000	MT012302	2
159690	OR475249_w2000_s49000	OR475249	2
159692	OK095358_w5000_s22500	OK095358	2
159699	OL702938_w2000_s17000	OL702938	2
159700	MN043729_w1000_s82500	MN043729	2
159708	OQ871555_w10000_s35000	OQ871555	2
159717	PQ166232_w2000_s0	PQ166232	2
159740	AY129338_w2000_s0	AY129338	2
159744	MT711526_w2000_s23000	MT711526	2
159747	PQ309151_w5000_s147500	PQ309151	2
159755	OR125554_w2000_s158000	OR125554	2
159766	NC_028697_w10000_s5000	NC_028697	2
159772	AY954953_w5000_s30000	AY954953	2
159789	PV173278_w10000_s15000	PV173278	2
159792	MF001361_w1000_s64000	MF001361	2
159795	OK076929_w1000_s63500	OK076929	2
159797	MF919495_w10000_s40000	MF919495	2
159798	NC_028755_w2000_s70000	NC_028755	2
159830	OP263967_w1000_s118500	OP263967	2
159835	PP534475_w5000_s97500	PP534475	2
159844	OR845003_w2000_s12000	OR845003	2
159861	MN270268_w20000_s30000	MN270268	2
159874	MN197465_w5000_s47500	MN197465	2
159883	OZ195923_w5000_s45000	OZ195923	2
159912	MK798144_w10000_s25000	MK798144	2
159915	JN699628_w5000_s75000	JN699628	2
159950	KF183314_w20000_s20000	KF183314	2
159954	PQ464597_w5000_s35000	PQ464597	2
159995	MZ475898_w1000_s105000	MZ475898	2
160013	NC_021335_w1000_s8000	NC_021335	2
160021	PP848854_w1000_s16000	PP848854	2
160041	OR896216_w5000_s0	OR896216	2
160049	KX557284_w10000_s10000	KX557284	2
160056	MH590591_w5000_s25000	MH590591	2
160060	NC_014635_w1000_s140000	NC_014635	2
160063	MW464860_w5000_s35000	MW464860	2
160065	MZ089732_w2000_s21000	MZ089732	2
160067	OZ196096_w2000_s71000	OZ196096	2
160071	MT074144_w1000_s34000	MT074144	2
160079	LC465543_w1000_s7000	LC465543	2
160110	LC727699_w5000_s252500	LC727699	2
160120	MT074475_w10000_s20000	MT074475	2
160121	NC_048806_w5000_s12500	NC_048806	2
160140	OQ603353_w1000_s61500	OQ603353	2
160143	PQ464597_w5000_s15000	PQ464597	2
160153	MG770379_w20000_s110000	MG770379	2
160155	PQ492289_w20000_s80000	PQ492289	2
160173	PQ768829_w10000_s90000	PQ768829	2
160174	NC_030920_w5000_s12500	NC_030920	2
160184	NC_055739_w5000_s145000	NC_055739	2
160207	MT580897_w5000_s50000	MT580897	2
160215	OZ196117_w1000_s59000	OZ196117	2
160226	PQ561419_w2000_s6000	PQ561419	2
160246	MK433264_w2000_s26000	MK433264	2
160266	MN043729_w1000_s31500	MN043729	2
160271	MW629017_w5000_s10000	MW629017	2
160272	NC_028962_w5000_s72500	NC_028962	2
160302	OY979411_w2000_s15000	OY979411	2
160304	OK272480_w20000_s30000	OK272480	2
160308	OL770259_w5000_s147500	OL770259	2
160315	MW629017_w5000_s5000	MW629017	2
160329	OR125554_w10000_s70000	OR125554	2
160330	MH744418_w20000_s160000	MH744418	2
160338	OZ196109_w10000_s100000	OZ196109	2
160345	MW824416_w20000_s70000	MW824416	2
160350	NC_026599_w1000_s16000	NC_026599	2
160357	NC_048710_w5000_s5000	NC_048710	2
160360	OQ817839_w20000_s20000	OQ817839	2
160361	PP978835_w5000_s35000	PP978835	2
