row_index	sequence_id	source_group	label
161354	MT446387_w20000_s120000	MT446387	2
161390	MH697590_w1000_s10000	MH697590	2
161431	NC_028962_w20000_s80000	NC_028962	2
161434	OM908766_w2000_s55000	OM908766	2
161473	ON042478_w10000_s95000	ON042478	2
161476	OZ196191_w1000_s3500	OZ196191	2
161495	KX431560_w2000_s40000	KX431560	2
161497	PQ096439_w1000_s81500	PQ096439	2
161522	OL964754_w2000_s53000	OL964754	2
161561	OR671239_w20000_s0	OR671239	2
161599	MH552500_w5000_s75000	MH552500	2
161609	NC_070885_w10000_s5000	NC_070885	2
161628	NC_054934_w5000_s97500	NC_054934	2
161635	LC465543_w1000_s4500	LC465543	2
161637	MK494112_w10000_s60000	MK494112	2
161646	MH688040_w1000_s50500	MH688040	2
161667	MN234188_w2000_s14000	MN234188	2
161688	EU100884_w5000_s75000	EU100884	2
161690	MH460463_w2000_s133000	MH460463	2
161696	OR256022_w20000_s30000	OR256022	2
161699	KY554777_w1000_s107500	KY554777	2
161706	KJ174318_w1000_s12500	KJ174318	2
161728	FJ000341_w20000_s20000	FJ000341	2
161734	OM105886_w2000_s49000	OM105886	2
161782	HQ634195_w20000_s0	HQ634195	2
161804	MH674343_w20000_s0	MH674343	2
161818	PQ505478_w2000_s14000	PQ505478	2
161820	MT675124_w1000_s42500	MT675124	2
161831	NC_010811_w5000_s200000	NC_010811	2
161870	OP978391_w2000_s161000	OP978391	2
161891	LC483177_w2000_s141000	LC483177	2
161909	EU876853_w1000_s43500	EU876853	2
161914	NC_053514_w5000_s72500	NC_053514	2
161932	PP429240_w5000_s0	PP429240	2
161942	OL770260_w5000_s70000	OL770260	2
161989	MT700412_w10000_s10000	MT700412	2
162007	OK272480_w1000_s46500	OK272480	2
162012	NC_048102_w5000_s20000	NC_048102	2
162023	PP208919_w20000_s10000	PP208919	2
162043	MK016496_w10000_s30000	MK016496	2
162045	NC_053505_w2000_s29000	NC_053505	2
162052	KT270441_w20000_s0	KT270441	2
162055	JX181825_w20000_s110000	JX181825	2
162056	NC_048182_w2000_s180000	NC_048182	2
162062	OL539467_w2000_s31000	OL539467	2
162065	PP978831_w20000_s20000	PP978831	2
162074	KJ192399_w5000_s32500	KJ192399	2
162107	OZ196440_w2000_s72000	OZ196440	2
162116	NC_020083_w2000_s45000	NC_020083	2
162119	MK240351_w5000_s85000	MK240351	2
162124	NC_071008_w10000_s15000	NC_071008	2
162129	JX181825_w5000_s105000	JX181825	2
162131	MN013087_w2000_s25000	MN013087	2
162144	CAJDKB010000002_w5000_s22500	CAJDKB010000002	2
162169	NC_042067_w1000_s3500	NC_042067	2
162186	OR896349_w10000_s20000	OR896349	2
162195	ON170268_w5000_s20000	ON170268	2
162202	OL770107_w5000_s150000	OL770107	2
162205	NC_062736_w2000_s177000	NC_062736	2
162211	OR256022_w5000_s27500	OR256022	2
162215	ON548418_w5000_s125000	ON548418	2
162219	JX181825_w10000_s125000	JX181825	2
162227	NC_023744_w1000_s51000	NC_023744	2
162233	OZ196440_w20000_s40000	OZ196440	2
162250	MK433268_w10000_s20000	MK433268	2
162258	NC_028907_w1000_s33000	NC_028907	2
162301	KY264020_w2000_s0	KY264020	2
162332	KU886223_w1000_s204500	KU886223	2
162337	MT491205_w1000_s4500	MT491205	2
162344	LR800396_w20000_s60000	LR800396	2
162394	OL770107_w1000_s11000	OL770107	2
162406	MW364973_w5000_s20000	MW364973	2
162409	LC727699_w20000_s210000	LC727699	2
162425	PP695294_w1000_s176500	PP695294	2
162477	OR683406_w1000_s24000	OR683406	2
162490	NC_070777_w2000_s100000	NC_070777	2
162546	MH460463_w20000_s230000	MH460463	2
162548	ON113175_w5000_s17500	ON113175	2
162549	KX349247_w2000_s78000	KX349247	2
162575	OZ035761_w20000_s0	OZ035761	2
162591	KR093652_w5000_s37500	KR093652	2
162592	PP541513_w10000_s70000	PP541513	2
162631	PQ516283_w5000_s17500	PQ516283	2
162713	MT585310_w2000_s38000	MT585310	2
162720	MT554104_w5000_s5000	MT554104	2
162734	OP503982_w1000_s21500	OP503982	2
162763	AY954970_w10000_s65000	AY954970	2
162775	NC_054945_w10000_s65000	NC_054945	2
162780	OZ196869_w5000_s40000	OZ196869	2
162786	PP541513_w1000_s85500	PP541513	2
162792	MZ322011_w2000_s16000	MZ322011	2
162797	OR712157_w2000_s85000	OR712157	2
162810	OR896173_w1000_s35000	OR896173	2
162819	OR472445_w20000_s110000	OR472445	2
162840	MN027503_w5000_s127500	MN027503	2
162932	MT956952_w20000_s20000	MT956952	2
163050	NC_049502_w20000_s90000	NC_049502	2
163085	MH892376_w5000_s12500	MH892376	2
163087	MH450116_w2000_s12000	MH450116	2
163135	MN505213_w2000_s19000	MN505213	2
163147	MZ443770_w20000_s190000	MZ443770	2
163159	MK967392_w5000_s2500	MK967392	2
163163	MZ388555_w20000_s30000	MZ388555	2
163184	PP938272_w20000_s20000	PP938272	2
163214	NC_048770_w1000_s32000	NC_048770	2
163231	PP516625_w5000_s10000	PP516625	2
163245	MN871446_w1000_s285000	MN871446	2
163271	PP885687_w1000_s3000	PP885687	2
163286	NC_062736_w10000_s10000	NC_062736	2
163338	MN871446_w10000_s10000	MN871446	2
163384	OP272493_w1000_s7000	OP272493	2
163405	DQ777876_w5000_s17500	DQ777876	2
163406	PQ046925_w1000_s63500	PQ046925	2
163412	MG592524_w1000_s27500	MG592524	2
163432	NC_070975_w1000_s48000	NC_070975	2
163442	MZ820085_w2000_s74000	MZ820085	2
163481	KF006818_w10000_s40000	KF006818	2
163494	NC_048715_w20000_s10000	NC_048715	2
163508	MK279881_w2000_s26000	MK279881	2
163518	EU100884_w20000_s50000	EU100884	2
163532	MN812215_w2000_s22000	MN812215	2
163536	NC_009540_w1000_s28000	NC_009540	2
163613	NC_031029_w20000_s20000	NC_031029	2
163618	NC_049502_w2000_s110000	NC_049502	2
163663	OZ196115_w10000_s95000	OZ196115	2
163664	OQ859051_w10000_s10000	OQ859051	2
163670	MZ443770_w20000_s0	MZ443770	2
163671	NC_042025_w20000_s10000	NC_042025	2
163675	MK448669_w1000_s16500	MK448669	2
163690	KF623294_w1000_s44000	KF623294	2
163691	MK448943_w20000_s0	MK448943	2
163751	MK962639_w5000_s0	MK962639	2
163782	OY731444_w20000_s20000	OY731444	2
163783	OZ195689_w10000_s35000	OZ195689	2
163797	PV112476_w20000_s0	PV112476	2
163807	CP069348_w10000_s85000	CP069348	2
163853	PP047752_w2000_s45000	PP047752	2
163896	MZ375251_w10000_s15000	MZ375251	2
163915	MN850633_w10000_s25000	MN850633	2
163944	NC_020877_w1000_s60500	NC_020877	2
163945	MW584183_w5000_s17500	MW584183	2
163973	CP000315_w2000_s12000	CP000315	2
163997	NC_069748_w2000_s1000	NC_069748	2
164005	PQ362678_w2000_s1000	PQ362678	2
164060	OR354847_w2000_s17000	OR354847	2
164061	OP503988_w1000_s32500	OP503988	2
164069	NC_054945_w2000_s84000	NC_054945	2
164073	MN709127_w10000_s0	MN709127	2
164077	PP680568_w10000_s120000	PP680568	2
164094	MH669006_w10000_s35000	MH669006	2
164108	OZ196701_w10000_s40000	OZ196701	2
164135	KX397371_w1000_s32000	KX397371	2
164136	PQ498455_w1000_s25000	PQ498455	2
164138	LC727887_w10000_s10000	LC727887	2
164150	NC_049410_w1000_s500	NC_049410	2
164196	ON081329_w10000_s20000	ON081329	2
164206	OZ196027_w2000_s41000	OZ196027	2
164220	MF158044_w20000_s20000	MF158044	2
164221	MG198784_w20000_s20000	MG198784	2
164255	OQ921337_w2000_s119000	OQ921337	2
164266	MZ417350_w2000_s34000	MZ417350	2
164269	MW055902_w1000_s1500	MW055902	2
164312	NC_054934_w2000_s153000	NC_054934	2
164320	NC_021531_w20000_s10000	NC_021531	2
164339	MT774376_w20000_s70000	MT774376	2
164349	MZ336020_w1000_s18500	MZ336020	2
164354	OQ469755_w5000_s5000	OQ469755	2
164360	MK112548_w20000_s110000	MK112548	2
164393	KF114877_w20000_s50000	KF114877	2
164423	PP978799_w5000_s15000	PP978799	2
164424	OP451962_w1000_s1500	OP451962	2
164425	NC_070899_w1000_s13500	NC_070899	2
164465	MN562221_w10000_s220000	MN562221	2
164468	OR850873_w1000_s78500	OR850873	2
164477	NC_025115_w5000_s25000	NC_025115	2
164514	NC_030904_w5000_s25000	NC_030904	2
164554	NC_018274_w2000_s2000	NC_018274	2
164627	NC_048102_w5000_s135000	NC_048102	2
164635	KJ192399_w20000_s10000	KJ192399	2
164702	MZ436628_w2000_s4000	MZ436628	2
164748	PP883967_w2000_s116000	PP883967	2
164756	OP018999_w20000_s10000	OP018999	2
164771	JN204348_w10000_s140000	JN204348	2
164821	DQ997624_w20000_s80000	DQ997624	2
164829	OZ195858_w1000_s58500	OZ195858	2
164847	OQ428192_w20000_s10000	OQ428192	2
164849	OQ221544_w2000_s92000	OQ221544	2
164878	MK719702_w10000_s30000	MK719702	2
164899	NC_031112_w10000_s10000	NC_031112	2
164946	AY135739_w20000_s0	AY135739	2
164948	KX636165_w5000_s47500	KX636165	2
164959	OL631482_w20000_s140000	OL631482	2
164962	MZ031013_w5000_s32500	MZ031013	2
164977	OQ734493_w5000_s2500	OQ734493	2
164978	NC_021297_w1000_s17000	NC_021297	2
164989	OL770107_w20000_s50000	OL770107	2
165003	NC_028881_w20000_s90000	NC_028881	2
165016	OP617748_w10000_s70000	OP617748	2
165029	KX130865_w1000_s101500	KX130865	2
165042	MK524509_w10000_s10000	MK524509	2
165043	MT104470_w20000_s10000	MT104470	2
165050	MT074142_w1000_s140000	MT074142	2
165061	KJ019117_w2000_s44000	KJ019117	2
165071	PQ096439_w20000_s40000	PQ096439	2
165086	PQ533658_w5000_s72500	PQ533658	2
165128	JN699018_w2000_s56000	JN699018	2
165129	MN850602_w1000_s44500	MN850602	2
165132	JQ312117_w20000_s30000	JQ312117	2
165140	OL580764_w1000_s78000	OL580764	2
165147	LC645432_w10000_s10000	LC645432	2
165164	KT438500_w1000_s23000	KT438500	2
165169	NC_047882_w20000_s30000	NC_047882	2
165199	MZ209301_w1000_s19000	MZ209301	2
165205	MH651178_w10000_s45000	MH651178	2
165233	MH399782_w10000_s5000	MH399782	2
165270	KY554760_w10000_s0	KY554760	2
165279	PQ096439_w1000_s132000	PQ096439	2
165306	NC_054149_w10000_s30000	NC_054149	2
165350	OQ469755_w20000_s0	OQ469755	2
165358	KJ489402_w20000_s110000	KJ489402	2
165363	MN807250_w5000_s32500	MN807250	2
165369	ON645338_w1000_s28000	ON645338	2
165418	PP496436_w1000_s75500	PP496436	2
165423	OP867021_w2000_s35000	OP867021	2
165442	CP000624_w1000_s16000	CP000624	2
165514	MZ171373_w20000_s0	MZ171373	2
165540	MH688040_w2000_s129000	MH688040	2
165561	OP009265_w10000_s50000	OP009265	2
165613	MN043730_w1000_s49500	MN043730	2
165630	KJ019069_w20000_s70000	KJ019069	2
165647	NC_091964_w1000_s118500	NC_091964	2
165651	OR475253_w2000_s23000	OR475253	2
165665	OL770260_w1000_s37500	OL770260	2
165669	MG770379_w2000_s60000	MG770379	2
165692	OR712157_w5000_s100000	OR712157	2
165699	JF937094_w2000_s17000	JF937094	2
165732	MK095193_w5000_s22500	MK095193	2
165747	MN586013_w5000_s40000	MN586013	2
165751	MF285619_w2000_s57000	MF285619	2
165793	NC_023610_w10000_s200000	NC_023610	2
165805	OQ572410_w5000_s12500	OQ572410	2
165841	MK511005_w20000_s0	MK511005	2
165890	NC_023610_w1000_s8500	NC_023610	2
165906	NC_028659_w10000_s50000	NC_028659	2
165910	PP856728_w5000_s140000	PP856728	2
165925	MW794176_w20000_s70000	MW794176	2
166034	KP869107_w10000_s0	KP869107	2
166043	MW824417_w5000_s75000	MW824417	2
166069	KX431560_w5000_s32500	KX431560	2
166073	JQ086369_w2000_s38000	JQ086369	2
166084	MG065646_w2000_s74000	MG065646	2
166177	OQ603353_w1000_s147500	OQ603353	2
166179	OP978391_w20000_s110000	OP978391	2
166194	NC_041965_w20000_s30000	NC_041965	2
166203	KY368640_w5000_s135000	KY368640	2
166221	MZ443770_w10000_s10000	MZ443770	2
166305	KX431560_w10000_s65000	KX431560	2
166316	MN812689_w1000_s27000	MN812689	2
166342	MG646671_w2000_s74000	MG646671	2
166359	MW794163_w5000_s112500	MW794163	2
166402	NC_054661_w2000_s5000	NC_054661	2
166403	OR532796_w10000_s15000	OR532796	2
166412	MN234211_w5000_s175000	MN234211	2
166430	ON190024_w2000_s88000	ON190024	2
166458	MW349129_w5000_s157500	MW349129	2
166475	MN586013_w2000_s21000	MN586013	2
166493	NC_071045_w1000_s162000	NC_071045	2
166535	MH371109_w10000_s5000	MH371109	2
166536	MW584175_w20000_s0	MW584175	2
166537	KJ019117_w1000_s16500	KJ019117	2
166578	MT828552_w1000_s141000	MT828552	2
166618	LR595864_w5000_s12500	LR595864	2
166661	OY976571_w20000_s10000	OY976571	2
166685	MZ322011_w2000_s51000	MZ322011	2
166731	NC_051723_w10000_s10000	NC_051723	2
166735	KR534323_w20000_s20000	KR534323	2
166753	OL770260_w2000_s28000	OL770260	2
166765	MW021758_w20000_s70000	MW021758	2
166776	MT554104_w1000_s70500	MT554104	2
166823	NC_071045_w10000_s50000	NC_071045	2
166825	PP974338_w2000_s19000	PP974338	2
166870	NC_030953_w5000_s127500	NC_030953	2
166873	MW021757_w2000_s119000	MW021757	2
166879	AY962392_w10000_s155000	AY962392	2
166880	KX397371_w10000_s5000	KX397371	2
166891	PQ114736_w20000_s0	PQ114736	2
166985	NC_070951_w2000_s21000	NC_070951	2
167053	AY176327_w5000_s37500	AY176327	2
167087	ON042478_w5000_s67500	ON042478	2
167125	OR521058_w1000_s6000	OR521058	2
167132	PP541513_w5000_s72500	PP541513	2
167181	ON470582_w10000_s0	ON470582	2
167227	PP889457_w20000_s10000	PP889457	2
167230	MN895438_w1000_s82500	MN895438	2
167233	NC_025437_w20000_s100000	NC_025437	2
167259	PP824815_w2000_s17000	PP824815	2
167270	MH450116_w2000_s62000	MH450116	2
167271	ON113175_w1000_s4000	ON113175	2
167272	PP047752_w5000_s35000	PP047752	2
167283	KM408320_w20000_s0	KM408320	2
167292	MN695334_w20000_s50000	MN695334	2
167299	PP531540_w5000_s47500	PP531540	2
167302	PP035218_w1000_s47500	PP035218	2
167310	KY368640_w20000_s130000	KY368640	2
167321	NC_054716_w2000_s78000	NC_054716	2
167335	MK524493_w1000_s29000	MK524493	2
167366	KJ019069_w1000_s83000	KJ019069	2
167435	OL799258_w2000_s109000	OL799258	2
167437	NC_010811_w1000_s151000	NC_010811	2
167482	OQ860964_w10000_s0	OQ860964	2
167497	KU985092_w2000_s42000	KU985092	2
167500	OK490412_w1000_s18500	OK490412	2
167502	OR352940_w5000_s62500	OR352940	2
167513	OR896255_w10000_s15000	OR896255	2
167530	JF937094_w10000_s10000	JF937094	2
167547	MG592470_w2000_s9000	MG592470	2
167553	OQ603353_w10000_s195000	OQ603353	2
167578	OR352950_w20000_s80000	OR352950	2
167588	MF459646_w5000_s52500	MF459646	2
167649	PQ336901_w5000_s15000	PQ336901	2
167663	OZ196163_w2000_s12000	OZ196163	2
167686	MN022785_w1000_s90500	MN022785	2
167692	KU886223_w5000_s77500	KU886223	2
167739	MN709128_w5000_s150000	MN709128	2
167746	NC_026599_w20000_s0	NC_026599	2
167768	EU272037_w1000_s15500	EU272037	2
167774	OK095358_w20000_s30000	OK095358	2
167781	ON170208_w2000_s14000	ON170208	2
167812	MK804891_w1000_s28500	MK804891	2
167833	MN234188_w1000_s25000	MN234188	2
167840	KU886223_w20000_s60000	KU886223	2
167863	NC_049502_w1000_s107500	NC_049502	2
167875	OR640346_w10000_s30000	OR640346	2
167925	MT074137_w2000_s18000	MT074137	2
167999	PQ287319_w5000_s50000	PQ287319	2
168020	MN988521_w20000_s30000	MN988521	2
168030	MW349129_w10000_s45000	MW349129	2
168039	MH371109_w20000_s20000	MH371109	2
168045	OZ196426_w20000_s70000	OZ196426	2
168065	MW794163_w2000_s91000	MW794163	2
168072	MT074142_w2000_s166000	MT074142	2
168099	OL451946_w20000_s100000	OL451946	2
168101	PP212877_w10000_s70000	PP212877	2
168108	OM799543_w20000_s10000	OM799543	2
168113	KF623294_w10000_s125000	KF623294	2
168134	OZ195975_w20000_s90000	OZ195975	2
168141	MH552500_w1000_s4500	MH552500	2
168143	NC_021557_w20000_s10000	NC_021557	2
168167	MK511034_w1000_s36500	MK511034	2
168186	MZ443770_w10000_s185000	MZ443770	2
168190	HQ634195_w1000_s80500	HQ634195	2
168219	KX349270_w5000_s92500	KX349270	2
168227	KY658677_w1000_s49500	KY658677	2
168268	MG592411_w20000_s10000	MG592411	2
168271	KR052482_w2000_s168000	KR052482	2
168272	MZ832314_w5000_s12500	MZ832314	2
168295	NC_029074_w10000_s20000	NC_029074	2
168304	ON881243_w1000_s28500	ON881243	2
168337	NC_047754_w10000_s25000	NC_047754	2
168338	OX241437_w2000_s37000	OX241437	2
168346	PQ666542_w20000_s10000	PQ666542	2
168355	NC_073431_w1000_s8500	NC_073431	2
168364	MZ514874_w2000_s50000	MZ514874	2
168387	NC_070951_w10000_s25000	NC_070951	2
168403	NC_049506_w2000_s64000	NC_049506	2
168405	OY976571_w20000_s20000	OY976571	2
168414	KP137439_w2000_s40000	KP137439	2
168423	MF490238_w10000_s45000	MF490238	2
168425	OM912978_w2000_s52000	OM912978	2
168448	MN284893_w5000_s37500	MN284893	2
168453	KT266805_w2000_s59000	KT266805	2
168470	NC_053235_w2000_s39000	NC_053235	2
168485	PP357460_w20000_s20000	PP357460	2
168501	MN562221_w5000_s177500	MN562221	2
168546	JQ340389_w1000_s103000	JQ340389	2
168548	OM033135_w1000_s30000	OM033135	2
168551	OM033135_w2000_s93000	OM033135	2
168554	PQ571289_w2000_s71000	PQ571289	2
168591	OM210019_w5000_s27500	OM210019	2
168614	PP978783_w2000_s15000	PP978783	2
168631	MK719740_w20000_s50000	MK719740	2
168638	MW544066_w10000_s35000	MW544066	2
168649	PQ642265_w20000_s50000	PQ642265	2
168655	KY549659_w10000_s30000	KY549659	2
168658	MT952845_w2000_s18000	MT952845	2
168661	MK408758_w5000_s92500	MK408758	2
168675	NC_055792_w10000_s10000	NC_055792	2
168683	NC_028659_w20000_s30000	NC_028659	2
168697	NC_031075_w10000_s0	NC_031075	2
168705	MN234220_w1000_s34000	MN234220	2
168711	NC_071054_w5000_s12500	NC_071054	2
168729	OL539464_w2000_s23000	OL539464	2
168734	PP723048_w1000_s23000	PP723048	2
168735	MG646669_w10000_s20000	MG646669	2
168742	MK240351_w2000_s148000	MK240351	2
168761	MZ209301_w1000_s55000	MZ209301	2
168788	OQ378314_w10000_s15000	OQ378314	2
168807	KX397371_w10000_s140000	KX397371	2
168831	OZ196193_w10000_s10000	OZ196193	2
168843	MF036691_w20000_s70000	MF036691	2
168848	OQ259508_w20000_s0	OQ259508	2
168861	KJ538721_w10000_s15000	KJ538721	2
168870	MT080600_w5000_s97500	MT080600	2
168874	PQ432285_w1000_s6500	PQ432285	2
168884	LN610585_w1000_s24500	LN610585	2
168906	NC_023744_w20000_s30000	NC_023744	2
168912	AP014714_w5000_s40000	AP014714	2
168928	OR352940_w20000_s80000	OR352940	2
168977	MZ375251_w2000_s24000	MZ375251	2
169021	NC_020083_w2000_s132000	NC_020083	2
169036	MF459646_w10000_s175000	MF459646	2
169039	OK085710_w20000_s20000	OK085710	2
169044	OZ196227_w1000_s9500	OZ196227	2
169059	OK490404_w1000_s33000	OK490404	2
169077	HQ634195_w20000_s80000	HQ634195	2
169099	PQ007251_w1000_s500	PQ007251	2
169126	KP881232_w1000_s79000	KP881232	2
169144	MH450130_w1000_s10500	MH450130	2
169148	MH460463_w10000_s175000	MH460463	2
169156	DQ997624_w10000_s5000	DQ997624	2
169165	KT359365_w10000_s40000	KT359365	2
169176	OM908766_w2000_s60000	OM908766	2
169188	MK448804_w10000_s15000	MK448804	2
169193	MZ593174_w5000_s15000	MZ593174	2
169226	NC_047888_w1000_s2000	NC_047888	2
169238	OL539443_w10000_s0	OL539443	2
169255	MZ868726_w5000_s10000	MZ868726	2
169257	PP925828_w2000_s88000	PP925828	2
169276	KJ174318_w1000_s157000	KJ174318	2
169280	OR640346_w5000_s10000	OR640346	2
169290	MN895434_w5000_s82500	MN895434	2
169295	MH153799_w20000_s10000	MH153799	2
169375	OM033135_w10000_s100000	OM033135	2
169385	NC_073334_w2000_s51000	NC_073334	2
169387	OQ291031_w20000_s0	OQ291031	2
169403	OZ195848_w2000_s43000	OZ195848	2
169426	MG770379_w1000_s148500	MG770379	2
169430	MN695334_w20000_s70000	MN695334	2
169468	NC_041923_w1000_s0	NC_041923	2
169474	MT498037_w5000_s50000	MT498037	2
169482	LR800396_w5000_s115000	LR800396	2
169543	KY653119_w5000_s32500	KY653119	2
169549	OZ196368_w5000_s0	OZ196368	2
169562	NC_015294_w2000_s70000	NC_015294	2
169571	NC_091964_w20000_s0	NC_091964	2
169579	OQ223305_w5000_s37500	OQ223305	2
169615	KF626665_w20000_s20000	KF626665	2
169635	MW584184_w5000_s32500	MW584184	2
169647	MG065646_w20000_s40000	MG065646	2
169658	MN586017_w10000_s35000	MN586017	2
169734	MZ334512_w10000_s45000	MZ334512	2
169745	NC_055847_w2000_s109000	NC_055847	2
169765	MK838110_w5000_s30000	MK838110	2
169802	MZ443770_w20000_s230000	MZ443770	2
169821	MG099945_w1000_s45500	MG099945	2
169832	NC_025115_w10000_s15000	NC_025115	2
169843	OZ196869_w20000_s30000	OZ196869	2
169848	OR532796_w1000_s146500	OR532796	2
169870	MG649966_w1000_s86000	MG649966	2
169883	LC616062_w1000_s23000	LC616062	2
169895	MN994497_w5000_s12500	MN994497	2
169902	OR896833_w2000_s2000	OR896833	2
169904	LC616061_w20000_s10000	LC616061	2
169911	OM634661_w1000_s97000	OM634661	2
169918	PP695294_w1000_s225500	PP695294	2
169923	MN850633_w20000_s40000	MN850633	2
169926	PP889467_w20000_s10000	PP889467	2
169943	OQ599309_w20000_s100000	OQ599309	2
169972	ON528745_w1000_s6500	ON528745	2
170006	OZ196440_w5000_s47500	OZ196440	2
170007	PP680568_w2000_s49000	PP680568	2
170038	MN988521_w1000_s199000	MN988521	2
170068	PP824815_w1000_s30500	PP824815	2
170079	NC_024142_w5000_s7500	NC_024142	2
170091	MN505213_w20000_s0	MN505213	2
170131	MN062712_w1000_s33000	MN062712	2
170165	MH399783_w1000_s12500	MH399783	2
170171	OZ196163_w1000_s27000	OZ196163	2
170178	NC_054651_w1000_s42000	NC_054651	2
170188	MT074137_w5000_s107500	MT074137	2
170240	KU985092_w20000_s20000	KU985092	2
170245	NC_054945_w20000_s20000	NC_054945	2
170259	OZ195908_w1000_s26500	OZ195908	2
170261	PP723048_w1000_s75500	PP723048	2
170270	AY954970_w2000_s92000	AY954970	2
170284	MZ501098_w1000_s22500	MZ501098	2
170319	MF285619_w10000_s120000	MF285619	2
170320	ON881243_w1000_s76500	ON881243	2
170333	MG646669_w20000_s30000	MG646669	2
170379	OP451944_w2000_s9000	OP451944	2
170383	MK327942_w2000_s71000	MK327942	2
170389	MN043729_w10000_s70000	MN043729	2
170431	MH834616_w1000_s13500	MH834616	2
170438	KR093652_w1000_s11000	KR093652	2
170446	KT804923_w20000_s50000	KT804923	2
170454	LN610581_w5000_s5000	LN610581	2
170455	ON548418_w20000_s70000	ON548418	2
170484	MF805809_w10000_s5000	MF805809	2
170498	OR896833_w20000_s30000	OR896833	2
170501	HQ641351_w10000_s75000	HQ641351	2
170542	NC_017969_w20000_s40000	NC_017969	2
170547	KU686206_w10000_s20000	KU686206	2
170557	MK813939_w5000_s52500	MK813939	2
170587	PQ362660_w2000_s16000	PQ362660	2
170599	MT310868_w2000_s33000	MT310868	2
170609	OL741432_w10000_s20000	OL741432	2
170611	LC616062_w1000_s64500	LC616062	2
170625	NC_029074_w20000_s40000	NC_029074	2
170647	OZ196215_w10000_s30000	OZ196215	2
170673	OP978391_w20000_s50000	OP978391	2
170689	MK967392_w20000_s30000	MK967392	2
170692	PP856727_w1000_s19500	PP856727	2
170696	OZ196403_w1000_s124500	OZ196403	2
170697	MN988561_w20000_s100000	MN988561	2
170702	MT374853_w10000_s15000	MT374853	2
170787	OR983333_w2000_s73000	OR983333	2
170799	PQ133626_w20000_s10000	PQ133626	2
170803	OZ195680_w1000_s22500	OZ195680	2
170805	MF459646_w5000_s5000	MF459646	2
170816	NC_041978_w10000_s25000	NC_041978	2
170840	JQ779023_w20000_s10000	JQ779023	2
170854	PP496436_w10000_s170000	PP496436	2
170881	PQ166232_w10000_s0	PQ166232	2
170898	MG765276_w1000_s9500	MG765276	2
170911	KR080195_w20000_s20000	KR080195	2
170925	MH105773_w10000_s20000	MH105773	2
170965	PP889505_w5000_s20000	PP889505	2
170984	KU197013_w5000_s12500	KU197013	2
170992	MT114160_w20000_s40000	MT114160	2
170996	KX452695_w10000_s105000	KX452695	2
171003	MT074142_w2000_s139000	MT074142	2
171004	MN204499_w20000_s10000	MN204499	2
171038	MW584184_w20000_s0	MW584184	2
171078	KJ019094_w10000_s40000	KJ019094	2
171087	KU199710_w10000_s0	KU199710	2
171097	MN428065_w1000_s116000	MN428065	2
171122	NC_048754_w20000_s10000	NC_048754	2
171167	MW269554_w5000_s47500	MW269554	2
171178	MW584183_w20000_s0	MW584183	2
171200	KX431560_w20000_s130000	KX431560	2
171236	GQ478086_w5000_s22500	GQ478086	2
171300	MH105773_w10000_s10000	MH105773	2
171302	PP738775_w5000_s30000	PP738775	2
171395	NC_070663_w1000_s13000	NC_070663	2
171401	KT373978_w10000_s55000	KT373978	2
171432	KX431560_w2000_s85000	KX431560	2
171450	MT700412_w10000_s0	MT700412	2
171475	KY883649_w2000_s18000	KY883649	2
171485	NC_070885_w5000_s42500	NC_070885	2
171492	KT363731_w10000_s15000	KT363731	2
171507	MK907234_w20000_s20000	MK907234	2
171533	NC_042132_w1000_s16500	NC_042132	2
171556	NC_025467_w10000_s5000	NC_025467	2
171564	ON528745_w1000_s121000	ON528745	2
171566	NC_009904_w2000_s59000	NC_009904	2
171600	PQ096439_w2000_s42000	PQ096439	2
171604	MW057855_w20000_s10000	MW057855	2
171636	OP617748_w20000_s60000	OP617748	2
171651	MN023190_w2000_s15000	MN023190	2
171659	NC_073431_w2000_s31000	NC_073431	2
171747	NC_025417_w2000_s130000	NC_025417	2
171748	PP531540_w1000_s67000	PP531540	2
171761	LC483177_w20000_s40000	LC483177	2
171779	NC_031245_w1000_s217500	NC_031245	2
171790	JN204348_w5000_s12500	JN204348	2
171791	MG973030_w10000_s90000	MG973030	2
171834	NC_070975_w5000_s57500	NC_070975	2
171841	MK408758_w10000_s75000	MK408758	2
171866	OK272480_w2000_s37000	OK272480	2
171877	MT554104_w1000_s88000	MT554104	2
171891	MN813700_w1000_s44000	MN813700	2
171893	KY368640_w20000_s80000	KY368640	2
171902	NC_031112_w10000_s5000	NC_031112	2
171909	PP357460_w10000_s15000	PP357460	2
171910	OL631482_w20000_s90000	OL631482	2
171928	MT074142_w20000_s30000	MT074142	2
171936	KT359365_w20000_s10000	KT359365	2
171942	OR538761_w10000_s45000	OR538761	2
171949	ON881243_w5000_s22500	ON881243	2
172028	KJ019094_w2000_s109000	KJ019094	2
172048	OM869531_w1000_s2000	OM869531	2
172050	KU686206_w20000_s80000	KU686206	2
172051	OZ195867_w5000_s67500	OZ195867	2
172052	ON113175_w2000_s39000	ON113175	2
172059	PP978831_w1000_s72000	PP978831	2
172064	NC_053011_w5000_s0	NC_053011	2
172073	JQ340389_w20000_s0	JQ340389	2
172075	ON529864_w10000_s15000	ON529864	2
172078	MF158044_w1000_s56500	MF158044	2
172104	OZ196426_w20000_s100000	OZ196426	2
172123	OX241437_w2000_s89000	OX241437	2
