contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000155975.1_chr_NZ_GG730305.1_w1000_s4500	unclassified	0.9054454836845468	0.08225075009507543	0.012303766220377769	0.9054454836845468
GCF_000006945.2_chr_NC_003197.2_w1000_s4843500	unclassified	0.5724376782169691	0.5724376782169691	0.37920277228517596	0.048359549497854905
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4500000	chromosome	0.9299688758457123	0.05389291850493419	0.9299688758457123	0.016138205649353476
GCF_000013265.1_chr_NC_007946.1_w1000_s2724500	chromosome	0.9479392495038651	0.03150202020047025	0.9479392495038651	0.02055873029566473
GCF_000009645.1_chr_NC_002745.2_w1000_s2386000	unclassified	0.9452959737432926	0.01232278463123454	0.0423812416254729	0.9452959737432926
GCF_000011265.1_chr_NC_003923.1_w2000_s1638000	unclassified	0.5145383905077786	0.03921738922887523	0.5145383905077786	0.44624422026334615
GCF_000015425.1_chr_NC_009085.1_w2000_s1707000	chromosome	0.9639019549322262	0.026891359202410994	0.9639019549322262	0.009206685865362838
GCF_000147115.1_chr_NW_005871091.1_w5000_s2132500	unclassified	0.8912404296333868	0.06920204599842981	0.03955752436818333	0.8912404296333868
GCF_000026345.1_chr_NC_011750.1_w1000_s1801000	chromosome	0.9843629566928254	0.012010029796089993	0.9843629566928254	0.0036270135110846365
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2042500	chromosome	0.8612562283397996	0.12221527297327779	0.8612562283397996	0.01652849868692251
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s5049000	chromosome	0.8304779033829744	0.15031744717416654	0.8304779033829744	0.019204649442859115
GCF_000147115.1_chr_NW_005871051.1_w2000_s12346000	unclassified	0.5188591279685756	0.5188591279685756	0.4457440702621052	0.035396801769319204
GCF_000026345.1_chr_NC_011750.1_w5000_s3912500	unclassified	0.6836570199636355	0.30792969962577205	0.6836570199636355	0.008413280410592468
GCF_000005845.2_chr_NC_000913.3_w1000_s3618000	unclassified	0.5265728935523083	0.4589717203533674	0.5265728935523083	0.014455386094324304
GCF_000016305.1_chr_NC_009648.1_w1000_s4846000	chromosome	0.9506509191102197	0.03650209834289876	0.9506509191102197	0.012846982546881523
GCF_000144955.2_chr_NC_017338.2_w10000_s475000	unclassified	0.48218870149077714	0.06637885952463898	0.4514324389845839	0.48218870149077714
GCF_000007645.1_chr_NC_004461.1_w5000_s2422500	unclassified	0.8853384995640509	0.8853384995640509	0.02637321357501769	0.08828828686093154
GCF_000209595.2_chr_NZ_AFFA02000028.1_w2000_s340000	chromosome	0.9346608902706879	0.051389731882995004	0.9346608902706879	0.0139493778463172
GCF_000006925.2_chr_NC_004337.2_w20000_s440000	unclassified	0.5915603260992958	0.393120274208124	0.5915603260992958	0.015319399692580397
GCF_000011265.1_chr_NC_003923.1_w2000_s1793000	unclassified	0.6956583860128378	0.14936959206494324	0.6956583860128378	0.154972021922219
GCF_000026345.1_chr_NC_011750.1_w1000_s4914000	unclassified	0.5293064503072116	0.4212199257755945	0.5293064503072116	0.04947362391719405
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4340000	unclassified	0.6661674281125018	0.22405589531476844	0.10977667657272984	0.6661674281125018
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s132500	chromosome	0.8972296636228696	0.03427282138205795	0.8972296636228696	0.06849751499507253
GCF_000009625.1_chr_NC_002678.2_w20000_s2740000	chromosome	0.9061820071987816	0.08580541948297696	0.9061820071987816	0.008012573318241385
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s3311000	unclassified	0.4949621137485027	0.41988753489548064	0.4949621137485027	0.08515035135601666
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s764000	chromosome	0.8522277618344168	0.13603694252882867	0.8522277618344168	0.011735295636754524
GCF_000026345.1_chr_NC_011750.1_w1000_s1622000	chromosome	0.8925887696645161	0.09169587772812367	0.8925887696645161	0.015715352607360292
GCF_000092245.1_chr_NC_014166.1_w1000_s120500	unclassified	0.9224901883440345	0.9224901883440345	0.05853891021057832	0.018970901445387166
GCF_001682755.1_chr_NZ_MATY01000001.1_w2000_s132000	chromosome	0.9734221868636982	0.011313804697669362	0.9734221868636982	0.015264008438632529
GCF_000147115.1_chr_NW_005871105.1_w10000_s65000	unclassified	0.4670349094606492	0.4670349094606492	0.4432951255482343	0.08966996499111658
GCF_000022325.1_chr_NC_012034.1_w2000_s686000	chromosome	0.9855297052241301	0.0059051089749474215	0.9855297052241301	0.00856518580092257
GCF_000092245.1_chr_NC_014166.1_w2000_s2396000	chromosome	0.9269404939131854	0.06311123858177778	0.9269404939131854	0.009948267505036894
GCF_000746645.1_chr_NZ_CP009257.1_w20000_s3670000	phage	0.9628302581066929	0.012146763386709529	0.025022978506597578	0.9628302581066929
GCF_000017645.1_chr_NC_009720.1_w1000_s1146000	chromosome	0.8163459546736408	0.1723019971638108	0.8163459546736408	0.01135204816254821
GCF_000022325.1_chr_NC_012034.1_w1000_s566500	unclassified	0.4801559652127258	0.45878767272919824	0.4801559652127258	0.06105636205807596
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s1128000	chromosome	0.97491987511993	0.012703144137017697	0.97491987511993	0.012376980743052483
GCF_000009645.1_chr_NC_002745.2_w2000_s2174000	unclassified	0.5406100602139399	0.20260449466546518	0.5406100602139399	0.2567854451205951
GCF_000006925.2_chr_NC_004337.2_w1000_s3122500	chromosome	0.8313838032522257	0.1579399024400973	0.8313838032522257	0.010676294307676993
GCF_000013265.1_chr_NC_007946.1_w1000_s1403000	unclassified	0.9797011812346124	0.9797011812346124	0.007676045798153895	0.012622772967233666
GCF_000007645.1_chr_NC_004461.1_w1000_s2493500	chromosome	0.9320080713729302	0.01942180702748654	0.9320080713729302	0.04857012159958333
GCF_000006925.2_chr_NC_004337.2_w1000_s49000	chromosome	0.9381278671548796	0.04379360497153776	0.9381278671548796	0.018078527873582644
GCF_000007645.1_chr_NC_004461.1_w2000_s2113000	unclassified	0.7689440137411657	0.021795203773170815	0.2092607824856634	0.7689440137411657
GCF_000147115.1_chr_NW_005871168.1_w1000_s601000	unclassified	0.6049505161921865	0.33310642814471203	0.06194305566310159	0.6049505161921865
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s3102500	chromosome	0.9886143894761547	0.007290460686538734	0.9886143894761547	0.004095149837306663
GCF_000006925.2_chr_NC_004337.2_w1000_s841500	chromosome	0.8792611834662877	0.10474685196767	0.8792611834662877	0.015991964566042363
GCF_000005845.2_chr_NC_000913.3_w1000_s609500	unclassified	0.5923576380227589	0.5923576380227589	0.3939298745351955	0.013712487442045656
GCF_000195275.1_chr_NC_015385.1_w1000_s329500	chromosome	0.8528129462471346	0.13168093123531574	0.8528129462471346	0.015506122517549641
GCF_000022325.1_chr_NC_012034.1_w1000_s2571500	phage	0.9685119802249333	0.01224597553632109	0.01924204423874553	0.9685119802249333
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s5447500	chromosome	0.9111697315118006	0.06961366690726419	0.9111697315118006	0.01921660158093511
GCF_000011305.1_chr_NC_004369.1_w2000_s1484000	chromosome	0.755510493938986	0.22556734752582344	0.755510493938986	0.01892215853519063
GCF_000005845.2_chr_NC_000913.3_w2000_s3970000	unclassified	0.6159342901398575	0.35368314148871305	0.6159342901398575	0.030382568371429535
GCF_000007645.1_chr_NC_004461.1_w1000_s1438500	unclassified	0.6761194535973142	0.6761194535973142	0.27917003441141225	0.0447105119912736
GCF_000005845.2_chr_NC_000913.3_w2000_s1988000	chromosome	0.7438492516881963	0.24124173325339734	0.7438492516881963	0.014909015058406364
GCF_000026345.1_chr_NC_011750.1_w1000_s861500	unclassified	0.499933068454465	0.4487921045756575	0.499933068454465	0.051274826969877396
GCF_000006765.1_chr_NC_002516.2_w10000_s3010000	unclassified	0.6309781945739893	0.6309781945739893	0.34477910517246013	0.024242700253550634
GCF_000009645.1_chr_NC_002745.2_w1000_s385500	chromosome	0.848112905821407	0.13577078858940833	0.848112905821407	0.016116305589184646
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1829000	unclassified	0.5884083592398931	0.38445408246321694	0.5884083592398931	0.027137558296889946
GCF_000027125.1_chr_NC_017626.1_w2000_s360000	unclassified	0.9736142703819936	0.9736142703819936	0.019062483278648058	0.007323246339358417
GCF_000022325.1_chr_NC_012034.1_w2000_s859000	chromosome	0.9680951899205574	0.013652050933959768	0.9680951899205574	0.018252759145482876
GCF_000013265.1_chr_NC_007946.1_w5000_s380000	chromosome	0.9580977663934684	0.034633836156639806	0.9580977663934684	0.007268397449891706
GCF_000009645.1_chr_NC_002745.2_w20000_s1450000	unclassified	0.5201949865565035	0.15282378773207772	0.3269812257114187	0.5201949865565035
GCF_000209595.2_chr_NZ_AFFA02000029.1_w2000_s392000	chromosome	0.9397615973283661	0.05090385062979644	0.9397615973283661	0.009334552041837547
GCF_000195275.1_chr_NC_015385.1_w1000_s320500	chromosome	0.9789439546911257	0.012078936454094134	0.9789439546911257	0.008977108854780194
GCF_000005845.2_chr_NC_000913.3_w10000_s115000	unclassified	0.6024293027506801	0.3859598843073025	0.6024293027506801	0.011610812942017483
GCF_001682755.1_chr_NZ_MATY01000006.1_w1000_s57000	unclassified	0.6516194402666846	0.33134750372594257	0.6516194402666846	0.01703305600737277
GCF_000022325.1_chr_NC_012034.1_w1000_s2277000	chromosome	0.89191251340916	0.010666546944899023	0.89191251340916	0.09742093964594098
GCF_000013265.1_chr_NC_007946.1_w2000_s615000	chromosome	0.8454376781930303	0.1399110480838986	0.8454376781930303	0.014651273723071206
GCF_000015425.1_chr_NC_009085.1_w2000_s1788000	unclassified	0.9721435266104729	0.9721435266104729	0.021079159871453645	0.006777313518073406
GCF_000006925.2_chr_NC_004337.2_w2000_s1028000	unclassified	0.5527004142996749	0.4368029535686171	0.5527004142996749	0.010496632131708088
GCF_000092245.1_chr_NC_014166.1_w1000_s2386000	unclassified	0.6408785675573289	0.3439135669843559	0.6408785675573289	0.015207865458315435
GCF_000210315.1_chr_NC_017337.1_w1000_s938000	unclassified	0.5465575797038683	0.05398790813342114	0.3994545121627106	0.5465575797038683
GCF_000022325.1_chr_NC_012034.1_w1000_s1575000	unclassified	0.5107371197093451	0.05087770142771784	0.43838517886293715	0.5107371197093451
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s842000	unclassified	0.7042495723523006	0.7042495723523006	0.2701600884827293	0.025590339164970177
GCF_000155975.1_chr_NZ_GG730299.1_w5000_s705000	chromosome	0.9402215862656601	0.04698693473913936	0.9402215862656601	0.012791478995200655
GCF_000006925.2_chr_NC_004337.2_w1000_s2780000	chromosome	0.813706829748604	0.16831594116868254	0.813706829748604	0.01797722908271358
GCF_000953215.1_chr_NZ_LM995447.1_w20000_s990000	chromosome	0.8678613955933445	0.12203530783473734	0.8678613955933445	0.01010329657191814
GCF_000006925.2_chr_NC_004337.2_w5000_s3297500	unclassified	0.7155603164522094	0.275995802652816	0.7155603164522094	0.008443880894974647
GCF_000147115.1_chr_NW_005871243.1_w1000_s2495500	unclassified	0.5385087029293439	0.30571621151481926	0.5385087029293439	0.15577508555583683
GCF_000013265.1_chr_NC_007946.1_w10000_s4150000	unclassified	0.5250248268906764	0.4659086253112367	0.5250248268906764	0.009066547798086824
GCF_000015425.1_chr_NC_009085.1_w1000_s2938000	chromosome	0.7328460929289492	0.014633530673599227	0.7328460929289492	0.25252037639745156
GCF_000006765.1_chr_NC_002516.2_w1000_s1229500	chromosome	0.9718522072849124	0.018261986070393213	0.9718522072849124	0.009885806644694394
GCF_000026345.1_chr_NC_011750.1_w1000_s5120000	chromosome	0.8601006276368426	0.11525353910650583	0.8601006276368426	0.02464583325665153
GCF_000195275.1_chr_NC_015385.1_w2000_s2705000	chromosome	0.9463827908917264	0.038538790723614554	0.9463827908917264	0.01507841838465916
GCF_000013265.1_chr_NC_007946.1_w1000_s2223000	unclassified	0.603460446762052	0.38550291548690263	0.603460446762052	0.011036637751045299
GCF_000006925.2_chr_NC_004337.2_w1000_s3295500	chromosome	0.7381649318641296	0.2501542185448304	0.7381649318641296	0.011680849591040024
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s3630000	unclassified	0.9318740043784683	0.9318740043784683	0.06105172853055453	0.007074267090977139
GCF_000015425.1_chr_NC_009085.1_w1000_s3392500	unclassified	0.9272424718525951	0.9272424718525951	0.05850668228715702	0.014250845860247852
GCF_000026345.1_chr_NC_011750.1_w1000_s5061500	unclassified	0.9818032443868718	0.9818032443868718	0.01264743294135219	0.005549322671776075
GCF_000011265.1_chr_NC_003923.1_w1000_s2354000	unclassified	0.6409882528664083	0.04811267869934228	0.6409882528664083	0.3108990684342496
GCF_000144955.2_chr_NC_017338.2_w1000_s520000	chromosome	0.756299234863929	0.06792243531560951	0.756299234863929	0.17577832982046138
GCF_000210315.1_chr_NC_017337.1_w20000_s1270000	unclassified	0.6176886893965671	0.05245701873892344	0.6176886893965671	0.3298542918645094
GCF_000027125.1_chr_NC_017626.1_w2000_s1976000	unclassified	0.7834307149952398	0.7834307149952398	0.2029106170337136	0.01365866797104659
GCF_000006765.1_chr_NC_002516.2_w2000_s167000	unclassified	0.6686825769859658	0.28634482954216406	0.6686825769859658	0.0449725934718702
GCF_000017645.1_chr_NC_009720.1_w1000_s5183000	chromosome	0.7823235146978509	0.20584060391498082	0.7823235146978509	0.011835881387168444
GCF_000009625.1_chr_NC_002678.2_w1000_s546500	unclassified	0.9675649353996173	0.9675649353996173	0.024357587949787148	0.008077476650595486
GCF_000016305.1_chr_NC_009648.1_w2000_s1636000	unclassified	0.5883624278610079	0.4012412960626635	0.5883624278610079	0.010396276076328618
GCF_000011265.1_chr_NC_003923.1_w1000_s1939000	chromosome	0.8724737877266354	0.04790534131493397	0.8724737877266354	0.07962087095843057
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2051000	unclassified	0.9525634419919121	0.9525634419919121	0.01396172624097868	0.03347483176710911
GCF_000209595.2_chr_NZ_AFFA02000029.1_w2000_s217000	unclassified	0.638423558541123	0.638423558541123	0.34058890671740316	0.02098753474147376
GCF_000007645.1_chr_NC_004461.1_w1000_s2476500	unclassified	0.9052393436178572	0.9052393436178572	0.06954847230222622	0.025212184079916676
GCF_000013265.1_chr_NC_007946.1_w1000_s5062000	chromosome	0.7037756830804119	0.2886063247737536	0.7037756830804119	0.007617992145834553
GCF_000006945.2_chr_NC_003197.2_w1000_s2218500	chromosome	0.87378804720398	0.105022428916617	0.87378804720398	0.021189523879403073
GCF_000011505.1_chr_NC_002952.2_w1000_s1097000	unclassified	0.42415258094825986	0.38432147355880286	0.19152594549293742	0.42415258094825986
GCF_000011265.1_chr_NC_003923.1_w5000_s710000	chromosome	0.8186486902054686	0.06931456188726705	0.8186486902054686	0.11203674790726433
GCF_000013265.1_chr_NC_007946.1_w2000_s1022000	unclassified	0.6025813047317564	0.3829816248732566	0.6025813047317564	0.014437070394986972
GCF_000026345.1_chr_NC_011750.1_w1000_s5055000	unclassified	0.5258777131944367	0.4211436419155302	0.05297864489003313	0.5258777131944367
GCF_000155975.1_chr_NZ_GG730302.1_w2000_s465000	chromosome	0.8235658325243383	0.04152374992910074	0.8235658325243383	0.13491041754656077
GCF_000011265.1_chr_NC_003923.1_w5000_s2505000	unclassified	0.4435576675580812	0.11699572095345286	0.4394466114884659	0.4435576675580812
GCF_001682755.1_chr_NZ_MATY01000012.1_w1000_s41000	unclassified	0.8028869647487283	0.17449449568042702	0.022618539570844677	0.8028869647487283
GCF_000011505.1_chr_NC_002952.2_w1000_s1716000	unclassified	0.6496680532625384	0.0877003267148467	0.26263162002261475	0.6496680532625384
GCF_000027125.1_chr_NC_017626.1_w2000_s3342000	unclassified	0.6340999464573992	0.34194824292470777	0.6340999464573992	0.023951810617893025
GCF_000017645.1_chr_NC_009720.1_w1000_s2286000	unclassified	0.5180622450723801	0.5180622450723801	0.4719537322799436	0.009984022647676354
GCF_000011305.1_chr_NC_004369.1_w1000_s2610500	chromosome	0.705690394533035	0.2690719705346679	0.705690394533035	0.02523763493229717
GCF_000006765.1_chr_NC_002516.2_w2000_s1767000	chromosome	0.9200360626062626	0.058878142400559594	0.9200360626062626	0.021085794993177774
GCF_000092245.1_chr_NC_014166.1_w1000_s762000	chromosome	0.8149631066575006	0.15983732075427154	0.8149631066575006	0.02519957258822782
GCF_000006945.2_chr_NC_003197.2_w2000_s447000	chromosome	0.8645828735266063	0.12308206017678128	0.8645828735266063	0.012335066296612436
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s580000	chromosome	0.9746705396935271	0.012180475535488846	0.9746705396935271	0.013148984770983913
GCF_000011305.1_chr_NC_004369.1_w1000_s1307500	chromosome	0.9562104520808835	0.032196353467611974	0.9562104520808835	0.011593194451504493
GCF_000026345.1_chr_NC_011750.1_w1000_s4500000	unclassified	0.977813123415428	0.977813123415428	0.014189888073405136	0.007996988511166802
GCF_000011265.1_chr_NC_003923.1_w2000_s2798000	unclassified	0.5205868951253445	0.07087210189156909	0.40854100298308654	0.5205868951253445
GCF_000016305.1_chr_NC_009648.1_w1000_s715500	unclassified	0.6503375746949941	0.6503375746949941	0.3309175139929567	0.018744911312049153
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1894500	chromosome	0.8650768839175856	0.09815246643322464	0.8650768839175856	0.03677064964918969
GCF_000210315.1_chr_NC_017337.1_w5000_s1015000	unclassified	0.5267473244128281	0.1262079590301535	0.5267473244128281	0.3470447165570183
GCF_000147115.1_chr_NW_005871383.1_w1000_s527000	chromosome	0.7226840852186827	0.21286845010981842	0.7226840852186827	0.06444746467149887
GCF_001682755.1_chr_NZ_MATY01000012.1_w1000_s6500	chromosome	0.7827565063587739	0.18452113552819666	0.7827565063587739	0.03272235811302938
GCF_000009625.1_chr_NC_002678.2_w2000_s5024000	unclassified	0.738757006024053	0.738757006024053	0.2460200319417995	0.015222962034147412
GCF_000016305.1_chr_NC_009648.1_w1000_s1524500	chromosome	0.8302003303696415	0.15310353943701996	0.8302003303696415	0.016696130193338578
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s426000	chromosome	0.9745507046746283	0.016024055582241133	0.9745507046746283	0.009425239743130651
GCF_000017645.1_chr_NC_009720.1_w1000_s5238000	chromosome	0.9715758036447936	0.015968256347926608	0.9715758036447936	0.012455940007279918
GCF_000210315.1_chr_NC_017337.1_w2000_s1575000	unclassified	0.6971579085119067	0.03795878525032963	0.6971579085119067	0.2648833062377636
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s128000	unclassified	0.8086108110667162	0.8086108110667162	0.17397033458707578	0.017418854346208115
GCF_000195275.1_chr_NC_015385.1_w1000_s2136000	chromosome	0.9649858282012466	0.023539039096554047	0.9649858282012466	0.011475132702199482
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s3301000	chromosome	0.9706907006422313	0.013128523185201788	0.9706907006422313	0.016180776172566913
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s40000	unclassified	0.460106657865524	0.460106657865524	0.3406978862472802	0.19919545588719575
GCF_900478275.1_chr_NZ_LS483480.1_w10000_s1170000	chromosome	0.9713321819323523	0.017857848524390395	0.9713321819323523	0.010809969543257409
GCF_900478275.1_chr_NZ_LS483480.1_w10000_s1470000	chromosome	0.9713958598699385	0.016527329339016576	0.9713958598699385	0.01207681079104485
GCF_000011505.1_chr_NC_002952.2_w2000_s1418000	chromosome	0.8334254931672926	0.046568344517003916	0.8334254931672926	0.12000616231570348
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1950500	unclassified	0.5786620071093797	0.31451973838186575	0.5786620071093797	0.10681825450875455
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s812000	chromosome	0.8450955172068909	0.13714953999185164	0.8450955172068909	0.01775494280125743
GCF_000027125.1_chr_NC_017626.1_w2000_s3605000	unclassified	0.6860421592576222	0.6860421592576222	0.2991108318486612	0.014847008893716452
GCF_000195275.1_chr_NC_015385.1_w2000_s1509000	chromosome	0.955543423681034	0.030715761995863976	0.955543423681034	0.013740814323101968
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s855000	unclassified	0.6696199784324172	0.09951870322801228	0.23086131833957055	0.6696199784324172
GCF_000009625.1_chr_NC_002678.2_w10000_s1755000	chromosome	0.873067168961118	0.11174328837666771	0.873067168961118	0.015189542662214152
GCF_000011265.1_chr_NC_003923.1_w1000_s1804000	chromosome	0.8750452621125178	0.023759830820253614	0.8750452621125178	0.10119490706722867
GCF_000009645.1_chr_NC_002745.2_w1000_s2575000	unclassified	0.3723378334747978	0.25640827337126887	0.3712538931539334	0.3723378334747978
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s888000	chromosome	0.9676279821286173	0.02361589947855015	0.9676279821286173	0.008756118392832482
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s795000	unclassified	0.4941657255713437	0.4941657255713437	0.15158195134862895	0.3542523230800273
GCF_000011305.1_chr_NC_004369.1_w1000_s2423500	unclassified	0.610009748922394	0.3777365864203725	0.610009748922394	0.012253664657233525
GCF_000022325.1_chr_NC_012034.1_w5000_s2150000	chromosome	0.9601271650864087	0.0252569967668857	0.9601271650864087	0.014615838146705551
GCF_000013265.1_chr_NC_007946.1_w1000_s2549000	chromosome	0.8645612688573311	0.12806917297592665	0.8645612688573311	0.007369558166742258
GCF_000210315.1_chr_NC_017337.1_w2000_s2774000	unclassified	0.4217155914340273	0.27192699315787283	0.4217155914340273	0.30635741540809996
GCF_000026345.1_chr_NC_011750.1_w1000_s3871000	unclassified	0.6251270835319115	0.6251270835319115	0.08306876997744247	0.29180414649064607
GCF_000017645.1_chr_NC_009720.1_w2000_s973000	chromosome	0.8800683770936695	0.10943474754993947	0.8800683770936695	0.010496875356391018
GCF_000147115.1_chr_NW_005871067.1_w2000_s4676000	unclassified	0.5851983849440513	0.03302319354927242	0.38177842150667624	0.5851983849440513
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1246500	chromosome	0.811811858995047	0.17086393039484785	0.811811858995047	0.017324210610105115
GCF_000144955.2_chr_NC_017338.2_w1000_s222000	phage	0.9511554916768113	0.022892867050371055	0.025951641272817634	0.9511554916768113
GCF_000022325.1_chr_NC_012034.1_w1000_s1042500	unclassified	0.6269507521763705	0.01767454105061958	0.6269507521763705	0.35537470677300986
GCF_000210315.1_chr_NC_017337.1_w2000_s299000	unclassified	0.46088875850968464	0.15843433959119838	0.46088875850968464	0.38067690189911696
GCF_000209595.2_chr_NZ_AFFA02000019.1_w1000_s13000	chromosome	0.9679141460146635	0.023271469101408728	0.9679141460146635	0.00881438488392795
GCF_000009625.1_chr_NC_002678.2_w5000_s2807500	chromosome	0.805688311051747	0.1790388654679274	0.805688311051747	0.015272823480325588
GCF_000144955.2_chr_NC_017338.2_w1000_s2540000	phage	0.9653746603554308	0.01700303770203453	0.017622301942534665	0.9653746603554308
GCF_000015425.1_chr_NC_009085.1_w2000_s970000	chromosome	0.9498694558147438	0.04155611992778352	0.9498694558147438	0.008574424257472547
GCF_000006945.2_chr_NC_003197.2_w2000_s3198000	chromosome	0.963184763612568	0.015553204008678127	0.963184763612568	0.021262032378753803
GCF_000016305.1_chr_NC_009648.1_w10000_s3465000	unclassified	0.5686539244211916	0.5686539244211916	0.419806425551094	0.011539650027714402
GCF_000009625.1_chr_NC_002678.2_w1000_s2060000	unclassified	0.6346760998589278	0.3460621667441244	0.6346760998589278	0.019261733396947946
GCF_000144955.2_chr_NC_017338.2_w1000_s1915000	unclassified	0.7814285070036697	0.7814285070036697	0.1839295638009623	0.034641929195367904
GCF_000027125.1_chr_NC_017626.1_w10000_s4470000	unclassified	0.6953661981247421	0.28897335837867766	0.6953661981247421	0.015660443496580186
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s736000	chromosome	0.9569531986548592	0.028681688721180525	0.9569531986548592	0.014365112623960346
GCF_000006945.2_chr_NC_003197.2_w1000_s822500	unclassified	0.6177917647954035	0.3670569930992263	0.6177917647954035	0.015151242105370192
GCF_000006765.1_chr_NC_002516.2_w2000_s855000	chromosome	0.854340987917751	0.12662297844171835	0.854340987917751	0.01903603364053058
GCF_000016305.1_chr_NC_009648.1_w1000_s1644000	chromosome	0.848848288730741	0.13194129680494615	0.848848288730741	0.019210414464312816
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s842500	chromosome	0.8660602132831613	0.12743100388905174	0.8660602132831613	0.006508782827787016
GCF_000209595.2_chr_NZ_AFFA02000027.1_w1000_s302000	unclassified	0.5676955913977617	0.4102498321767958	0.5676955913977617	0.02205457642544246
GCF_000027125.1_chr_NC_017626.1_w2000_s1554000	unclassified	0.9041071995837681	0.07734892429855832	0.018543876117673722	0.9041071995837681
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1391500	chromosome	0.8955227266788529	0.09131922215428265	0.8955227266788529	0.013158051166864318
GCF_000027125.1_chr_NC_017626.1_w20000_s980000	unclassified	0.6149289734116721	0.374099085924257	0.6149289734116721	0.010971940664070935
GCF_000016305.1_chr_NC_009648.1_w2000_s1714000	unclassified	0.5540188008429516	0.5540188008429516	0.43281042928797053	0.013170769869077888
GCF_000009645.1_chr_NC_002745.2_w1000_s468000	chromosome	0.9717080108780854	0.021021633919296605	0.9717080108780854	0.007270355202617974
GCF_000027125.1_chr_NC_017626.1_w2000_s4886000	unclassified	0.9642829958528971	0.9642829958528971	0.026175514050953076	0.009541490096149864
GCF_000006765.1_chr_NC_002516.2_w2000_s6124000	chromosome	0.9309541416183214	0.052010262999094004	0.9309541416183214	0.017035595382584756
GCF_000144955.2_chr_NC_017338.2_w2000_s1033000	unclassified	0.8904507846111482	0.04650026886408098	0.0630489465247708	0.8904507846111482
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s496000	chromosome	0.7793360525523603	0.0892882808377681	0.7793360525523603	0.13137566660987166
GCF_000006945.2_chr_NC_003197.2_w1000_s2286000	unclassified	0.9463801713066159	0.020317453888082374	0.03330237480530166	0.9463801713066159
GCF_000017645.1_chr_NC_009720.1_w20000_s2040000	chromosome	0.9826458663512669	0.008194408354883735	0.9826458663512669	0.009159725293849364
GCF_000026345.1_chr_NC_011750.1_w1000_s3404000	chromosome	0.9805565523242055	0.01066806092295673	0.9805565523242055	0.008775386752837804
GCF_000147115.1_chr_NW_005871079.1_w5000_s5572500	unclassified	0.4850325601452588	0.4850325601452588	0.2922136208933805	0.22275381896136073
GCF_000015425.1_chr_NC_009085.1_w1000_s1341500	unclassified	0.9364300212062343	0.05895139959999284	0.004618579193772799	0.9364300212062343
GCF_000027125.1_chr_NC_017626.1_w10000_s2070000	unclassified	0.6597204044656838	0.3244319764281293	0.6597204044656838	0.015847619106186824
GCF_000006925.2_chr_NC_004337.2_w10000_s415000	unclassified	0.7075465460201272	0.283145259866011	0.7075465460201272	0.009308194113861766
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2865500	chromosome	0.9797621856094587	0.010547443849461689	0.9797621856094587	0.009690370541079735
GCF_000017645.1_chr_NC_009720.1_w1000_s1259500	unclassified	0.5078375344139747	0.5078375344139747	0.4764387305444607	0.01572373504156459
GCF_000011265.1_chr_NC_003923.1_w1000_s1165000	chromosome	0.9174913724466315	0.067866382288022	0.9174913724466315	0.014642245265346576
GCF_000007645.1_chr_NC_004461.1_w1000_s45000	unclassified	0.8881164611057631	0.015696852878315102	0.09618668601592173	0.8881164611057631
GCF_000209595.2_chr_NZ_AFFA02000024.1_w1000_s112000	chromosome	0.8391456924175444	0.14588960674600385	0.8391456924175444	0.01496470083645178
GCF_000144955.2_chr_NC_017338.2_w1000_s1728500	chromosome	0.8762858359506166	0.023480792739308302	0.8762858359506166	0.10023337131007508
