contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000006925.2_chr_NC_004337.2_w20000_s1160000	chromosome	0.922086168065456	0.06003223662360329	0.922086168065456	0.017881595310940735
GCF_000209595.2_chr_NZ_AFFA02000021.1_w2000_s65000	chromosome	0.9426486639047651	0.040812819278012585	0.9426486639047651	0.016538516817222324
GCF_000092245.1_chr_NC_014166.1_w2000_s177000	chromosome	0.8136225706968712	0.04184959110091772	0.8136225706968712	0.14452783820221118
GCF_000009625.1_chr_NC_002678.2_w2000_s4577000	chromosome	0.8380814709688209	0.13620276431221223	0.8380814709688209	0.0257157647189668
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1766500	chromosome	0.8865931749763765	0.08320896477389911	0.8865931749763765	0.030197860249724543
GCF_000005845.2_chr_NC_000913.3_w2000_s1339000	unclassified	0.7362368471963331	0.7362368471963331	0.2228751196583259	0.04088803314534105
GCF_000011265.1_chr_NC_003923.1_w1000_s943500	unclassified	0.5839381787625034	0.08590630449306041	0.5839381787625034	0.33015551674443605
GCF_000092245.1_chr_NC_014166.1_w2000_s862000	chromosome	0.8109372639982023	0.14378010151916776	0.8109372639982023	0.045282634482629994
GCF_000011305.1_chr_NC_004369.1_w1000_s3085500	unclassified	0.5889414432593076	0.3712893531924726	0.5889414432593076	0.03976920354821989
GCF_000009625.1_chr_NC_002678.2_w1000_s6878500	unclassified	0.6729012375819025	0.28843122042668184	0.6729012375819025	0.03866754199141555
GCF_000144955.2_chr_NC_017338.2_w1000_s750500	chromosome	0.7629666950430918	0.051162473408623045	0.7629666950430918	0.18587083154828515
GCF_000006765.1_chr_NC_002516.2_w2000_s5498000	chromosome	0.9571843432820792	0.029690950697690878	0.9571843432820792	0.01312470602022988
GCF_000013265.1_chr_NC_007946.1_w2000_s3243000	unclassified	0.9099084447347848	0.040670337867096104	0.049421217398119104	0.9099084447347848
GCF_000005845.2_chr_NC_000913.3_w1000_s4272000	chromosome	0.8885814435011763	0.08179110688971819	0.8885814435011763	0.02962744960910552
GCF_000006945.2_chr_NC_003197.2_w1000_s832000	chromosome	0.773693049902295	0.1928982007008905	0.773693049902295	0.033408749396814395
GCF_000009645.1_chr_NC_002745.2_w1000_s1725000	chromosome	0.9383613646921829	0.039077318339954294	0.9383613646921829	0.022561316967862864
GCF_000016305.1_chr_NC_009648.1_w5000_s3750000	chromosome	0.9557816227437077	0.03112388986165519	0.9557816227437077	0.013094487394637052
GCF_000009645.1_chr_NC_002745.2_w2000_s1390000	phage	0.9623765466801196	0.017585405083716667	0.020038048236163734	0.9623765466801196
GCF_000015425.1_chr_NC_009085.1_w2000_s833000	chromosome	0.9454582887483045	0.03559818017900221	0.9454582887483045	0.018943531072693337
GCF_000009625.1_chr_NC_002678.2_w2000_s2965000	unclassified	0.9220527613365536	0.9220527613365536	0.06453048640925937	0.013416752254187043
GCF_000009645.1_chr_NC_002745.2_w2000_s72000	unclassified	0.7807236995790898	0.7807236995790898	0.1667009781447311	0.052575322276179025
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2962500	unclassified	0.9317417922794226	0.9317417922794226	0.046172328178483026	0.022085879542094414
GCF_000005845.2_chr_NC_000913.3_w1000_s1137000	chromosome	0.9104704869489917	0.05617965189635644	0.9104704869489917	0.033349861154651946
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s336000	unclassified	0.6882998671621045	0.6882998671621045	0.25814286047645985	0.05355727236143566
GCF_000005845.2_chr_NC_000913.3_w1000_s2103500	phage	0.9710152686580601	0.013752605202878637	0.015232126139061344	0.9710152686580601
GCF_000195275.1_chr_NC_015385.1_w5000_s985000	chromosome	0.9629681859991841	0.02120632359435231	0.9629681859991841	0.01582549040646346
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s1322000	chromosome	0.9541089328661951	0.029786993103841974	0.9541089328661951	0.01610407402996294
GCF_000017645.1_chr_NC_009720.1_w1000_s659000	chromosome	0.8326808472660627	0.13998614483146987	0.8326808472660627	0.0273330079024673
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s2030000	chromosome	0.8940557213336309	0.0850141174520883	0.8940557213336309	0.0209301612142808
GCF_000022325.1_chr_NC_012034.1_w5000_s1442500	chromosome	0.9612904469170224	0.022458690866703598	0.9612904469170224	0.01625086221627402
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s472500	chromosome	0.9337580636356071	0.04719511321974083	0.9337580636356071	0.019046823144652097
GCF_000006765.1_chr_NC_002516.2_w5000_s2585000	chromosome	0.9670030552875505	0.02001471157567466	0.9670030552875505	0.012982233136774882
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s5928500	chromosome	0.9026664407446958	0.0688246760920682	0.9026664407446958	0.028508883163236024
GCF_900478275.1_chr_NZ_LS483480.1_w10000_s20000	chromosome	0.9574136635954986	0.026682550171595463	0.9574136635954986	0.01590378623290589
GCF_000009645.1_chr_NC_002745.2_w1000_s1902000	unclassified	0.680736456783993	0.2425507648829086	0.680736456783993	0.07671277833309852
GCF_000027125.1_chr_NC_017626.1_w1000_s3060500	chromosome	0.9464205089859244	0.03284058869176017	0.9464205089859244	0.020738902322315296
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s1925000	chromosome	0.9618511985974615	0.023630624810868816	0.9618511985974615	0.014518176591669764
GCF_001682755.1_chr_NZ_MATY01000013.1_w1000_s29000	unclassified	0.7729275870141799	0.7729275870141799	0.15347473115361027	0.07359768183220991
GCF_000011505.1_chr_NC_002952.2_w2000_s2675000	unclassified	0.794098260177209	0.794098260177209	0.1778160304323103	0.028085709390480662
GCF_000017645.1_chr_NC_009720.1_w2000_s4901000	chromosome	0.9446820835562992	0.03981358077533336	0.9446820835562992	0.015504335668367314
GCF_000009625.1_chr_NC_002678.2_w1000_s711500	chromosome	0.9094973767436455	0.06387537320424705	0.9094973767436455	0.0266272500521075
GCF_000022325.1_chr_NC_012034.1_w1000_s2652000	chromosome	0.9527477694712597	0.030971169984191554	0.9527477694712597	0.01628106054454872
GCF_000026345.1_chr_NC_011750.1_w10000_s2755000	chromosome	0.9663876541275516	0.021683652979044423	0.9663876541275516	0.011928692893404192
GCF_001682755.1_chr_NZ_MATY01000016.1_w1000_s16500	chromosome	0.8392668470052895	0.10159157365535466	0.8392668470052895	0.059141579339355696
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s845500	chromosome	0.9592142572010343	0.026134056480110832	0.9592142572010343	0.014651686318854914
GCF_000027125.1_chr_NC_017626.1_w1000_s4846000	unclassified	0.9377177058558059	0.9377177058558059	0.04424390410672329	0.018038390037470695
GCF_000026345.1_chr_NC_011750.1_w1000_s379500	unclassified	0.5921525578932485	0.5921525578932485	0.3762852264204334	0.03156221568631814
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s2290000	chromosome	0.9339337894726659	0.04827731593921282	0.9339337894726659	0.017788894588121197
GCF_000006945.2_chr_NC_003197.2_w2000_s2224000	chromosome	0.9545721035971497	0.029748094580137805	0.9545721035971497	0.015679801822712437
GCF_000155975.1_chr_NZ_GG730302.1_w2000_s350000	unclassified	0.8983693152114443	0.8983693152114443	0.08192161820080089	0.019709066587754835
GCF_000147115.1_chr_NW_005871056.1_w1000_s12120500	chromosome	0.8584071467869568	0.11525770503328668	0.8584071467869568	0.026335148179756466
GCF_000009625.1_chr_NC_002678.2_w2000_s5440000	unclassified	0.677550785359833	0.2871798377655997	0.677550785359833	0.03526937687456729
GCF_000011505.1_chr_NC_002952.2_w2000_s1218000	chromosome	0.9411558580758043	0.039203456965089103	0.9411558580758043	0.019640684959106473
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1913000	chromosome	0.9639220529564994	0.02238734637685559	0.9639220529564994	0.013690600666645052
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1235500	chromosome	0.8915983392147442	0.08628459657732425	0.8915983392147442	0.022117064207931653
GCF_000013265.1_chr_NC_007946.1_w1000_s3527500	chromosome	0.8088598242862267	0.1486439898385686	0.8088598242862267	0.04249618587520474
GCF_000144955.2_chr_NC_017338.2_w1000_s900500	chromosome	0.9538458320670413	0.028144249613925122	0.9538458320670413	0.018009918319033688
GCF_000144955.2_chr_NC_017338.2_w2000_s1924000	chromosome	0.9427627562572428	0.035296718254537174	0.9427627562572428	0.021940525488220005
GCF_000009645.1_chr_NC_002745.2_w1000_s2470500	chromosome	0.8445662818341537	0.0430872650181247	0.8445662818341537	0.11234645314772161
GCF_000006925.2_chr_NC_004337.2_w1000_s1591500	unclassified	0.7956608652421961	0.7956608652421961	0.08291458983592077	0.1214245449218831
GCF_000144955.2_chr_NC_017338.2_w1000_s531500	unclassified	0.8541715693544075	0.04485691991049077	0.10097151073510162	0.8541715693544075
GCF_001682755.1_chr_NZ_MATY01000032.1_w2000_s48000	chromosome	0.9548940698711962	0.027328684576196555	0.9548940698711962	0.01777724555260719
GCF_001682755.1_chr_NZ_MATY01000001.1_w10000_s205000	chromosome	0.9675488754495386	0.01845196726617216	0.9675488754495386	0.013999157284289328
GCF_000007645.1_plas_NC_005007.1	unclassified	0.9461790133938373	0.9461790133938373	0.03789162097846155	0.015929365627701284
GCF_000006945.2_chr_NC_003197.2_w1000_s4059000	chromosome	0.944054189297042	0.03563205863959435	0.944054189297042	0.020313752063363534
GCF_000009625.1_chr_NC_002678.2_w1000_s5375500	unclassified	0.8216117593447153	0.8216117593447153	0.04008556028986202	0.13830268036542262
GCF_000011505.1_chr_NC_002952.2_w1000_s372000	chromosome	0.9517609255682189	0.029947339423236224	0.9517609255682189	0.018291735008544915
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1716000	unclassified	0.5454588881949137	0.4005239492818757	0.5454588881949137	0.05401716252321066
GCF_000007645.1_chr_NC_004461.1_w5000_s290000	unclassified	0.6195339783121878	0.04714738269965281	0.6195339783121878	0.3333186389881595
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s4251000	unclassified	0.6184865438737592	0.3016227106379748	0.6184865438737592	0.07989074548826598
GCF_000006945.2_chr_NC_003197.2_w1000_s272500	chromosome	0.8557255541543073	0.11214818088254894	0.8557255541543073	0.03212626496314374
GCF_000210315.1_chr_NC_017337.1_w10000_s895000	chromosome	0.9626653731797972	0.0213020507110725	0.9626653731797972	0.01603257610913042
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s6018000	chromosome	0.9179616453452552	0.05734704212688655	0.9179616453452552	0.02469131252785832
GCF_001682755.1_chr_NZ_MATY01000015.1_w20000_s10000	chromosome	0.9633938910921905	0.02261251886660431	0.9633938910921905	0.013993590041205192
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s3312500	chromosome	0.9101361621219701	0.06217843273959425	0.9101361621219701	0.027685405138435613
GCF_000016305.1_chr_NC_009648.1_w2000_s875000	chromosome	0.9418508610727104	0.04295113933704107	0.9418508610727104	0.015197999590248455
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s4000000	chromosome	0.8441094429376635	0.050385831175198834	0.8441094429376635	0.10550472588713769
GCF_000092245.1_chr_NC_014166.1_w1000_s1796500	unclassified	0.8156541433749344	0.8156541433749344	0.13783800848432798	0.04650784814073768
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s837000	chromosome	0.7589294287775551	0.20887672456062045	0.7589294287775551	0.03219384666182446
GCF_000210315.1_chr_NC_017337.1_w1000_s1562500	chromosome	0.9371371506922338	0.034399096907549304	0.9371371506922338	0.02846375240021682
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s1620000	chromosome	0.9689261318487166	0.01694884041199317	0.9689261318487166	0.014125027739290355
GCF_000092245.1_chr_NC_014166.1_w2000_s2841000	chromosome	0.936702937066705	0.03928812352816639	0.936702937066705	0.024008939405128646
GCF_000022325.1_chr_NC_012034.1_w1000_s1261000	chromosome	0.9468247251409113	0.03185509656608895	0.9468247251409113	0.021320178292999738
GCF_000209595.2_chr_NZ_AFFA02000029.1_w2000_s40000	chromosome	0.9515182938357316	0.03433055563136935	0.9515182938357316	0.014151150532899174
GCF_000210315.1_chr_NC_017337.1_w2000_s1662000	chromosome	0.7078011632729146	0.05078920156170006	0.7078011632729146	0.2414096351653853
GCF_000009625.1_chr_NC_002678.2_w2000_s6386000	chromosome	0.7468233329488908	0.22406073696744544	0.7468233329488908	0.02911593008366374
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s3137500	unclassified	0.648417605823614	0.3068505565760808	0.648417605823614	0.04473183760030521
GCF_000006765.1_chr_NC_002516.2_w10000_s100000	chromosome	0.9627530019708653	0.024240461203551764	0.9627530019708653	0.013006536825582848
GCF_000005845.2_chr_NC_000913.3_w1000_s4010500	chromosome	0.9480968969806417	0.03309290455650247	0.9480968969806417	0.018810198462855813
GCF_001682755.1_chr_NZ_MATY01000006.1_w5000_s5000	unclassified	0.4233673523596812	0.33803136432680997	0.23860128331350883	0.4233673523596812
GCF_000013265.1_chr_NC_007946.1_w2000_s1019000	unclassified	0.6613364025035591	0.2933214339716758	0.6613364025035591	0.04534216352476518
GCF_000195275.1_chr_NC_015385.1_w2000_s770000	chromosome	0.8759719959381981	0.09679185202595895	0.8759719959381981	0.027236152035842936
GCF_000016305.1_chr_NC_009648.1_w1000_s618000	chromosome	0.9484809579273584	0.0347844733638198	0.9484809579273584	0.01673456870882175
GCF_000147115.1_chr_NW_005871051.1_w1000_s28614000	chromosome	0.8656032349481606	0.10788469142298293	0.8656032349481606	0.026512073628856426
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s5927500	chromosome	0.9624290897868129	0.023024602891600944	0.9624290897868129	0.014546307321586325
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s799000	chromosome	0.9583243129718422	0.02629731601800709	0.9583243129718422	0.015378371010150748
GCF_000210315.1_chr_NC_017337.1_w1000_s1614000	unclassified	0.5069488930920975	0.5069488930920975	0.03935153092996723	0.45369957597793525
GCF_000006945.2_chr_NC_003197.2_w5000_s4412500	chromosome	0.9641101451841225	0.021547218801802617	0.9641101451841225	0.014342636014074907
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2672000	chromosome	0.7148177453145536	0.2310998032154431	0.7148177453145536	0.05408245147000324
GCF_000011505.1_chr_NC_002952.2_w1000_s2813000	chromosome	0.765918089718345	0.17373133954216735	0.765918089718345	0.06035057073948771
GCF_000195275.1_chr_NC_015385.1_w2000_s2117000	chromosome	0.9459005593954365	0.03631591568985188	0.9459005593954365	0.017783524914711746
GCF_000155975.1_chr_NZ_GG730304.1_w10000_s120000	chromosome	0.9674539806612115	0.018685389670001825	0.9674539806612115	0.013860629668786725
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s474500	chromosome	0.7725078664172014	0.18352925069366893	0.7725078664172014	0.043962882889129695
GCF_000022325.1_chr_NC_012034.1_w2000_s453000	chromosome	0.9283832656669774	0.047960103717197534	0.9283832656669774	0.023656630615825125
GCF_000009625.1_chr_NC_002678.2_w1000_s1139500	chromosome	0.9323660948953415	0.0495522764882796	0.9323660948953415	0.01808162861637876
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s625000	unclassified	0.667413823677837	0.667413823677837	0.2893465454496222	0.04323963087254079
GCF_001682755.1_chr_NZ_MATY01000041.1_w1000_s5500	unclassified	0.5823516042530875	0.08972522240083101	0.5823516042530875	0.32792317334608145
GCF_000209595.2_chr_NZ_AFFA02000025.1_w5000_s182500	chromosome	0.9570811199227309	0.026923076679052506	0.9570811199227309	0.015995803398216473
GCF_000011505.1_chr_NC_002952.2_w1000_s932000	chromosome	0.9358223666996498	0.04026449709960916	0.9358223666996498	0.023913136200741026
GCF_001682755.1_chr_NZ_MATY01000010.1_w1000_s27500	chromosome	0.9181853339255153	0.03321308151990601	0.9181853339255153	0.048601584554578685
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2689000	chromosome	0.8598659608740575	0.09080702681408087	0.8598659608740575	0.04932701231186147
GCF_000144955.2_chr_NC_017338.2_w2000_s1975000	chromosome	0.8255015249319807	0.1317667540215974	0.8255015249319807	0.04273172104642198
GCF_000006945.2_chr_NC_003197.2_w1000_s3510000	unclassified	0.7433689703981988	0.10395353024123608	0.15267749936056513	0.7433689703981988
GCF_000007645.1_chr_NC_004461.1_w1000_s2126500	chromosome	0.7003158810152081	0.24477616763826873	0.7003158810152081	0.05490795134652305
GCF_000009625.1_chr_NC_002678.2_w1000_s1801000	chromosome	0.9068900658050131	0.05743112086723561	0.9068900658050131	0.035678813327751364
GCF_000006925.2_chr_NC_004337.2_w2000_s2339000	chromosome	0.9491687548993207	0.0344149487257011	0.9491687548993207	0.016416296374978153
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s954000	unclassified	0.7180016820616613	0.04075336655640274	0.24124495138193602	0.7180016820616613
GCF_000210315.1_chr_NC_017337.1_w1000_s1256500	chromosome	0.8540654507398986	0.0888101840110513	0.8540654507398986	0.057124365249050194
GCF_000209595.2_chr_NZ_AFFA02000016.1_w5000_s57500	chromosome	0.9651086927430159	0.022470454373670623	0.9651086927430159	0.012420852883313377
GCF_000011305.1_chr_NC_004369.1_w5000_s235000	chromosome	0.957875199224409	0.028399300058580768	0.957875199224409	0.013725500717010371
GCF_000006765.1_chr_NC_002516.2_w2000_s2341000	chromosome	0.9276904366128463	0.053504939587982456	0.9276904366128463	0.018804623799171152
GCF_000144955.2_chr_NC_017338.2_w1000_s2190500	unclassified	0.8690064426714086	0.03790030656790138	0.09309325076068997	0.8690064426714086
GCF_000147115.1_chr_NW_005871071.1_w2000_s9105000	chromosome	0.9340019238329957	0.03908251075433075	0.9340019238329957	0.026915565412673446
GCF_001682755.1_chr_NZ_MATY01000006.1_w5000_s32500	phage	0.9793846028637767	0.010947722737384218	0.00966767439883894	0.9793846028637767
GCF_000009645.1_chr_NC_002745.2_w5000_s630000	chromosome	0.9327828790834372	0.048469534094385994	0.9327828790834372	0.018747586822176792
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1673000	unclassified	0.6178151863873497	0.07210433960982006	0.3100804740028304	0.6178151863873497
GCF_000006945.2_chr_NC_003197.2_w5000_s1285000	chromosome	0.9653418342533423	0.021309495147706466	0.9653418342533423	0.013348670598951312
GCF_000015425.1_chr_NC_009085.1_w2000_s693000	unclassified	0.8481392813019121	0.8481392813019121	0.12331320891168038	0.028547509786407407
GCF_000005845.2_chr_NC_000913.3_w1000_s3920000	chromosome	0.8181903335854477	0.14446972899020244	0.8181903335854477	0.03733993742434974
GCF_000027125.1_chr_NC_017626.1_w2000_s1708000	chromosome	0.856254000888529	0.11340411933546855	0.856254000888529	0.030341879776002365
GCF_000011305.1_chr_NC_004369.1_w1000_s211500	unclassified	0.6441596063003575	0.6441596063003575	0.30828818701248	0.04755220668716246
GCF_000013265.1_chr_NC_007946.1_w5000_s2595000	chromosome	0.886184089019109	0.06194024942148029	0.886184089019109	0.05187566155941083
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1194000	chromosome	0.8080814961231423	0.14902260746162865	0.8080814961231423	0.04289589641522898
GCF_000092245.1_chr_NC_014166.1_w5000_s2247500	chromosome	0.9622045831581745	0.02194377267236811	0.9622045831581745	0.015851644169457356
GCF_000022325.1_chr_NC_012034.1_w1000_s17500	unclassified	0.8833739033888865	0.021613479919354993	0.09501261669175838	0.8833739033888865
GCF_000006765.1_chr_NC_002516.2_w1000_s1419500	chromosome	0.9498297870033995	0.033579632526550975	0.9498297870033995	0.0165905804700495
GCF_000092245.1_chr_NC_014166.1_w2000_s639000	chromosome	0.8118480277614142	0.12877884541346266	0.8118480277614142	0.0593731268251233
GCF_000011505.1_chr_NC_002952.2_w1000_s637500	unclassified	0.4603423113863743	0.08896175132944288	0.4603423113863743	0.4506959372841828
GCF_000009625.1_chr_NC_002678.2_w2000_s3163000	chromosome	0.9427165723959073	0.04136774369864215	0.9427165723959073	0.01591568390545051
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2277000	chromosome	0.9522495162899762	0.027112374883060265	0.9522495162899762	0.02063810882696348
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s392000	chromosome	0.9613368316005482	0.02421592343650283	0.9613368316005482	0.014447244962949003
GCF_000026345.1_chr_NC_011750.1_w1000_s653500	chromosome	0.9104544016657071	0.03710615469284097	0.9104544016657071	0.052439443641451804
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s5825000	chromosome	0.9662288792031876	0.020204732021635564	0.9662288792031876	0.013566388775176887
GCF_000147115.1_chr_NW_005871059.1_w2000_s14664000	chromosome	0.9424342229262336	0.03883736617069619	0.9424342229262336	0.01872841090307025
GCF_000011265.1_chr_NC_003923.1_w2000_s2393000	chromosome	0.9357761106324644	0.043434650538817586	0.9357761106324644	0.020789238828718023
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s539500	chromosome	0.9460490321812581	0.03306732644754804	0.9460490321812581	0.020883641371193792
GCF_000013265.1_chr_NC_007946.1_w1000_s1976500	chromosome	0.9513431157776119	0.03433289441236761	0.9513431157776119	0.014323989810020511
GCF_000013265.1_chr_NC_007946.1_w5000_s517500	chromosome	0.9381035488481574	0.04280792234646788	0.9381035488481574	0.01908852880537472
GCF_000007645.1_chr_NC_004461.1_w1000_s1789500	unclassified	0.6636024105389614	0.16336957466359436	0.6636024105389614	0.17302801479744417
GCF_000006765.1_chr_NC_002516.2_w1000_s3249000	chromosome	0.7806222824788425	0.0862626008528727	0.7806222824788425	0.13311511666828485
GCF_000011265.1_chr_NC_003923.1_w1000_s2591500	chromosome	0.9166636101435102	0.04696699610735187	0.9166636101435102	0.036369393749137995
GCF_000017645.1_chr_NC_009720.1_w1000_s4375000	chromosome	0.9474432693685879	0.03391632986371876	0.9474432693685879	0.018640400767693285
GCF_000013265.1_chr_NC_007946.1_w2000_s4559000	unclassified	0.694044035862799	0.26136777338335726	0.694044035862799	0.044588190753843675
GCF_000155975.1_chr_NZ_GG730303.1_w2000_s85000	unclassified	0.5237047067747816	0.42425306412268643	0.5237047067747816	0.05204222910253182
GCF_000006945.2_chr_NC_003197.2_w1000_s674500	chromosome	0.9463782254843053	0.03606233130368787	0.9463782254843053	0.017559443212006885
GCF_000011505.1_chr_NC_002952.2_w2000_s2294000	unclassified	0.5568363509366666	0.06581070483579538	0.5568363509366666	0.377352944227538
GCF_000007645.1_chr_NC_004461.1_w2000_s268000	unclassified	0.7754108114869811	0.7754108114869811	0.03285618613346371	0.19173300237955512
GCF_000009625.1_chr_NC_002678.2_w1000_s6209000	chromosome	0.9417667698341392	0.03764703287644418	0.9417667698341392	0.02058619728941662
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s538000	unclassified	0.9349697524960456	0.9349697524960456	0.041233203849164006	0.023797043654790406
GCF_000005845.2_chr_NC_000913.3_w1000_s4215000	chromosome	0.9528540742900361	0.031066059968857744	0.9528540742900361	0.016079865741106123
GCF_000007645.1_chr_NC_004461.1_w1000_s658500	chromosome	0.91110277538141	0.05970099851659231	0.91110277538141	0.02919622610199777
GCF_000007645.1_chr_NC_004461.1_w2000_s1289000	chromosome	0.9500222325885214	0.030873580845017314	0.9500222325885214	0.019104186566461318
GCF_000006925.2_chr_NC_004337.2_w5000_s1082500	chromosome	0.957323909374838	0.029384685398476135	0.957323909374838	0.013291405226685817
GCF_000144955.2_chr_NC_017338.2_w1000_s337000	chromosome	0.9349689696779722	0.04420788040658809	0.9349689696779722	0.020823149915439702
GCF_000017645.1_chr_NC_009720.1_w5000_s4370000	chromosome	0.9204818542576539	0.059518735520546005	0.9204818542576539	0.019999410221800008
GCF_000006925.2_chr_NC_004337.2_w1000_s4128500	chromosome	0.7618694895784481	0.19816103425861947	0.7618694895784481	0.039969476162932456
GCF_000017645.1_chr_NC_009720.1_w5000_s670000	chromosome	0.9657990975760983	0.020826539086474857	0.9657990975760983	0.013374363337426823
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2444500	chromosome	0.8958922418864692	0.05773314755790486	0.8958922418864692	0.04637461055562588
GCF_000009625.1_chr_NC_002678.2_w1000_s3150000	chromosome	0.941688666109802	0.04088462254908669	0.941688666109802	0.017426711341111376
GCF_000015425.1_chr_NC_009085.1_w2000_s2973000	chromosome	0.9498154943482433	0.03319510687993218	0.9498154943482433	0.01698939877182453
GCF_000009625.1_chr_NC_002678.2_w1000_s653500	chromosome	0.9475347292471145	0.03705816823365892	0.9475347292471145	0.015407102519226598
GCF_000009625.1_chr_NC_002678.2_w1000_s5153000	unclassified	0.6586213638251285	0.6586213638251285	0.30652571283987057	0.03485292333500087
GCF_000195275.1_chr_NC_015385.1_w1000_s2326500	unclassified	0.6136011381871042	0.6136011381871042	0.31773134471258124	0.06866751710031448
GCF_000026345.1_chr_NC_011750.1_w1000_s3830500	chromosome	0.9549510644412764	0.029219531591713827	0.9549510644412764	0.015829403967009773
GCF_000027125.1_chr_NC_017626.1_w1000_s1983000	chromosome	0.9591923281269835	0.027820108348604586	0.9591923281269835	0.012987563524411948
GCF_000147115.1_chr_NW_005871337.1_w2000_s1365000	unclassified	0.640337625034501	0.640337625034501	0.17670398688154196	0.18295838808395717
GCF_000009645.1_chr_NC_002745.2_w2000_s676000	chromosome	0.8511503501468846	0.026479329675651423	0.8511503501468846	0.12237032017746398
GCF_000011305.1_chr_NC_004369.1_w2000_s854000	chromosome	0.9578354991045076	0.02985831082337548	0.9578354991045076	0.012306190072117081
GCF_000092245.1_chr_NC_014166.1_w2000_s2615000	chromosome	0.9383885511907789	0.037454201772880794	0.9383885511907789	0.024157247036340354
GCF_000017645.1_chr_NC_009720.1_w2000_s3117000	chromosome	0.9247658635200072	0.05481599117063928	0.9247658635200072	0.0204181453093534
GCF_000155975.1_chr_NZ_GG730303.1_w10000_s30000	chromosome	0.9668062752614561	0.019376427358425066	0.9668062752614561	0.013817297380118837
GCF_000009625.1_chr_NC_002678.2_w1000_s685000	unclassified	0.8116279985803314	0.8116279985803314	0.15657227527093148	0.03179972614873717
GCF_000009645.1_chr_NC_002745.2_w1000_s655500	chromosome	0.7917889366073863	0.057956309622057806	0.7917889366073863	0.15025475377055597
GCF_001682755.1_chr_NZ_MATY01000006.1_w2000_s12000	unclassified	0.5687125026258967	0.5687125026258967	0.037051744897555104	0.39423575247654824
GCF_000017645.1_chr_NC_009720.1_w1000_s1674500	chromosome	0.9491453840573975	0.03804065591222243	0.9491453840573975	0.012813960030380099
GCF_000009625.1_chr_NC_002678.2_w2000_s6998000	unclassified	0.4843604309775672	0.07688085683271129	0.4843604309775672	0.43875871218972146
GCF_000011305.1_chr_NC_004369.1_w1000_s2956000	chromosome	0.9453773683163883	0.032312431986291454	0.9453773683163883	0.022310199697320197
GCF_000027125.1_chr_NC_017626.1_w2000_s5147000	unclassified	0.9042172315820047	0.03507358427866308	0.06070918413933215	0.9042172315820047
GCF_000022325.1_chr_NC_012034.1_w1000_s2875500	chromosome	0.9338709370278198	0.03571768617905922	0.9338709370278198	0.030411376793121017
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1863500	chromosome	0.9345724630543483	0.047964417341914305	0.9345724630543483	0.017463119603737403
GCF_000013265.1_chr_NC_007946.1_w1000_s3505000	unclassified	0.8585501398825813	0.8585501398825813	0.06699454470078485	0.07445531541663392
GCF_000006925.2_chr_NC_004337.2_w5000_s2357500	unclassified	0.6722139977600656	0.6722139977600656	0.2983159444646634	0.0294700577752709
GCF_000015425.1_chr_NC_009085.1_w1000_s2066500	chromosome	0.9416825114118959	0.041020714552552455	0.9416825114118959	0.01729677403555161
GCF_000195275.1_chr_NC_015385.1_w1000_s1051000	chromosome	0.9524107480322531	0.02993394944303064	0.9524107480322531	0.017655302524716244
GCF_000016305.1_chr_NC_009648.1_w20000_s4250000	unclassified	0.8232626644540683	0.8232626644540683	0.16139509516891898	0.015342240377012853
