contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score	mlp_plasmid	mlp_chromosome	mlp_phage	xgb_plasmid	xgb_chromosome	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_rep_per_kb	evidence_type
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s596000	chromosome	0.802665	0.197335	0.802665	0.0	0.157866	0.842135		0.289431	0.710568	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w2000_s5484000	unclassified	0.866643	0.866643	0.133357	0.0	0.981456	0.018544		0.598745	0.401254	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s4136500	chromosome	0.974013	0.025987	0.974013	0.0	0.024859	0.975141		0.028619	0.971381	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w2000_s290000	unclassified	0.627779	0.627779	0.372221	0.0	0.691243	0.308757		0.479695	0.520304	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w2000_s4303000	chromosome	0.97911	0.02089	0.97911	0.0	0.025508	0.974492		0.010115	0.989884	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s2708000	unclassified	0.755895	0.755895	0.244105	0.0	0.895155	0.104845		0.430956	0.569043	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730300.1_w1000_s622000	chromosome	0.958825	0.041175	0.958825	0.0	0.030632	0.969368		0.065775	0.934224	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s1770000	chromosome	0.977721	0.022278	0.977721	0.0	0.025215	0.974785		0.015426	0.984573	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s2594500	unclassified	0.718119	0.718119	0.281881	0.0	0.883626	0.116374		0.331934	0.668065	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2445500	chromosome	0.972311	0.027689	0.972311	0.0	0.022823	0.977178		0.039044	0.960956	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w10000_s1700000	chromosome	0.975072	0.024928	0.975072	0.0	0.023948	0.976052		0.027215	0.972784	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1127500	chromosome	0.974716	0.025284	0.974716	0.0	0.026195	0.973805		0.023159	0.97684	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s1269000	chromosome	0.982658	0.017342	0.982658	0.0	0.0245	0.9755		0.00064	0.99936	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s343000	chromosome	0.977895	0.022105	0.977895	0.0	0.022882	0.977118		0.020294	0.979706	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s697500	chromosome	0.965464	0.034536	0.965464	0.0	0.033795	0.966205		0.036264	0.963735	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s479000	unclassified	0.598312	0.401687	0.598312	0.0	0.36304	0.63696		0.491864	0.508135	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000001.1_w2000_s183000	unclassified	0.887098	0.887098	0.112902	0.0	0.968467	0.031533		0.697236	0.302763	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s3116000	chromosome	0.767724	0.232276	0.767724	0.0	0.146508	0.853492		0.4324	0.567598	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871086.1_w2000_s2237000	chromosome	0.960917	0.039083	0.960917	0.0	0.02962	0.97038		0.061165	0.938835	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w1000_s1185000	chromosome	0.868155	0.131845	0.868155	0.0	0.138909	0.861091		0.11536	0.884639	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1133000	chromosome	0.948646	0.051354	0.948646	0.0	0.039339	0.960661		0.07939	0.920609	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s4508000	chromosome	0.974499	0.025501	0.974499	0.0	0.029503	0.970497		0.016164	0.983836	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2000000	chromosome	0.964667	0.035333	0.964667	0.0	0.032643	0.967357		0.041609	0.95839	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w2000_s2198000	chromosome	0.978592	0.021408	0.978592	0.0	0.026098	0.973902		0.010464	0.989536	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w5000_s3537500	chromosome	0.978439	0.021561	0.978439	0.0	0.024987	0.975013		0.013567	0.986433	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4581500	chromosome	0.978714	0.021286	0.978714	0.0	0.026239	0.973761		0.009729	0.990271	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s747000	unclassified	0.656971	0.343028	0.656971	0.0	0.342581	0.657419		0.344071	0.655928	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w2000_s535000	chromosome	0.98257	0.01743	0.98257	0.0	0.021903	0.978097		0.006992	0.993008	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w2000_s3726000	chromosome	0.967907	0.032093	0.967907	0.0	0.032646	0.967354		0.030802	0.969197	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s1359000	chromosome	0.982116	0.017884	0.982116	0.0	0.023866	0.976134		0.003925	0.996074	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s1953000	chromosome	0.979225	0.020775	0.979225	0.0	0.024761	0.975239		0.011472	0.988528	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w2000_s1012000	chromosome	0.968657	0.031343	0.968657	0.0	0.029373	0.970627		0.03594	0.964059	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730302.1_w2000_s328000	unclassified	0.871232	0.871232	0.128768	0.0	0.927732	0.072268		0.739397	0.260603	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s3249000	chromosome	0.976466	0.023534	0.976466	0.0	0.020716	0.979284		0.03011	0.969889	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w10000_s20000	chromosome	0.977355	0.022645	0.977355	0.0	0.025231	0.974769		0.016609	0.983391	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s981500	chromosome	0.980128	0.019872	0.980128	0.0	0.027544	0.972456		0.001971	0.998028	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s1295500	chromosome	0.700832	0.299168	0.700832	0.0	0.307203	0.692797		0.280418	0.719581	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s2053000	unclassified	0.647334	0.647334	0.352665	0.0	0.829422	0.170578		0.222464	0.777535	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w5000_s845000	chromosome	0.974349	0.025651	0.974349	0.0	0.025826	0.974173		0.025242	0.974757	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000013.1_w2000_s24000	chromosome	0.973187	0.026813	0.973187	0.0	0.022937	0.977063		0.035857	0.964142	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s2725500	unclassified	0.963046	0.963046	0.036953	0.0	0.966785	0.033215		0.954323	0.045677	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s1796000	unclassified	0.520247	0.479753	0.520247	0.0	0.557042	0.442958		0.299412	0.700587	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s2162000	unclassified	0.787964	0.787964	0.212036	0.0	0.982083	0.017917		0.335019	0.66498	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w5000_s1967500	chromosome	0.981137	0.018863	0.981137	0.0	0.02561	0.97439		0.003121	0.996879	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730303.1_w1000_s53000	chromosome	0.975199	0.024801	0.975199	0.0	0.026035	0.973965		0.021922	0.978077	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w2000_s3002000	chromosome	0.980569	0.019431	0.980569	0.0	0.024259	0.975741		0.008166	0.991833	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000043.1_w1000_s0	chromosome	0.96592	0.03408	0.96592	0.0	0.031324	0.968676		0.040511	0.959489	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w2000_s30000	chromosome	0.911862	0.088138	0.911862	0.0	0.038187	0.961813		0.204689	0.79531	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w2000_s3795000	chromosome	0.729847	0.270152	0.729847	0.0	0.259201	0.740799		0.295707	0.704292	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s5439000	unclassified	0.916326	0.916326	0.083674	0.0	0.977723	0.022277		0.773067	0.226932	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w2000_s2113000	chromosome	0.708091	0.291909	0.708091	0.0	0.283615	0.716385		0.311262	0.688737	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s5083500	unclassified	0.524268	0.475732	0.524268	0.0	0.640578	0.359422		0.09109	0.908909	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s600000	chromosome	0.974782	0.025218	0.974782	0.0	0.031544	0.968456		0.010459	0.989541	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000032.1_w1000_s58500	chromosome	0.981829	0.018171	0.981829	0.0	0.024686	0.975314		0.00297	0.99703	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1385500	chromosome	0.956624	0.043376	0.956624	0.0	0.032171	0.967829		0.069521	0.930478	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s4949500	chromosome	0.751433	0.248566	0.751433	0.0	0.235694	0.764306		0.278602	0.721397	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w2000_s885000	chromosome	0.976199	0.023801	0.976199	0.0	0.024933	0.975067		0.021158	0.978841	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s4843500	unclassified	0.932609	0.932609	0.067391	0.0	0.961722	0.038278		0.864678	0.135322	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w5000_s1305000	chromosome	0.975045	0.024955	0.975045	0.0	0.02528	0.97472		0.024195	0.975804	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w2000_s4554000	chromosome	0.976689	0.023311	0.976689	0.0	0.024792	0.975208		0.019854	0.980145	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s949000	chromosome	0.973346	0.026654	0.973346	0.0	0.019298	0.980702		0.043816	0.956184	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w2000_s1095000	chromosome	0.972227	0.027772	0.972227	0.0	0.026044	0.973956		0.031805	0.968194	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s342000	chromosome	0.975953	0.024047	0.975953	0.0	0.024901	0.975099		0.022056	0.977944	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s1264000	chromosome	0.901412	0.098588	0.901412	0.0	0.093697	0.906303		0.109999	0.89	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_plas_NC_004851.1_w10000_s145000	plasmid	0.973394	0.973394	0.026606	0.0	0.980347	0.019653		0.957169	0.042831	0	1	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s1113000	chromosome	0.970553	0.029447	0.970553	0.0	0.026216	0.973784		0.036986	0.963014	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s3582000	unclassified	0.580444	0.419556	0.580444	0.0	0.493835	0.506165		0.246238	0.753761	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s678000	chromosome	0.97589	0.02411	0.97589	0.0	0.026575	0.973425		0.01836	0.98164	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s1290000	chromosome	0.977989	0.022011	0.977989	0.0	0.023792	0.976208		0.017857	0.982142	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w5000_s3115000	chromosome	0.975941	0.024059	0.975941	0.0	0.021335	0.978665		0.030416	0.969584	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1513500	chromosome	0.979383	0.020616	0.979383	0.0	0.02287	0.97713		0.015359	0.984641	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s3318000	unclassified	0.818007	0.818007	0.181993	0.0	0.949244	0.050756		0.511786	0.488213	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s2414000	chromosome	0.978615	0.021385	0.978615	0.0	0.024961	0.975039		0.013041	0.986959	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w2000_s4964000	unclassified	0.863648	0.863648	0.136352	0.0	0.97363	0.02637		0.607023	0.392976	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s2966500	chromosome	0.72481	0.27519	0.72481	0.0	0.12852	0.87148		0.617418	0.382581	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w5000_s667500	chromosome	0.975087	0.024913	0.975087	0.0	0.023405	0.976595		0.028433	0.971566	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000032.1_w1000_s26500	chromosome	0.979592	0.020408	0.979592	0.0	0.024873	0.975127		0.009989	0.990011	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1264000	chromosome	0.975331	0.024669	0.975331	0.0	0.028508	0.971492		0.01571	0.984289	0	0	0	0	1	0.5	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1451000	chromosome	0.773941	0.226059	0.773941	0.0	0.151119	0.848881		0.400918	0.599081	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s2044500	chromosome	0.947389	0.052611	0.947389	0.0	0.024855	0.975145		0.117375	0.882625	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000028.1_w10000_s285000	chromosome	0.966768	0.033232	0.966768	0.0	0.023897	0.976103		0.055013	0.944986	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s1515500	chromosome	0.964164	0.035836	0.964164	0.0	0.025539	0.974461		0.05986	0.940139	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w10000_s670000	chromosome	0.979225	0.020775	0.979225	0.0	0.023828	0.976172		0.013651	0.986349	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s492000	unclassified	0.967385	0.967385	0.032615	0.0	0.974629	0.025371		0.950481	0.049519	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s2732500	chromosome	0.891619	0.108381	0.891619	0.0	0.098702	0.901298		0.130965	0.869034	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s934500	chromosome	0.979666	0.020334	0.979666	0.0	0.023655	0.976345		0.012584	0.987415	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w5000_s1315000	chromosome	0.97308	0.02692	0.97308	0.0	0.026012	0.973988		0.029039	0.970961	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s1265500	chromosome	0.980848	0.019152	0.980848	0.0	0.024162	0.975838		0.007462	0.992538	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000032.1_w1000_s61500	chromosome	0.981789	0.018211	0.981789	0.0	0.02437	0.97563		0.00384	0.99616	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s1251000	unclassified	0.861122	0.861122	0.138877	0.0	0.94904	0.05096		0.655983	0.344016	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s713000	unclassified	0.831158	0.831158	0.168842	0.0	0.949557	0.050443		0.554894	0.445105	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s4133000	chromosome	0.974976	0.025024	0.974976	0.0	0.024347	0.975653		0.026602	0.973398	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w5000_s3140000	chromosome	0.978034	0.021966	0.978034	0.0	0.024964	0.975036		0.01497	0.98503	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s3335500	unclassified	0.831579	0.831579	0.168421	0.0	0.913605	0.086395		0.640184	0.359815	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s3969000	unclassified	0.672796	0.327203	0.672796	0.0	0.364631	0.635369		0.239871	0.760128	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s4505500	chromosome	0.968795	0.031205	0.968795	0.0	0.025613	0.974387		0.044254	0.955745	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s2546500	chromosome	0.973155	0.026845	0.973155	0.0	0.026719	0.973281		0.027138	0.972862	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000024.1_w1000_s167000	unclassified	0.929571	0.929571	0.070429	0.0	0.971086	0.028914		0.832702	0.167297	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s4583000	chromosome	0.977833	0.022167	0.977833	0.0	0.024965	0.975035		0.015638	0.984362	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w10000_s3115000	chromosome	0.974934	0.025066	0.974934	0.0	0.023884	0.976116		0.027823	0.972177	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s3811500	chromosome	0.980241	0.019759	0.980241	0.0	0.025791	0.974209		0.005684	0.994315	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s1118500	unclassified	0.900396	0.900396	0.099604	0.0	0.960263	0.039737		0.760707	0.239292	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s434500	chromosome	0.966477	0.033523	0.966477	0.0	0.022217	0.977783		0.059906	0.940094	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1109500	chromosome	0.983414	0.016586	0.983414	0.0	0.023274	0.976726		0.000981	0.999018	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s4066000	unclassified	0.626407	0.373593	0.626407	0.0	0.249625	0.750375		0.662853	0.337146	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s694000	chromosome	0.957984	0.042016	0.957984	0.0	0.024253	0.975747		0.083462	0.916537	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s406000	chromosome	0.979481	0.020518	0.979481	0.0	0.024707	0.975293		0.010746	0.989254	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w2000_s1003000	chromosome	0.872488	0.127511	0.872488	0.0	0.099382	0.900618		0.193147	0.806853	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w2000_s2402000	chromosome	0.980232	0.019768	0.980232	0.0	0.024162	0.975838		0.009516	0.990484	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s778500	unclassified	0.867802	0.867802	0.132198	0.0	0.970298	0.029702		0.628643	0.371356	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w10000_s1295000	chromosome	0.953013	0.046987	0.953013	0.0	0.028384	0.971616		0.090396	0.909604	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s3116000	chromosome	0.981067	0.018933	0.981067	0.0	0.026172	0.973828		0.002042	0.997958	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730303.1_w1000_s153500	unclassified	0.752663	0.752663	0.247337	0.0	0.885193	0.114807		0.443427	0.556572	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005872194.1_w1000_s2000	chromosome	0.952644	0.047356	0.952644	0.0	0.030384	0.969616		0.086957	0.913042	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w10000_s2075000	chromosome	0.960877	0.039123	0.960877	0.0	0.024201	0.975799		0.07394	0.926059	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w2000_s2688000	chromosome	0.973965	0.026035	0.973965	0.0	0.024013	0.975987		0.030753	0.969246	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s2511500	chromosome	0.931544	0.068456	0.931544	0.0	0.072238	0.927762		0.059629	0.940371	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w5000_s2700000	chromosome	0.978559	0.021441	0.978559	0.0	0.025642	0.974358		0.011638	0.988362	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w5000_s2590000	chromosome	0.949783	0.050217	0.949783	0.0	0.022097	0.977903		0.11583	0.884169	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w5000_s1967500	chromosome	0.981388	0.018612	0.981388	0.0	0.024697	0.975303		0.004414	0.995585	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w2000_s335000	unclassified	0.762694	0.762694	0.237305	0.0	0.901435	0.098565		0.438966	0.561032	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s94000	unclassified	0.552899	0.447101	0.552899	0.0	0.540108	0.459892		0.230084	0.769915	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s2474500	unclassified	0.924847	0.924847	0.075152	0.0	0.976512	0.023488		0.804296	0.195703	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s3113000	chromosome	0.979637	0.020363	0.979637	0.0	0.024165	0.975835		0.011493	0.988506	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w5000_s1147500	chromosome	0.780676	0.219324	0.780676	0.0	0.123132	0.876868		0.443772	0.556227	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s5260000	chromosome	0.901011	0.098989	0.901011	0.0	0.100704	0.899296		0.094985	0.905014	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s2061000	chromosome	0.968626	0.031373	0.968626	0.0	0.03074	0.96926		0.032852	0.967148	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s2522500	unclassified	0.531097	0.531097	0.468903	0.0	0.609922	0.390078		0.347171	0.652828	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s848500	chromosome	0.978458	0.021542	0.978458	0.0	0.026115	0.973885		0.010872	0.989128	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w10000_s5890000	chromosome	0.976847	0.023153	0.976847	0.0	0.024256	0.975744		0.02058	0.97942	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000055.1_w1000_s3500	chromosome	0.979942	0.020058	0.979942	0.0	0.023467	0.976533		0.012104	0.987896	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s2142000	chromosome	0.978653	0.021347	0.978653	0.0	0.024533	0.975467		0.013912	0.986088	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000022.1_w5000_s2500	chromosome	0.978318	0.021682	0.978318	0.0	0.025012	0.974988		0.013911	0.986088	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w2000_s1306000	chromosome	0.936497	0.063503	0.936497	0.0	0.052367	0.947634		0.089489	0.91051	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730301.1_w2000_s68000	chromosome	0.918322	0.081678	0.918322	0.0	0.051219	0.948781		0.152748	0.847251	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005879058.1_w1000_s0	chromosome	0.894755	0.105244	0.894755	0.0	0.026161	0.973839		0.289773	0.710226	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s1335000	chromosome	0.980829	0.019171	0.980829	0.0	0.02183	0.97817		0.012968	0.987032	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w2000_s532000	chromosome	0.979157	0.020843	0.979157	0.0	0.025407	0.974593		0.010194	0.989805	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2350000	chromosome	0.981858	0.018142	0.981858	0.0	0.024573	0.975427		0.003138	0.996862	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s1937000	unclassified	0.599129	0.599129	0.40087	0.0	0.545578	0.454422		0.724084	0.275916	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s762000	unclassified	0.609502	0.609502	0.390498	0.0	0.766687	0.233313		0.242735	0.757264	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s1222000	chromosome	0.980638	0.019362	0.980638	0.0	0.024142	0.975858		0.00821	0.991789	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s5590500	chromosome	0.957688	0.042311	0.957688	0.0	0.02656	0.97344		0.079065	0.920934	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w2000_s2386000	chromosome	0.962598	0.037402	0.962598	0.0	0.032493	0.967506		0.048854	0.951145	0	0	0	0	0	0.0	xgb_blend
