contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000011305.1_chr_NC_004369.1_w1000_s2033000	chromosome	0.9719088077545166	0.05639282241463661	0.9719088077545166	0.028091199696063995
GCF_000009625.1_chr_NC_002678.2_w1000_s6333000	chromosome	0.9732198119163513	0.0497150719165802	0.9732198119163513	0.026780152693390846
GCF_000006765.1_chr_NC_002516.2_w1000_s2500500	chromosome	0.9682218432426453	0.052983954548835754	0.9682218432426453	0.031778134405612946
GCF_000006765.1_chr_NC_002516.2_w5000_s4030000	chromosome	0.9716635942459106	0.04662269726395607	0.9716635942459106	0.028336452320218086
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s763500	chromosome	0.9743131399154663	0.9806020259857178	0.9743131399154663	0.02568691037595272
GCF_000006765.1_chr_NC_002516.2_w1000_s536000	chromosome	0.9700314402580261	0.0539480596780777	0.9700314402580261	0.029968520626425743
GCF_000015425.1_chr_NC_009085.1_w1000_s2212500	chromosome	0.9732151031494141	0.05205022916197777	0.9732151031494141	0.026784883812069893
GCF_000011265.1_chr_NC_003923.1_w1000_s248000	chromosome	0.9732587933540344	0.2771911323070526	0.9732587933540344	0.026741206645965576
GCF_000006945.2_chr_NC_003197.2_w1000_s1680500	chromosome	0.9734911322593689	0.9809672236442566	0.9734911322593689	0.026508908718824387
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s583000	unclassified	0.8147392272949219	0.6305322051048279	0.18526075780391693	0.8147392272949219
GCF_000013265.1_chr_NC_007946.1_w1000_s2430000	chromosome	0.9648696780204773	0.8225361704826355	0.9648696780204773	0.03513025492429733
GCF_000011505.1_chr_NC_002952.2_w1000_s982000	chromosome	0.8454406261444092	0.05439960956573486	0.8454406261444092	0.15455937385559082
GCF_000015425.1_chr_NC_009085.1_w1000_s3145500	unclassified	0.9799173474311829	0.052910760045051575	0.020082585513591766	0.9799173474311829
GCF_000155975.1_chr_NZ_GG730302.1_w1000_s217500	chromosome	0.7647605538368225	0.054795924574136734	0.7647605538368225	0.2352394461631775
GCF_000011505.1_chr_NC_002952.2_w1000_s604000	unclassified	0.7212933897972107	0.05895283445715904	0.7212933897972107	0.2787066698074341
GCF_000009645.1_chr_NC_002745.2_w2000_s1770000	chromosome	0.9697060585021973	0.050554610788822174	0.9697060585021973	0.030293967574834824
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s404000	chromosome	0.9734945893287659	0.3417166471481323	0.9734945893287659	0.026505425572395325
GCF_000092245.1_chr_NC_014166.1_w2000_s1768000	chromosome	0.8068081736564636	0.04989715665578842	0.8068081736564636	0.19319182634353638
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s373000	chromosome	0.970920205116272	0.04689688980579376	0.970920205116272	0.02907976694405079
GCF_000147115.1_chr_NW_005871157.1_w2000_s2367000	unclassified	0.9729276895523071	0.9620189666748047	0.027072329074144363	0.9729276895523071
GCF_000144955.2_chr_NC_017338.2_w2000_s1735000	unclassified	0.8965629935264587	0.04967723786830902	0.10343705862760544	0.8965629935264587
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s33000	chromosome	0.9712850451469421	0.0530715249478817	0.9712850451469421	0.02871500514447689
GCF_000011505.1_chr_NC_002952.2_w20000_s1460000	chromosome	0.972801923751831	0.05272197350859642	0.972801923751831	0.02719810977578163
GCF_000209595.2_chr_NZ_AFFA02000020.1_w1000_s72500	chromosome	0.974714994430542	0.7541478276252747	0.974714994430542	0.025284942239522934
GCF_000005845.2_chr_NC_000913.3_w2000_s3729000	chromosome	0.9713020920753479	0.08511687815189362	0.9713020920753479	0.02869783714413643
GCF_000017645.1_chr_NC_009720.1_w1000_s841000	chromosome	0.9697864055633545	0.1767071932554245	0.9697864055633545	0.0302136093378067
GCF_001682755.1_chr_NZ_MATY01000088.1_w1000_s77500	chromosome	0.972411036491394	0.05043331906199455	0.972411036491394	0.027588926255702972
GCF_000011265.1_chr_NC_003923.1_w1000_s1469500	chromosome	0.9584972858428955	0.05302997678518295	0.9584972858428955	0.04150271415710449
GCF_000022325.1_chr_NC_012034.1_w1000_s2263000	chromosome	0.927758514881134	0.050096962600946426	0.927758514881134	0.07224150747060776
GCF_000026345.1_chr_NC_011750.1_w10000_s2230000	chromosome	0.971287727355957	0.051468756049871445	0.971287727355957	0.028712332248687744
GCF_000144955.2_chr_NC_017338.2_w2000_s2386000	chromosome	0.9719588160514832	0.050195593386888504	0.9719588160514832	0.028041254729032516
GCF_000147115.1_chr_NW_005872310.1_w10000_s15000	chromosome	0.9702348709106445	0.06251715868711472	0.9702348709106445	0.02976512536406517
GCF_000009645.1_chr_NC_002745.2_w1000_s694500	chromosome	0.9693109393119812	0.04855228587985039	0.9693109393119812	0.030689002946019173
GCF_000210315.1_chr_NC_017337.1_w5000_s2212500	chromosome	0.9088319540023804	0.05161295831203461	0.9088319540023804	0.09116805344820023
GCF_000011305.1_chr_NC_004369.1_w1000_s2435500	chromosome	0.9734399318695068	0.05683593451976776	0.9734399318695068	0.026560103520751
GCF_000009645.1_chr_NC_002745.2_w1000_s129000	chromosome	0.9736759662628174	0.6936122179031372	0.9736759662628174	0.02632405236363411
GCF_000022325.1_chr_NC_012034.1_w5000_s1170000	chromosome	0.9720470905303955	0.05156921595335007	0.9720470905303955	0.027952909469604492
GCF_000005845.2_chr_NC_000913.3_w1000_s3143000	chromosome	0.9673581719398499	0.053494203835725784	0.9673581719398499	0.03264186531305313
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s170000	chromosome	0.9741922616958618	0.051036715507507324	0.9741922616958618	0.02580767124891281
GCF_000209595.2_chr_NZ_AFFA02000023.1_w1000_s71000	chromosome	0.8810054659843445	0.9939063191413879	0.8810054659843445	0.1189945712685585
GCF_000009625.1_plas_NC_002679.1_w10000_s200000	plasmid	0.9926960468292236	0.9926960468292236	0.9719246625900269	0.028075333684682846
GCF_000144955.2_chr_NC_017338.2_w1000_s407500	chromosome	0.9721145629882812	0.055721644312143326	0.9721145629882812	0.027885373681783676
GCF_000005845.2_chr_NC_000913.3_w2000_s1447000	chromosome	0.9716320037841797	0.047960322350263596	0.9716320037841797	0.02836807258427143
GCF_000011305.1_chr_NC_004369.1_w1000_s2745500	chromosome	0.9694830179214478	0.05405457690358162	0.9694830179214478	0.030517002567648888
GCF_000009625.1_chr_NC_002678.2_w2000_s500000	chromosome	0.9735361933708191	0.13439784944057465	0.9735361933708191	0.026463834568858147
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s374000	chromosome	0.971969723701477	0.9915242195129395	0.971969723701477	0.02803027257323265
GCF_000016305.1_plas_NC_009651.1_w10000_s65000	plasmid	0.9892762899398804	0.9892762899398804	0.9719737768173218	0.02802620455622673
GCF_000009625.1_chr_NC_002678.2_w5000_s6275000	chromosome	0.9709624648094177	0.08033766597509384	0.9709624648094177	0.02903752401471138
GCF_000011265.1_chr_NC_003923.1_w1000_s1534000	unclassified	0.9783944487571716	0.050205595791339874	0.021605605259537697	0.9783944487571716
GCF_000006945.2_chr_NC_003197.2_w2000_s942000	chromosome	0.9718228578567505	0.0523303747177124	0.9718228578567505	0.028177132830023766
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2272000	chromosome	0.9722015261650085	0.06269457191228867	0.9722015261650085	0.027798404917120934
GCF_000011305.1_chr_NC_004369.1_w1000_s2393000	chromosome	0.973726749420166	0.051916398108005524	0.973726749420166	0.026273313909769058
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s4045000	chromosome	0.9659385085105896	0.04361826926469803	0.9659385085105896	0.03406146168708801
GCF_000210315.1_chr_NC_017337.1_w1000_s496500	chromosome	0.9722399711608887	0.524065375328064	0.9722399711608887	0.027760067954659462
GCF_000092245.1_chr_NC_014166.1_w10000_s665000	chromosome	0.9705111384391785	0.051035962998867035	0.9705111384391785	0.029488906264305115
GCF_001682755.1_chr_NZ_MATY01000017.1_w2000_s0	chromosome	0.9730201363563538	0.04647446051239967	0.9730201363563538	0.02697986178100109
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s3315000	chromosome	0.9738943576812744	0.054038744419813156	0.9738943576812744	0.026105673983693123
GCF_000006945.2_chr_NC_003197.2_w1000_s1312500	unclassified	0.5715461373329163	0.05585729330778122	0.4284539222717285	0.5715461373329163
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s1862000	chromosome	0.9732080698013306	0.0666884332895279	0.9732080698013306	0.026791874319314957
GCF_000006945.2_chr_NC_003197.2_w1000_s3696000	chromosome	0.973617434501648	0.7783325910568237	0.973617434501648	0.026382578536868095
GCF_000015425.1_chr_NC_009085.1_w1000_s29000	chromosome	0.9735718965530396	0.04619194194674492	0.9735718965530396	0.026428133249282837
GCF_000006765.1_chr_NC_002516.2_w10000_s4860000	chromosome	0.9786150455474854	0.052725426852703094	0.9786150455474854	0.02138499915599823
GCF_000009625.1_chr_NC_002678.2_w1000_s659000	chromosome	0.9710705876350403	0.06160980463027954	0.9710705876350403	0.028929395601153374
GCF_000147115.1_chr_NW_005871250.1_w5000_s900000	chromosome	0.970781683921814	0.052660614252090454	0.970781683921814	0.029218342155218124
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1681000	chromosome	0.974157989025116	0.050937917083501816	0.974157989025116	0.025842050090432167
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s653500	chromosome	0.9711428880691528	0.049840476363897324	0.9711428880691528	0.028857100754976273
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s5507000	chromosome	0.9736049771308899	0.05100783333182335	0.9736049771308899	0.02639503963291645
GCF_000026345.1_chr_NC_011750.1_w2000_s346000	chromosome	0.9719600081443787	0.9177996516227722	0.9719600081443787	0.028039978817105293
GCF_000006945.2_chr_NC_003197.2_w1000_s4285000	chromosome	0.9730567932128906	0.05632800608873367	0.9730567932128906	0.026943126693367958
GCF_000007645.1_chr_NC_004461.1_w20000_s400000	chromosome	0.7874227166175842	0.09279582649469376	0.7874227166175842	0.21257725358009338
GCF_000092245.1_chr_NC_014166.1_w2000_s6000	chromosome	0.972184956073761	0.04628521949052811	0.972184956073761	0.027815034613013268
GCF_000007645.1_chr_NC_004461.1_w1000_s1768500	chromosome	0.9560810327529907	0.16058969497680664	0.9560810327529907	0.04391892999410629
GCF_000144955.2_chr_NC_017338.2_w1000_s580000	chromosome	0.9695236086845398	0.05428318306803703	0.9695236086845398	0.030476398766040802
GCF_000006765.1_chr_NC_002516.2_w1000_s514500	chromosome	0.9692232608795166	0.7035824656486511	0.9692232608795166	0.030776742845773697
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s3424000	chromosome	0.9740724563598633	0.0564524345099926	0.9740724563598633	0.025927485898137093
GCF_000007645.1_chr_NC_004461.1_w1000_s1304000	unclassified	0.9768232107162476	0.6148146390914917	0.02317681536078453	0.9768232107162476
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s571500	chromosome	0.9719398617744446	0.04883944243192673	0.9719398617744446	0.028060168027877808
GCF_000005845.2_chr_NC_000913.3_w2000_s202000	chromosome	0.9714305400848389	0.051326315850019455	0.9714305400848389	0.02856939472258091
GCF_000016305.1_chr_NC_009648.1_w1000_s4339500	chromosome	0.9727604985237122	0.05281112715601921	0.9727604985237122	0.02723945677280426
GCF_000015425.1_chr_NC_009085.1_w1000_s2880500	unclassified	0.5923105478286743	0.41950374841690063	0.5923105478286743	0.4076893925666809
GCF_000016305.1_chr_NC_009648.1_w1000_s4720000	chromosome	0.9708239436149597	0.05254918336868286	0.9708239436149597	0.029176020994782448
GCF_000155975.1_chr_NZ_GG730305.1_w5000_s15000	chromosome	0.9736117720603943	0.05458475649356842	0.9736117720603943	0.02638818882405758
GCF_000011505.1_chr_NC_002952.2_w5000_s1797500	chromosome	0.9714595675468445	0.8148382902145386	0.9714595675468445	0.028540395200252533
GCF_000011305.1_chr_NC_004369.1_w1000_s1488500	chromosome	0.9738888144493103	0.19878056645393372	0.9738888144493103	0.026111220940947533
GCF_000016305.1_chr_NC_009648.1_w5000_s4070000	chromosome	0.9727598428726196	0.9336229562759399	0.9727598428726196	0.027240190654993057
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1177000	chromosome	0.9525502324104309	0.11960121989250183	0.9525502324104309	0.04744972288608551
GCF_000006945.2_chr_NC_003197.2_w5000_s1100000	unclassified	0.5969852209091187	0.051030829548835754	0.5969852209091187	0.4030148386955261
GCF_000005845.2_chr_NC_000913.3_w1000_s4336000	chromosome	0.9697253108024597	0.09609798341989517	0.9697253108024597	0.03027462586760521
GCF_000026345.1_chr_NC_011750.1_w1000_s228000	chromosome	0.9734398126602173	0.27628183364868164	0.9734398126602173	0.026560194790363312
GCF_000005845.2_chr_NC_000913.3_w2000_s2003000	chromosome	0.9711059927940369	0.04971485584974289	0.9711059927940369	0.028894005343317986
GCF_000147115.1_chr_NW_005871057.1_w1000_s10644000	unclassified	0.978057324886322	0.47240662574768066	0.02194271795451641	0.978057324886322
GCF_000015425.1_chr_NC_009085.1_w1000_s1841500	unclassified	0.953159511089325	0.05184750631451607	0.04684052988886833	0.953159511089325
GCF_000015425.1_chr_NC_009085.1_w2000_s566000	chromosome	0.9738460779190063	0.05378580838441849	0.9738460779190063	0.026153918355703354
GCF_000026345.1_chr_NC_011750.1_w1000_s1761000	chromosome	0.9706849455833435	0.7632226347923279	0.9706849455833435	0.029315024614334106
GCF_000011305.1_chr_NC_004369.1_w1000_s355000	chromosome	0.9736186861991882	0.05248967185616493	0.9736186861991882	0.026381367817521095
GCF_000195275.1_chr_NC_015385.1_w20000_s190000	chromosome	0.9734106659889221	0.05223105847835541	0.9734106659889221	0.026589330285787582
GCF_000210315.1_chr_NC_017337.1_w2000_s1582000	chromosome	0.9663324356079102	0.05345885828137398	0.9663324356079102	0.03366757556796074
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1805500	chromosome	0.9706470966339111	0.06253740191459656	0.9706470966339111	0.029352892190217972
GCF_000006765.1_chr_NC_002516.2_w1000_s4640500	chromosome	0.9719038605690002	0.05896987020969391	0.9719038605690002	0.028096189722418785
GCF_000009645.1_chr_NC_002745.2_w5000_s1505000	chromosome	0.976805567741394	0.05284738168120384	0.976805567741394	0.023194462060928345
GCF_000007645.1_chr_NC_004461.1_w1000_s1845000	unclassified	0.9076496362686157	0.05407857149839401	0.09235034137964249	0.9076496362686157
GCF_000009625.1_chr_NC_002678.2_w5000_s280000	chromosome	0.9722601175308228	0.05215290188789368	0.9722601175308228	0.0277398694306612
GCF_001682755.1_chr_NZ_MATY01000001.1_w2000_s47000	chromosome	0.973663330078125	0.05534692481160164	0.973663330078125	0.026336725801229477
GCF_000027125.1_chr_NC_017626.1_w1000_s508000	chromosome	0.9744623899459839	0.9762263894081116	0.9744623899459839	0.025537561625242233
GCF_000005845.2_chr_NC_000913.3_w1000_s1674500	chromosome	0.9713916778564453	0.977560818195343	0.9713916778564453	0.02860839292407036
GCF_000147115.1_chr_NW_005871051.1_w1000_s1037000	chromosome	0.9422910809516907	0.9048745632171631	0.9422910809516907	0.057708919048309326
GCF_000017645.1_plas_NC_009717.1_w10000_s85000	chromosome	0.9732708930969238	0.05302880331873894	0.9732708930969238	0.026729097589850426
GCF_001682755.1_chr_NZ_MATY01000001.1_w2000_s202000	chromosome	0.9726999402046204	0.5092859268188477	0.9726999402046204	0.027300121262669563
GCF_000006945.2_chr_NC_003197.2_w1000_s1627500	chromosome	0.9100818037986755	0.9642550349235535	0.9100818037986755	0.08991822600364685
GCF_000011505.1_chr_NC_002952.2_w10000_s1720000	chromosome	0.9748426675796509	0.048133734613657	0.9748426675796509	0.025157267227768898
GCF_000209595.2_chr_NZ_AFFA02000022.1_w1000_s15500	chromosome	0.9724828600883484	0.8989503383636475	0.9724828600883484	0.027517151087522507
GCF_000016305.1_chr_NC_009648.1_w1000_s2950000	chromosome	0.9740241765975952	0.9882243871688843	0.9740241765975952	0.025975821539759636
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s1541000	chromosome	0.9715147018432617	0.05498271435499191	0.9715147018432617	0.02848527766764164
GCF_000013265.1_chr_NC_007946.1_w2000_s3380000	chromosome	0.9727723598480225	0.04568375647068024	0.9727723598480225	0.027227619662880898
GCF_000007645.1_chr_NC_004461.1_w1000_s2025500	unclassified	0.977173924446106	0.051613546907901764	0.02282608672976494	0.977173924446106
GCF_000006925.2_chr_NC_004337.2_w2000_s2641000	chromosome	0.9730615615844727	0.04321125149726868	0.9730615615844727	0.02693840302526951
GCF_000006945.2_chr_NC_003197.2_w10000_s3900000	chromosome	0.971269965171814	0.05220205709338188	0.971269965171814	0.028730103746056557
GCF_000006765.1_chr_NC_002516.2_w2000_s71000	chromosome	0.9735374450683594	0.06515166163444519	0.9735374450683594	0.0264626182615757
GCF_000027125.1_chr_NC_017626.1_w1000_s2254000	chromosome	0.7962300181388855	0.9824031591415405	0.7962300181388855	0.20377004146575928
GCF_000015425.1_chr_NC_009085.1_w5000_s2192500	chromosome	0.9728842377662659	0.7746795415878296	0.9728842377662659	0.027115730568766594
GCF_000011505.1_chr_NC_002952.2_w2000_s567000	unclassified	0.9743276238441467	0.036085739731788635	0.025672413408756256	0.9743276238441467
GCF_001682755.1_chr_NZ_MATY01000029.1_w1000_s1000	chromosome	0.9501336216926575	0.051289308816194534	0.9501336216926575	0.04986637830734253
GCF_001682755.1_chr_NZ_MATY01000043.1_w1000_s31500	chromosome	0.9680953025817871	0.05129991099238396	0.9680953025817871	0.0319046713411808
GCF_000009645.1_chr_NC_002745.2_w2000_s1805000	unclassified	0.6245059967041016	0.050375424325466156	0.6245059967041016	0.37549400329589844
GCF_000011505.1_chr_NC_002952.2_w1000_s885500	unclassified	0.9918926954269409	0.9918926954269409	0.5694428086280823	0.4305571913719177
GCF_000017645.1_chr_NC_009720.1_w1000_s2385000	chromosome	0.9729929566383362	0.7673988342285156	0.9729929566383362	0.027007032185792923
GCF_000006925.2_chr_NC_004337.2_w1000_s2925500	chromosome	0.9750814437866211	0.04945876821875572	0.9750814437866211	0.024918626993894577
GCF_000011505.1_chr_NC_002952.2_w1000_s2863500	chromosome	0.9635152220726013	0.05513046309351921	0.9635152220726013	0.03648477792739868
GCF_000027125.1_chr_NC_017626.1_w10000_s4155000	chromosome	0.9734500050544739	0.045918095856904984	0.9734500050544739	0.026550039649009705
GCF_000007645.1_chr_NC_004461.1_w10000_s445000	chromosome	0.9733775854110718	0.05657438933849335	0.9733775854110718	0.026622364297509193
GCF_000011505.1_chr_NC_002952.2_w1000_s1490500	unclassified	0.9725449681282043	0.0520898774266243	0.027454961091279984	0.9725449681282043
GCF_000007645.1_chr_NC_004461.1_w2000_s721000	unclassified	0.9796608090400696	0.1172972321510315	0.020339174196124077	0.9796608090400696
GCF_000155975.1_chr_NZ_GG730299.1_w5000_s2645000	chromosome	0.9713336229324341	0.046196356415748596	0.9713336229324341	0.028666449710726738
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s2196500	chromosome	0.971367597579956	0.04970097169280052	0.971367597579956	0.02863241173326969
GCF_000144955.2_chr_NC_017338.2_w1000_s1085000	chromosome	0.9677848219871521	0.7918930053710938	0.9677848219871521	0.0322151817381382
GCF_000005845.2_chr_NC_000913.3_w1000_s2546500	chromosome	0.9704298377037048	0.04518742114305496	0.9704298377037048	0.02957015670835972
GCF_000009645.1_chr_NC_002745.2_w1000_s2639500	chromosome	0.9733530879020691	0.04958686977624893	0.9733530879020691	0.026646878570318222
GCF_001682755.1_chr_NZ_MATY01000001.1_w1000_s223000	unclassified	0.9772937893867493	0.05698423832654953	0.02270626462996006	0.9772937893867493
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s5749000	chromosome	0.9735426306724548	0.9348845481872559	0.9735426306724548	0.026457346975803375
GCF_000006765.1_chr_NC_002516.2_w2000_s3670000	chromosome	0.9708778858184814	0.05076299607753754	0.9708778858184814	0.029122181236743927
GCF_000092245.1_chr_NC_014166.1_w2000_s1301000	chromosome	0.9718499183654785	0.050199925899505615	0.9718499183654785	0.028150051832199097
GCF_000016305.1_chr_NC_009648.1_w1000_s3502000	chromosome	0.9737842679023743	0.05305550992488861	0.9737842679023743	0.026215746998786926
GCF_000209595.2_chr_NZ_AFFA02000029.1_w5000_s30000	chromosome	0.9709293246269226	0.15178339183330536	0.9709293246269226	0.029070626944303513
GCF_000011305.1_chr_NC_004369.1_w2000_s575000	chromosome	0.970942497253418	0.05349493399262428	0.970942497253418	0.02905755117535591
GCF_000017645.1_chr_NC_009720.1_w5000_s1300000	chromosome	0.9717971086502075	0.05464273691177368	0.9717971086502075	0.028202921152114868
GCF_000011505.1_chr_NC_002952.2_w10000_s1165000	chromosome	0.9690148234367371	0.05315643548965454	0.9690148234367371	0.03098517842590809
GCF_000011305.1_chr_NC_004369.1_w10000_s1645000	chromosome	0.9728612303733826	0.05269233137369156	0.9728612303733826	0.02713874727487564
GCF_000015425.1_chr_NC_009085.1_w1000_s2704500	chromosome	0.9613056778907776	0.052053824067115784	0.9613056778907776	0.0386943444609642
GCF_000006925.2_chr_NC_004337.2_w1000_s783000	chromosome	0.9732425212860107	0.7766881585121155	0.9732425212860107	0.026757443323731422
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s3182000	chromosome	0.9730948805809021	0.052457112818956375	0.9730948805809021	0.026905130594968796
GCF_000144955.2_chr_NC_017338.2_w5000_s927500	chromosome	0.9700667858123779	0.04972090944647789	0.9700667858123779	0.029933249577879906
GCF_000005845.2_chr_NC_000913.3_w2000_s1238000	chromosome	0.9733325242996216	0.05051426216959953	0.9733325242996216	0.026667477563023567
GCF_000009645.1_chr_NC_002745.2_w1000_s2489000	chromosome	0.9731041193008423	0.051512595266103745	0.9731041193008423	0.026895849034190178
GCF_000011505.1_chr_NC_002952.2_w1000_s1165000	chromosome	0.9515003561973572	0.052045680582523346	0.9515003561973572	0.04849965497851372
GCF_000015425.1_chr_NC_009085.1_w1000_s3241000	chromosome	0.9733067750930786	0.9925218224525452	0.9733067750930786	0.026693221181631088
GCF_000017645.1_chr_NC_009720.1_w1000_s3588000	chromosome	0.9710365533828735	0.15192368626594543	0.9710365533828735	0.028963446617126465
GCF_000144955.2_chr_NC_017338.2_w2000_s2715000	chromosome	0.974824070930481	0.048528797924518585	0.974824070930481	0.025175951421260834
GCF_000022325.1_chr_NC_012034.1_w2000_s1679000	chromosome	0.9726858139038086	0.05036528781056404	0.9726858139038086	0.02731412649154663
GCF_000016305.1_chr_NC_009648.1_w1000_s2885500	chromosome	0.9726717472076416	0.04976790025830269	0.9726717472076416	0.027328258380293846
GCF_000006945.2_chr_NC_003197.2_w2000_s3417000	chromosome	0.9727612733840942	0.050853971391916275	0.9727612733840942	0.02723867818713188
GCF_000006945.2_chr_NC_003197.2_w1000_s3033000	chromosome	0.9736160635948181	0.10530874878168106	0.9736160635948181	0.02638391964137554
GCF_000011305.1_chr_NC_004369.1_w1000_s811500	chromosome	0.9609174728393555	0.47258031368255615	0.9609174728393555	0.039082519710063934
GCF_000144955.2_chr_NC_017338.2_w20000_s2340000	chromosome	0.971814751625061	0.06013147905468941	0.971814751625061	0.0281851626932621
GCF_000007645.1_chr_NC_004461.1_w20000_s50000	plasmid	0.9720165729522705	0.9720165729522705	0.9645378589630127	0.03546213358640671
GCF_000092245.1_chr_NC_014166.1_w1000_s2253000	unclassified	0.9790513515472412	0.052196793258190155	0.02094859629869461	0.9790513515472412
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s1705000	chromosome	0.971707820892334	0.05581984668970108	0.971707820892334	0.02829211950302124
GCF_000210315.1_chr_NC_017337.1_w2000_s2270000	chromosome	0.973471462726593	0.9544211626052856	0.973471462726593	0.026528529822826385
GCF_000011305.1_chr_NC_004369.1_w5000_s182500	chromosome	0.971651554107666	0.05168665200471878	0.971651554107666	0.02834845334291458
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s603500	unclassified	0.8427644968032837	0.8427644968032837	0.31131771206855774	0.6886823177337646
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s811000	chromosome	0.9726719856262207	0.8763246536254883	0.9726719856262207	0.027328060939908028
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s4216000	unclassified	0.9789518713951111	0.04529644176363945	0.02104816772043705	0.9789518713951111
GCF_000015425.1_chr_NC_009085.1_w2000_s745000	unclassified	0.9789824485778809	0.9789824485778809	0.03034154325723648	0.9696584343910217
GCF_000005845.2_chr_NC_000913.3_w5000_s2347500	chromosome	0.9729416966438293	0.05146881937980652	0.9729416966438293	0.027058355510234833
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s583000	chromosome	0.972244918346405	0.1384846717119217	0.972244918346405	0.02775503508746624
GCF_000006925.2_chr_NC_004337.2_w1000_s3626500	chromosome	0.9724422693252563	0.8025221228599548	0.9724422693252563	0.02755775675177574
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s687000	chromosome	0.9741941094398499	0.057872287929058075	0.9741941094398499	0.025805862620472908
GCF_001682755.1_chr_NZ_MATY01000020.1_w2000_s11000	chromosome	0.9700341820716858	0.051091935485601425	0.9700341820716858	0.02996586263179779
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2691500	chromosome	0.9389785528182983	0.9023438692092896	0.9389785528182983	0.061021432280540466
GCF_000006765.1_chr_NC_002516.2_w5000_s5067500	chromosome	0.974202573299408	0.05223154276609421	0.974202573299408	0.025797469541430473
GCF_000210315.1_chr_NC_017337.1_w10000_s1330000	chromosome	0.9747332334518433	0.050623372197151184	0.9747332334518433	0.02526678331196308
GCF_000210315.1_chr_NC_017337.1_w1000_s2444500	unclassified	0.9778858423233032	0.05133294314146042	0.022114090621471405	0.9778858423233032
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s1780000	chromosome	0.971538245677948	0.05820035934448242	0.971538245677948	0.028461813926696777
GCF_000011305.1_chr_NC_004369.1_w1000_s2359500	chromosome	0.9728510975837708	0.04800757020711899	0.9728510975837708	0.027148909866809845
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2630000	unclassified	0.915999174118042	0.915999174118042	0.18720601499080658	0.812794029712677
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1810500	chromosome	0.9604171514511108	0.0541144534945488	0.9604171514511108	0.039582811295986176
GCF_000006925.2_chr_NC_004337.2_w10000_s2115000	chromosome	0.9722736477851868	0.05028693377971649	0.9722736477851868	0.02772638201713562
GCF_000013265.1_chr_NC_007946.1_w5000_s3320000	chromosome	0.9732745885848999	0.17366968095302582	0.9732745885848999	0.026725394651293755
GCF_000006945.2_chr_NC_003197.2_w1000_s4458000	chromosome	0.9734819531440735	0.051391586661338806	0.9734819531440735	0.026518000289797783
GCF_000568855.2_chr_NZ_CP020659.1_w20000_s2410000	chromosome	0.9717071652412415	0.0499144122004509	0.9717071652412415	0.02829287014901638
GCF_000009645.1_chr_NC_002745.2_w5000_s2327500	chromosome	0.9749284386634827	0.053720250725746155	0.9749284386634827	0.025071600452065468
GCF_000006945.2_chr_NC_003197.2_w1000_s90500	chromosome	0.9726892113685608	0.10976964235305786	0.9726892113685608	0.027310822159051895
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s102000	chromosome	0.9732986688613892	0.8313331007957458	0.9732986688613892	0.026701301336288452
GCF_000005845.2_chr_NC_000913.3_w2000_s558000	chromosome	0.9728260636329651	0.04774472862482071	0.9728260636329651	0.02717394009232521
GCF_000011265.1_chr_NC_003923.1_w2000_s1226000	chromosome	0.9712834358215332	0.04966043308377266	0.9712834358215332	0.028716517612338066
GCF_000015425.1_chr_NC_009085.1_w2000_s739000	chromosome	0.9739123582839966	0.05886232480406761	0.9739123582839966	0.026087695732712746
GCF_000195275.1_chr_NC_015385.1_w1000_s596500	chromosome	0.9204422831535339	0.05078927055001259	0.9204422831535339	0.07955774664878845
